k1 k2 k3 k4 k5
6.312088671023680098e-02 -8.578644342020200209e-03 1.560407459728560542e-03 -4.325128114283649516e-04 -1.927662756667780641e-05
6.257766729676669804e-02 -8.424706536716605743e-03 1.196022974815649786e-03 4.106099739396712467e-04 -1.877730053405357591e-05
6.438417170075483309e-02 -8.036137114013477967e-03 1.925822765582813068e-03 1.000482991578399705e-03 3.750952362246706695e-04
6.358644576434427376e-02 -7.269678412180430316e-03 1.721104362505790353e-03 -1.514481510624679506e-03 1.086959133055717674e-03
6.389822878199633016e-02 -7.849594917730268184e-03 2.064041481902686992e-03 -7.064160456318746562e-04 3.286626974607492757e-04
6.311277402569268058e-02 -7.475781929889638300e-03 1.196624768976833897e-03 -3.981802158254249546e-04 2.534237539217193413e-04
6.297081241675250851e-02 -8.389403495141722900e-03 1.578588308483813707e-03 6.812361374539110948e-05 6.468409419347481704e-04
6.529095813644894553e-02 -7.805598431271071336e-03 2.023612246632097711e-03 -8.154037320394352806e-04 -3.558743204709613472e-05
6.349184220518744315e-02 -9.010332478703753090e-03 2.335266228699214852e-03 6.101557799521872827e-04 4.533153450857752009e-04
6.292249382362499754e-02 -7.994810646763356177e-03 1.053831977927258134e-03 -8.405572974048841628e-04 5.970794603223084085e-04
6.415790149976058343e-02 -7.809073823854303931e-03 7.141875212625797831e-04 -5.914480206201111478e-05 8.047499216601028404e-04
6.325913403331615004e-02 -8.496815613219993457e-03 2.096958509280294480e-03 -1.040479628020424263e-03 -7.092707997578828749e-05
6.467915255702191835e-02 -7.434334629010316831e-03 2.804617111524909667e-03 -3.160003672979666556e-04 -1.414981740270729316e-03
6.380384965796942476e-02 -8.164176047040422324e-03 2.341064617411542370e-03 -8.369415091468851431e-04 -1.349000093791158372e-04
6.445923938768710615e-02 -6.994411923179150170e-03 1.518168960829721637e-03 -1.626165055617329047e-03 -3.015681832212457891e-04
6.404808250505586442e-02 -8.056418794292724561e-03 2.140920477331872962e-03 -8.482048916458456711e-04 2.988283388505041938e-04
6.419449482749051139e-02 -7.396799150854338478e-03 7.390784585519505345e-04 -1.790901985666670804e-03 -6.155564752164111031e-04
6.538915408122447648e-02 -6.701277204351485661e-03 1.518305648397583196e-03 -1.384166430660513369e-03 -2.861542792015753234e-04
6.488569323241213938e-02 -5.818430837039423320e-03 1.682907563575100629e-03 5.313799279149655774e-06 5.304603363097681878e-04
6.485493012484555564e-02 -6.489257091065459004e-03 9.254223670815964198e-04 -9.739136789712193876e-04 1.286242695837935823e-04
6.425023337416446712e-02 -7.345681098084713700e-03 1.880692412932427615e-03 -6.764949707784018162e-05 5.108132371422352547e-04
6.425365796484402980e-02 -8.449563549400948559e-03 1.870938341852035336e-03 -2.375878160314620624e-04 1.091484297559841554e-04
6.456289960079539259e-02 -6.602867299923237399e-03 7.736874911592889204e-04 1.023077581840364791e-03 1.695388730276969902e-03
6.334026899579500713e-02 -8.408108598093960717e-03 2.324782538340494642e-03 6.420193622984349258e-05 1.262047196662410831e-03
6.414973992566397332e-02 -8.010855612423400940e-03 1.946654587643537049e-03 -1.001353938787488684e-03 5.523549862476440087e-04
6.355474731097640606e-02 -7.491620537201135188e-03 1.579175418373796047e-03 7.605936210993285984e-04 1.836261564983066030e-06
6.398175159834870729e-02 -6.879948888771650339e-03 1.600264911200757756e-03 -6.115376237672415227e-04 9.314275264614285677e-04
6.276173935943057947e-02 -7.700634353151908362e-03 1.547403984125741983e-03 -1.613981294557059742e-03 1.784799717933494012e-04
6.312278942578597452e-02 -9.675291994200571621e-03 2.924026433761772736e-03 1.107721155901589261e-03 1.700169390855821305e-04
6.524845156361824827e-02 -7.966604934373927582e-03 1.920510217755633242e-03 -1.708562530977661420e-03 -2.076613646437019955e-04
6.428521779579740580e-02 -7.480094513832913350e-03 4.112034040107140354e-03 -1.018612101758006871e-03 7.461861014397969116e-04
6.374371671970421871e-02 -7.745195322779410696e-03 1.344986220827834589e-03 -7.100123191121909816e-04 5.324163688404937034e-04
6.373166558510542923e-02 -8.279047327817187774e-03 2.871729284676022287e-03 -1.850619812831938438e-04 2.226874208834661584e-04
6.269673794696770108e-02 -8.326837034222572820e-03 2.166357016568684624e-03 6.867814902370705799e-04 -7.869674860896958002e-05
6.409775476665438565e-02 -7.592793006625006558e-03 6.167102523680911830e-04 -1.588808480016190572e-03 -8.288101323638691342e-04
6.396881705592377676e-02 -8.172781048223692890e-03 2.041058796291725375e-03 -2.505090725837544330e-04 1.099316132652100597e-03
6.401708237333222917e-02 -7.993833601613417605e-03 1.998532785348311469e-03 -8.835891577986948464e-04 5.409589565896766317e-05
6.379356164432689602e-02 -8.400892851568406150e-03 1.306455414752119570e-03 -7.299149167349638923e-04 5.411743937117491354e-04
6.441895685236612157e-02 -7.305626036110082766e-03 1.677816813739824164e-03 -7.318147871117341996e-05 2.801258835853581708e-03
6.376011840028092403e-02 -8.407447969734735405e-03 1.552978554091824503e-03 -3.548466893018714652e-04 1.810984789621342128e-03
6.356399793264483344e-02 -6.911935722946821459e-03 1.719263743688428936e-03 3.644770194452529033e-05 1.195774658433179649e-04
6.353732143099813379e-02 -8.965598995654050496e-03 2.408855126994249862e-03 4.395417419911229473e-05 -5.296978059098622627e-04
6.410576657212194163e-02 -7.432403044365792910e-03 1.073341725522425349e-03 -7.901032833410037703e-05 -7.735373134633294345e-05
6.396972816168053355e-02 -7.161870234279554825e-03 2.422858358070906215e-03 3.794709633218318334e-04 5.724925652999812709e-04
6.367214628552883560e-02 -7.749209816525909345e-03 2.123108751189081711e-03 -4.849393873270491095e-04 -8.016078965616402208e-04
6.348096823180857107e-02 -1.019927094666192580e-02 8.568584002064810745e-04 -6.408149398780260686e-04 -2.338980369460952335e-04
6.298592070395828135e-02 -7.710699598158135548e-03 2.110458192754641193e-03 -2.039018501736877820e-04 2.624694946759681402e-04
6.309342993697716895e-02 -7.660677378678704130e-03 1.639103925477655710e-03 -6.860434737435416874e-04 1.510213710304020296e-04
6.334026899579500713e-02 -8.408108598093960717e-03 2.324782538340494642e-03 6.420193622984349258e-05 1.262047196662410831e-03
6.351807292459285548e-02 -8.831056957262967133e-03 8.532648870680781261e-05 -2.827938389759199200e-04 1.734013701000569618e-03
6.319907689357870395e-02 -8.204969992526039979e-03 2.132650020134407853e-03 3.214691083388981907e-04 -1.538462297597104067e-04
6.385916148896539357e-02 -9.422859120503418451e-03 8.382654679169043721e-04 -6.010560115300156436e-04 -8.468540804237867370e-05
6.352938285141970787e-02 -9.385694338531799796e-03 2.863415482503392506e-03 -1.175206526999234002e-03 -4.109757232743371791e-04
6.245101995878254986e-02 -7.911998155072791361e-03 2.195919010590158260e-03 -1.035689809323711574e-03 -1.363385320267168632e-03
6.456259949810050358e-02 -8.847970469385374459e-03 1.343482900887149611e-03 -9.883077445912991088e-05 6.017892093880677917e-04
6.430540172942417199e-02 -7.207099502208352826e-03 2.257663186223515805e-03 -1.709317958318717912e-04 -5.084346293777464165e-04
6.376006472273418324e-02 -6.387324279231568203e-03 2.851519793747731013e-03 -5.023614766752892979e-04 -8.678064528835904845e-05
6.173489012845853607e-02 -7.923958146931156521e-03 2.434627084887799886e-03 -1.237974867167396242e-03 3.924942289250388239e-05
6.349318776147105936e-02 -8.059607397677776008e-03 1.798897304251784179e-03 -2.388409532250168610e-04 3.322717600618557698e-04
6.397323488552661419e-02 -8.306147709767924825e-03 2.901224010849190460e-04 -1.672177421784132312e-03 1.275135026517965064e-03
6.326225553401751411e-02 -7.099613504583088264e-03 2.818745708399086891e-03 -4.186024839206298198e-04 4.277718094238547319e-04
6.306456696752987812e-02 -7.179896595462628706e-03 1.828286818420871152e-03 1.053195858019745357e-03 -5.263053853837851292e-04
6.323526935222159584e-02 -1.016465491622178807e-02 2.087302299709076214e-03 8.869491741957391540e-04 -1.522799555277176697e-04
6.333186686403416421e-02 -8.829450990140472189e-03 1.682784626225466984e-03 6.105567559593627625e-04 1.475888289793392261e-03
6.309922269181450494e-02 -9.336195788615539448e-03 -3.200040092424943916e-04 -2.217931320341870460e-05 -5.299486427194216587e-04
6.235578426057450385e-02 -9.960611335092420249e-03 6.556572619131895152e-04 9.868311403742752175e-04 9.011699417674073898e-04
6.251861570392111545e-02 -9.336005122843979431e-03 2.109720010722182515e-03 -1.992457201893671481e-04 7.874149419354603552e-04
6.463867429986080992e-02 -8.073567435125869607e-03 2.268185160433547343e-03 -5.593483167390389532e-05 -4.195099985947192689e-05
6.421701145906280606e-02 -6.993923887034098064e-03 3.243080874442472172e-03 -1.519810768806958978e-03 4.109284277617475389e-05
6.311746371392726318e-02 -9.938732061192750988e-03 5.165399876922993627e-04 -1.278287599040514588e-03 -2.876527168111653321e-04
6.222228509522143014e-02 -9.097107357248362947e-03 2.396623028793024024e-03 3.167347599106473677e-04 -1.129892905609442000e-04
6.255144657331573876e-02 -9.350171933554099479e-03 8.453202774230533789e-04 1.118726565059374733e-03 -4.508521041623886338e-04
6.465558179019514906e-02 -7.956033807512863376e-03 2.530166775277842284e-03 -2.075940279753080153e-04 2.056502501903284541e-04
6.444005925093962417e-02 -9.221131649466141056e-03 1.850839933106460111e-03 -1.406371698205816090e-03 1.789261090332255888e-03
6.452241816078352343e-02 -8.080243007248605336e-03 1.710597332991989350e-03 -1.833007947232428991e-04 -7.626220888171109102e-05
6.427906162392899025e-02 -8.494016181456148784e-03 -1.974482313437664338e-04 2.051794465003781154e-04 -2.554169698348457418e-04
6.386043781205616443e-02 -8.689459970527141364e-03 1.030198083984606994e-03 -1.902192933323484936e-03 1.110647672665887598e-03
6.361994628815170749e-02 -7.811897124507194423e-03 5.001002840269441752e-04 -1.536223900567373901e-03 3.126903611596204557e-04
6.425201646890774110e-02 -8.512336156071248494e-03 3.226235675998820329e-03 -6.040921088236866909e-04 -7.826251328507394245e-04
6.276204091744852498e-02 -8.854810163926252198e-03 8.161845819629476306e-04 -3.040713702036901278e-04 2.570339585653808046e-03
6.291617619158806907e-02 -9.469039690551017685e-03 1.696324436324544993e-03 -5.176302883273808941e-04 1.624233808661307288e-03
6.475300304338324486e-02 -7.168153394498527620e-03 4.686691186735758574e-04 7.219228151611467581e-05 2.003828785967359805e-03
6.424029778465786822e-02 -6.821477911270468208e-03 2.611814098172279830e-03 -3.581733704570988497e-04 1.223179006729163687e-03
6.324222945150345665e-02 -9.157243736258507960e-03 1.609265829012967997e-03 -1.278438176483362443e-03 1.187550948708870902e-04
6.512628599976619248e-02 -6.268717368496740105e-03 1.682760502660696211e-03 6.076137013714122403e-04 2.330662283642759292e-04
6.546011403952176066e-02 -7.487920983205290093e-03 6.522315879689266627e-04 5.876138833791760829e-04 1.334352196411245361e-03
6.276941829184962129e-02 -6.450661132479842963e-03 2.761948434180691581e-03 -1.209462992738871701e-03 -1.251930622546082450e-03
6.321639740148596309e-02 -9.120259802990415832e-03 8.567073284711790304e-04 -2.003065490260580450e-04 -1.474558195253841686e-03
6.346765624329273048e-02 -7.684492980567059206e-03 7.427248879456199715e-04 -1.049349572608548886e-03 2.936342652912343754e-04
6.353591574754083315e-02 -7.358460078878387156e-03 1.152512105393910247e-03 -5.881556463237236354e-05 5.264594185334925402e-05
6.365373987621711360e-02 -9.073806324221958541e-03 1.159498976259928926e-03 8.109310240496381272e-05 6.293648080066410744e-04
6.390227638739773286e-02 -9.130416613939637549e-03 3.325672094767750941e-03 4.792079990242892329e-05 9.065101516891466149e-04
6.424196777801707836e-02 -5.895048865284552297e-03 1.081578907732819173e-03 -5.013670251949459145e-04 -5.630780028534343451e-05
6.383089888947654500e-02 -8.308734747573418011e-03 2.264390578552322175e-03 -2.584846602880774835e-04 6.223855878932649244e-04
6.499106049098976601e-02 -8.785262496043208524e-03 1.828360967202041776e-03 -1.022379508714088558e-03 -1.252412698703048166e-04
6.446080866247705377e-02 -7.511940161501598490e-03 1.797600369254512276e-03 9.111570627581833115e-05 9.863746963187092209e-04
6.515643435190776600e-02 -8.249598640214267364e-03 2.499979855507344917e-03 1.090351576413545187e-03 1.141517481123344169e-03
6.351870782369239965e-02 -7.842399806312932986e-03 1.527564895239461040e-03 -1.076387105191284332e-03 5.402852294944943123e-04
6.464538886382165117e-02 -6.977594421003624481e-03 1.539347247892799975e-03 -2.198916628095709536e-04 4.770299589223758741e-04
6.297943624951424235e-02 -7.181552627844547954e-03 1.819926162063584263e-03 -9.002830578433429487e-05 1.577680808345152674e-03
6.382628453929703460e-02 -7.753508245672419141e-03 1.646986100818564891e-03 2.172415470480248967e-04 1.053776098261516303e-03
6.356399793264483344e-02 -6.911935722946821459e-03 1.719263743688428936e-03 3.644770194452529033e-05 1.195774658433179649e-04
6.416318365962725423e-02 -9.259721569187598367e-03 2.195737348320569993e-03 -7.884865520280948115e-04 3.499900730804944571e-04
6.464438175685663368e-02 -8.796905703654642195e-03 1.348408503957648774e-03 2.981646134165433226e-04 1.649061391512149366e-03
6.546085092341802358e-02 -8.023161187927979610e-03 1.986251570806674138e-03 -9.121013685680773309e-04 -6.493318892089317007e-04
6.321816051528927893e-02 -8.512149123798190553e-03 1.890634395521145761e-03 -1.994587146963988644e-04 6.471162623913756518e-04
6.405735372328311139e-02 -7.988958456481870529e-03 1.622890731128090458e-03 -1.328224195435295796e-03 1.962555969582113757e-04
6.385916148896539357e-02 -9.422859120503418451e-03 8.382654679169043721e-04 -6.010560115300156436e-04 -8.468540804237867370e-05
6.340835307059061732e-02 -8.415241603337952903e-03 1.152931886458416488e-03 8.222817242205388011e-04 2.396876299745331895e-04
6.314765421933560274e-02 -9.110485137236806752e-03 1.555327839857498229e-03 -1.443337641518771530e-04 -7.979924274318095367e-04
6.373579700195394770e-02 -8.640260951856312821e-03 1.905022096102590434e-03 -8.315094379626186694e-04 1.345735814932413899e-05
6.327821472363076571e-02 -7.833058582322763308e-03 2.331923861744494841e-03 -6.761057646803153576e-04 1.132568875648568008e-03
6.318934582230614772e-02 -7.315276225964312262e-03 1.865434500526383377e-03 -1.081701489698758123e-03 1.636952189068285879e-04
6.312851704380811890e-02 -7.303135172836483502e-03 2.360332600849557316e-03 -5.253097359101954744e-04 1.415504795682351324e-03
6.282884903548968669e-02 -6.031604748855709519e-03 3.744706199369757238e-03 -3.996951803763720834e-04 7.340489446627379566e-04
6.480132478077635372e-02 -7.220907317449593021e-03 7.366938969008696159e-04 1.616068407707949017e-04 -3.823190636456086366e-04
6.382340913201045574e-02 -7.422659440166831657e-03 2.108450228880925925e-03 -8.531637704173450354e-04 -3.880373043877866079e-04
6.399344888098537631e-02 -6.429138698405695296e-03 1.429822372694997124e-03 -1.448470619273334314e-03 -2.369921129885280142e-03
6.202449682064217762e-02 -8.808113526237754121e-03 1.985740004073963116e-03 8.250327731339768267e-04 7.469917765041411695e-04
6.400076648898023191e-02 -8.152750237376674147e-03 2.978594159302211386e-03 -8.265175479148928472e-04 8.900978339513032633e-04
6.348132031113287721e-02 -8.645838970135377721e-03 2.405134953163121092e-03 3.226984425617196450e-04 -8.416816713232161407e-04
6.191790865863366911e-02 -9.040139940211175396e-03 2.342888919149313520e-03 2.722376481745225618e-05 4.229889871319308936e-04
6.359190434193459640e-02 -6.640503420642901444e-03 2.082972116709894128e-03 -6.999351491346617049e-04 4.842669283215139675e-04
6.160302936084208203e-02 -8.811231545375081131e-03 1.912139792038636266e-03 -1.724558953022647945e-04 1.198162865222868190e-03
6.517573210901481118e-02 -7.960716649719604132e-03 1.058507078357528997e-03 -1.481761743735238168e-03 1.029156372208156478e-03
6.208680288530601943e-02 -6.574404016798471306e-03 2.156303932534409107e-03 -7.516696929151245321e-04 1.324986217156570723e-03
6.497991222261179090e-02 -8.124174778493947757e-03 1.741018411896153029e-03 -1.965957101740800628e-03 -6.259336632226802921e-04
6.122286526731146594e-02 -9.749872567058268102e-03 1.611472245793568736e-03 -1.001432533272172964e-04 1.019174791634797073e-03
6.327384771740138247e-02 -7.936264265003614704e-03 2.609468248072038810e-03 -1.121387477211285844e-03 -1.054662790628282942e-03
6.232236437542068574e-02 -9.144738994668305532e-03 5.540985637701167921e-04 -1.217164437279441569e-03 2.856667557525477408e-04
6.329180051056304546e-02 -8.513669222193862018e-03 2.517693855571406791e-03 7.321741365777373334e-04 -8.407923613511780747e-04
6.373900439758026226e-02 -7.091845325336840200e-03 7.275174904294579026e-04 -2.571829637587619288e-04 9.824471453253186271e-04
6.417483919372007906e-02 -9.100034273286941588e-03 1.811204508402039504e-03 2.201040899774825421e-04 6.918663217021503442e-04
6.323028486946105642e-02 -8.470617935540505905e-03 2.147493290792445997e-03 -6.780304574072193446e-06 -4.028452932933329622e-04
6.346765624329273048e-02 -7.684492980567059206e-03 7.427248879456199715e-04 -1.049349572608548886e-03 2.936342652912343754e-04
6.487941025295271280e-02 -7.769186587080575968e-03 2.282666456767931673e-03 -1.274995642473797375e-03 9.599871965096373749e-05
6.262519589928738917e-02 -6.018599093787727061e-03 1.523964850943637650e-03 4.658864375016724679e-04 -3.312493637609575936e-04
6.348620588287134936e-02 -8.011859701493123653e-03 1.076335223769972482e-03 -5.435668477542093813e-04 1.110637334761688244e-03
6.309922269181450494e-02 -9.336195788615539448e-03 -3.200040092424943916e-04 -2.217931320341870460e-05 -5.299486427194216587e-04
6.360034766602007394e-02 -6.700639481985765089e-03 2.035254839154759798e-03 1.776032283627188013e-03 6.980342267684791491e-04
6.395254682687800951e-02 -8.004601539417566247e-03 2.843882976480929803e-03 -2.340930205541047471e-04 -6.487746483223311156e-05
6.488078133670277525e-02 -7.650747155914849884e-03 8.892698885343552906e-04 -2.888564589818287676e-04 2.541907331598397546e-04
6.369919792302039530e-02 -6.096416107347610303e-03 1.996898966155777333e-03 -1.188749492948990016e-03 3.363405086945353561e-04
6.237635496659182932e-02 -8.220769830053431537e-03 1.770638725639914202e-03 -7.250398150414893994e-04 7.361384711022378458e-04
6.414873742144103219e-02 -8.013477855050327170e-03 2.097889666483415683e-03 -1.019137483828147506e-03 1.945212786943484318e-04
6.457475958731356824e-02 -8.063912646318130428e-03 1.284750847676291441e-03 -4.138789400483650072e-04 -6.327668203600783636e-04
6.337460844607931132e-02 -7.658710579141636554e-03 1.716945596598268287e-03 -6.158482464950904012e-04 2.848512753896581540e-04
6.323826024387585454e-02 -7.955323092953658914e-03 1.763525510501226523e-03 -1.008532459214533938e-03 4.568765991086465306e-05
6.418069228424536088e-02 -7.312152436503821518e-03 1.314247064148024724e-03 -1.730274733062059367e-03 1.684531083130907936e-03
6.380347878046965793e-02 -7.402380387798779271e-03 2.787281081766040947e-03 -5.968548257665878820e-04 -2.130300818422858899e-04
6.344381713972990777e-02 -7.498429897574224179e-03 1.586481965844502295e-03 4.670134144735271775e-06 7.326957250319426906e-04
6.325285524838733520e-02 -7.921086171232050166e-03 1.524852393842521248e-03 -9.989449477143252931e-04 7.167800098120125085e-04
6.464134845478733404e-02 -6.803737651952385113e-03 1.228664550466468386e-03 -1.878546187933149980e-03 -5.695482959364173148e-05
6.346419621338525441e-02 -8.597890722879059089e-03 1.748158812901162706e-03 4.325059645209627934e-04 8.629644173545336638e-04
6.380704963858149781e-02 -7.468166144395299577e-03 3.265692832022118464e-03 1.042921683925862597e-03 4.259862125406688182e-04
6.373341506234134202e-02 -9.133271030848141847e-03 1.478263572919163993e-03 -1.795370191336187471e-04 1.171501081417197776e-03
6.417074287514454300e-02 -7.501921090514118706e-03 2.262821977648002414e-03 -2.694877545849905243e-04 -1.288181287274661746e-03
6.272748386467963400e-02 -8.819135230341751397e-03 6.887606288464437343e-04 -2.504101186541346502e-04 2.204884031891715668e-03
6.316595975308092470e-02 -7.276708418624461272e-03 2.436697337709819999e-03 -1.255019836192097782e-03 2.279189136122211634e-04
6.466257863393554128e-02 -6.558098534543616021e-03 8.971688775661901261e-04 1.243918847233710379e-03 1.383638530555036938e-04
6.316595975308092470e-02 -7.276708418624461272e-03 2.436697337709819999e-03 -1.255019836192097782e-03 2.279189136122211634e-04
6.328804598201931420e-02 -8.060140439642857202e-03 2.193748163977063403e-03 -9.402434290269184869e-04 -3.101862198369997881e-04
6.437878300099694751e-02 -8.686792833085293930e-03 8.639095572453570071e-04 -4.171832797047192454e-04 2.665507703982494814e-04
6.517573210901481118e-02 -7.960716649719604132e-03 1.058507078357528997e-03 -1.481761743735238168e-03 1.029156372208156478e-03
6.333485982661790636e-02 -7.233790808845175224e-03 2.953418730791204649e-03 3.117870057842975218e-04 4.722977435845654437e-04
6.317776028035265723e-02 -7.239982970240338433e-03 2.589266871833542649e-03 -5.262754480858666817e-05 -1.190166869010897410e-03
6.292392445220948427e-02 -8.047536273516370242e-03 2.608960761246170712e-03 4.749033149290121658e-04 -1.325460983770537782e-04
6.321508149504428964e-02 -9.177348322428141580e-03 1.214391473439338509e-03 7.624187601465159947e-04 -1.392856059703739824e-04
6.289360871200230796e-02 -8.014327421226735693e-03 3.536430650274091647e-03 1.269074236984468751e-04 8.727804123504351308e-04
6.441277965313793596e-02 -7.850298198879307465e-03 1.875457555443563185e-03 -4.811274230088896653e-04 5.689898943590787628e-05
6.434444946654219177e-02 -6.452108558008234906e-03 1.804218479597302638e-03 -3.827442609776049443e-04 1.324758682914858876e-03
6.365373987621711360e-02 -9.073806324221958541e-03 1.159498976259928926e-03 8.109310240496381272e-05 6.293648080066410744e-04
6.268730524164595197e-02 -7.833222988002735976e-03 1.480432428015585056e-03 -9.368288957355558333e-04 1.810255955290121510e-03
6.270201152423396374e-02 -6.940304666067764749e-03 2.763683233087954605e-03 -2.357166530951027017e-04 1.629476254676187619e-04
6.386281713590336029e-02 -8.395254812176483616e-03 1.359134216377386184e-03 -2.268465103646422065e-04 1.537282263632394619e-04
6.291613506306800718e-02 -9.247626997655009062e-03 2.409752885444316206e-03 -1.823324977518678280e-03 -6.965233542183257853e-05
6.341909267635156833e-02 -7.692660632591372116e-03 1.070912915113381159e-03 -4.227586855194420679e-04 4.361566011272383081e-04
6.377006269749826983e-02 -8.735198877452735045e-03 1.058692906013042334e-03 -5.056829713323551800e-05 -3.036421223260865609e-04
6.349184220518744315e-02 -9.010332478703753090e-03 2.335266228699214852e-03 6.101557799521872827e-04 4.533153450857752009e-04
6.452225066345751436e-02 -8.254214096363510222e-03 7.638299493368388982e-04 -6.986794361011350318e-04 -3.838616879920930813e-04
6.414231672505379955e-02 -8.660243952241783449e-03 1.615108104367712905e-03 -9.484073600136699866e-04 -3.413435210800341846e-04
6.338498061434058584e-02 -7.042575900576567016e-03 2.741038211007212899e-03 -5.060387053199277840e-04 -2.426443445694564938e-04
6.372322030108121260e-02 -8.750021040663760741e-03 9.088396751375515947e-04 -8.178831279137821486e-04 3.874040249326887730e-04
6.227831155596441626e-02 -7.893927974043452034e-03 1.010632341194875328e-03 -5.202838345931548591e-04 4.947557287520581992e-04
6.390286618697951782e-02 -7.779585560368187935e-03 1.338538846593601006e-03 4.786561915342685269e-04 8.239500045506831238e-04
6.368712619082078641e-02 -9.476387222139087685e-03 2.234317612415617771e-03 6.793126074967625883e-04 -5.934257279440469102e-04
6.396404860406521009e-02 -7.523839543831664645e-03 6.422304521624955242e-04 1.035733024324636542e-04 1.078447420052919270e-03
6.288152169122154800e-02 -8.460123438782843341e-03 2.517814477334970324e-03 1.088725856515287971e-03 6.929341696727542299e-04
6.481531899197004454e-02 -6.979791900487239409e-03 2.851146904022702766e-03 -2.240295408741516114e-04 3.243738824246777952e-04
6.379909477280609753e-02 -7.688267392938014089e-03 2.077322066219661201e-03 1.766696930313726988e-05 8.318165114327980003e-04
6.372194668682307217e-02 -7.094043845915012914e-03 2.335819557336679675e-03 -3.641687735994880715e-04 -7.468312480937433495e-04
6.440090632062542286e-02 -6.825240249897737699e-03 2.745871423945930867e-03 -8.205307896959196379e-04 9.397499761900907078e-04
6.249353806541080303e-02 -9.078724511066726954e-03 1.738151289197228944e-03 -5.948984296510195779e-04 1.584908782419486295e-03
6.203507738430455443e-02 -7.831003983434475790e-03 1.622261645219835735e-03 -2.727094502908422591e-04 -3.183187092931083484e-04
6.169195882102526673e-02 -9.132192648889078668e-03 2.557262690611114553e-03 1.020643474352156410e-03 4.156653128034870637e-04
6.396474813399585790e-02 -7.626025329692587285e-03 9.376200478950769135e-04 6.396453613792540960e-04 7.343649965002585489e-04
6.353123781977695894e-02 -6.983958274807328115e-03 1.233016503842193634e-03 -9.448057558587019678e-04 1.672874329280427119e-04
6.498525867866719596e-02 -6.273622209980581066e-03 1.378412146854607334e-03 -2.594614788080373824e-04 4.827044372714139886e-04
6.425848693192290351e-02 -7.282170364019777131e-03 3.021893914457104979e-03 -2.484181938425811254e-04 1.544975748958982154e-04
6.352338038563457023e-02 -6.832071173858131341e-03 1.018288450670423728e-03 7.995501593673626228e-04 3.138973313835391465e-04
6.363239887040850196e-02 -6.838952279824894731e-03 2.640686159213867512e-03 -3.720994147729528301e-04 8.817905405067855140e-04
6.374688284137436378e-02 -7.952269427505070931e-03 2.153481445491906010e-03 -5.717573507376810804e-04 7.837767483313273775e-04
6.320693045096884011e-02 -8.411500611877092970e-03 1.170024953257534084e-03 3.903649860932667526e-04 8.807265889556603611e-04
6.453738779920584201e-02 -7.866973636055471508e-03 -4.096641078733948005e-04 -1.419019954835898378e-03 7.546328021183767998e-04
6.350431814898074845e-02 -8.239293554534857233e-03 1.634435965937264257e-03 7.380002404952790140e-04 1.483489817971930802e-03
6.374288163046332167e-02 -9.493091707729370277e-03 1.182643725028340032e-03 -7.428371898328400835e-04 -3.288925930156061384e-05
6.335231646147809759e-02 -7.082143315860919830e-03 2.630149712017207375e-03 -7.371419736727086169e-04 3.049343358292322392e-04
6.445359786702228866e-02 -8.524137984364715814e-03 2.864075531952531284e-03 -1.493011399667704131e-03 2.847017627457121280e-04
6.225925787140093592e-02 -8.343686227209642925e-03 2.899509404128752799e-03 -6.592294720981495271e-04 1.297389870217602326e-04
6.439351157872016951e-02 -8.807005723228927829e-03 2.280079800437581627e-03 6.609841126569149239e-04 7.686364529558425973e-04
6.260381482428242772e-02 -8.196469966177469257e-03 1.912515509915599377e-03 -7.588497138676791876e-04 1.139791302867398937e-04
6.298946903057220381e-02 -8.499710830298143338e-03 1.995273674977829370e-03 -1.183627429762190708e-03 -5.941610116319689938e-04
6.336843358556931705e-02 -8.076820360934947041e-03 1.907531288819264148e-03 4.372081801587712757e-04 1.627985107547511023e-03
6.407887478725385333e-02 -6.215699857550979757e-03 1.065627882107775259e-03 -1.955506509893484290e-04 7.361230845051025540e-04
6.296967952914664379e-02 -7.815750879664060125e-03 2.917442396821498529e-03 -1.018605521510812517e-03 7.312480327525960888e-04
6.356009831481532202e-02 -8.129271418634481661e-03 1.468649476522101982e-03 8.109161496512584666e-04 1.144214947540883598e-04
6.474404993095722594e-02 -7.226169422719225244e-03 1.729103238486698335e-03 6.342568813503535186e-04 2.040938039651801761e-03
6.320629191261858959e-02 -7.675204887978043233e-03 2.917552536532364016e-03 -8.245804449556748406e-05 1.978948727586332668e-04
6.425848693192290351e-02 -7.282170364019777131e-03 3.021893914457104979e-03 -2.484181938425811254e-04 1.544975748958982154e-04
6.304324040710126975e-02 -7.578995819619252505e-03 2.431680193472618434e-03 2.480664694833462081e-04 4.621501303483654954e-04
6.372579233102587670e-02 -8.821168792313621720e-03 1.612097802647122213e-03 -2.021788577009270282e-03 -2.797585914764838533e-04
6.398547650883440463e-02 -7.644237410701498758e-03 1.809615797171135188e-03 2.103612018372613690e-04 4.385631755668556453e-04
6.325084229088859256e-02 -8.591394211714634133e-03 2.126050295483739028e-03 1.337428763619710748e-03 1.146458574560887955e-03
6.262880060399905746e-02 -7.703453728988340909e-03 1.575296567380382595e-03 -5.656148204035427174e-04 -1.503986608330551422e-03
6.178393247166802382e-02 -8.725814483329361049e-03 2.358022946372217987e-03 -5.835094899175885530e-04 6.418252606134877691e-04
