k1 k2 k3 k4
6.292841705468049662e-02 -6.414403474205895850e-03 1.632901558435831402e-03 -1.652610565105738782e-04
6.232513848988224803e-02 -7.013559959752765915e-03 1.877667864460350056e-03 9.798127579258020248e-06
6.238955914303986883e-02 -6.341496893533499213e-03 1.421411141300316094e-03 -3.264065112088820886e-04
6.334717260220842916e-02 -7.744461240924788159e-03 7.298935431910152927e-04 1.719241573696211889e-04
6.286071464714254597e-02 -6.463319910242473765e-03 1.405927637277093467e-03 -3.947319988889252951e-04
6.260757111935147390e-02 -7.194768004242346748e-03 1.487927325325724692e-03 -9.825799500458726188e-04
6.320615974950868909e-02 -6.772972442746383326e-03 2.356215569298408807e-03 -8.129447239348108756e-05
6.354260087717980565e-02 -7.051956637053630184e-03 8.472261694689731115e-04 -9.620001784979570481e-05
6.289250698731696509e-02 -6.839534126359458899e-03 1.953347693894394443e-03 -2.619246563239502334e-04
6.320049722634130118e-02 -7.519265722193496648e-03 1.006228805841669072e-03 -3.302839847366956239e-04
6.254696930418032763e-02 -6.172167165027137026e-03 1.800635250586823943e-03 -8.173402241561933401e-04
6.148983425632259525e-02 -6.721357666977040290e-03 8.540891491822105719e-04 -9.240149128683511348e-04
6.296367849648307202e-02 -7.616523937344243933e-03 7.318753374478265128e-04 -3.237132971548040139e-04
6.267178242546941891e-02 -6.520942421065392680e-03 3.901190927364101002e-04 -8.311094434633320427e-04
6.171610300429331009e-02 -6.890600941886287911e-03 1.465684182363119481e-03 -6.535893233828166116e-04
6.290682489403612299e-02 -6.112321012409382970e-03 6.512864043068944397e-04 -1.204198681293136564e-03
6.287019848106842335e-02 -6.058920834583050863e-03 1.861839191548725347e-03 -2.993389984838057405e-04
6.193885163343823552e-02 -7.485281437869334420e-03 8.549216706808804300e-04 -8.257411174523165975e-04
6.251829062693278760e-02 -7.051581651120630845e-03 1.497144197991920334e-03 2.272519114990823041e-04
6.251390329898692810e-02 -7.493340361641745440e-03 1.068525572141945656e-03 1.313624485159287092e-04
6.286314687817437519e-02 -6.857403863075692274e-03 1.162625769805525344e-03 -9.325413754250194698e-04
6.345511520903623914e-02 -6.883699904859666430e-03 2.143641766690906891e-03 -4.725083460755674647e-04
6.332130244080932946e-02 -6.741274329679899924e-03 1.920879172150488645e-03 -8.621111188281405102e-04
6.292311974998729407e-02 -6.637868775556832190e-03 1.102306360724433776e-03 5.714428772288226988e-05
6.306676855068343857e-02 -7.113244134856464007e-03 7.137585320742545480e-04 -8.420934903197035970e-04
6.317059541541450440e-02 -6.573284043930441300e-03 1.740563503832448511e-03 -2.738555666880332362e-04
6.247970016599332932e-02 -6.720953079622032922e-03 9.566284257669643853e-04 -6.897585432589781185e-04
6.272869763735455795e-02 -6.515310970238774591e-03 1.543482401201057286e-03 -4.470841009861226123e-04
6.248265536639993623e-02 -5.693945652325921314e-03 1.377205950915505461e-03 -6.494729663083925741e-04
6.262762057577131447e-02 -6.587134832847146848e-03 6.905216112482737145e-04 -4.469093194862522322e-04
6.302652458452676076e-02 -6.706418810976472189e-03 1.600490121865610904e-03 -3.185549802256354424e-04
6.238872280154958427e-02 -6.683120104602299771e-03 8.099972928430759778e-04 -4.579180291085643839e-04
6.231138236870015223e-02 -7.132199481807627306e-03 1.662700226509897239e-03 -8.542697199170057321e-04
6.361574576500494960e-02 -6.307016246198865472e-03 1.302240237525967292e-03 -5.856444074553157630e-04
6.258405703032543510e-02 -6.579126113684830024e-03 1.617647588573994932e-03 -1.171975064305774694e-04
6.225303721734101736e-02 -5.757534702274594296e-03 1.660696088818872096e-03 -1.136461848743330894e-04
6.329887033868783486e-02 -6.668040142288195193e-03 2.211200285496997542e-03 -2.106690790207449426e-04
6.247910815659823980e-02 -6.221685303615193119e-03 1.918810013299271366e-03 3.956513673786243857e-05
6.171481582837898272e-02 -7.553726090150258976e-03 1.201038411715441012e-03 -1.855252193519174586e-04
6.236409987934596333e-02 -7.275521747681326645e-03 8.861466495442699154e-04 -9.260092757772675487e-04
6.260949072164503915e-02 -6.689660283813153585e-03 2.063631502082510782e-03 6.985337018486359462e-05
6.258843648867545850e-02 -6.238986466154908261e-03 8.846071491857010471e-04 -1.219546395722664878e-03
6.241082141201567679e-02 -7.510190530202145998e-03 1.620830910026294092e-03 -1.684654326809809088e-04
6.252736275504777730e-02 -6.664596485780271973e-03 5.308429179829571298e-04 -6.677273033283831483e-04
6.256569303909415014e-02 -6.997056099818765862e-03 1.562404497456926222e-03 3.018326471420085255e-04
6.201971129783712122e-02 -7.929586877723701632e-03 5.583042271253974009e-04 -6.534698158893459397e-04
6.254579467936469128e-02 -6.579915687044288197e-03 5.989999395200618082e-04 -9.414573493872341325e-04
6.243172413498931927e-02 -6.710462114597193217e-03 1.592836244598383466e-03 -1.282785511203671236e-04
6.324888402077066818e-02 -7.149061059795874806e-03 1.335663980473800194e-03 -2.118465126036417345e-04
6.258457305937006887e-02 -7.412908569848400409e-03 2.380908658945662948e-03 -1.148701758874881573e-04
6.288438607314816853e-02 -7.004216257248147004e-03 1.258776507055706095e-03 -7.479681939268068014e-05
6.308922540231284848e-02 -7.687007649709601265e-03 2.221587575074651655e-03 5.885406387800828920e-04
6.250599321616767678e-02 -6.925849875106387943e-03 1.217665932788380978e-03 -9.249809653799068165e-04
6.316382008597462572e-02 -6.868202479470703059e-03 1.651291215546343838e-03 -4.915304936618097864e-04
6.284294119011130109e-02 -7.363704558218955865e-03 8.641824078928078690e-04 -5.150698105723383602e-04
6.262364288034080739e-02 -7.227700568438549800e-03 1.452840273527239434e-03 -2.069635088349786045e-04
6.307482233446357056e-02 -7.023272962984009049e-03 1.787640506761972725e-03 3.390181155821653247e-04
6.174108681473322591e-02 -7.193035074138570684e-03 1.089980111835114895e-03 -4.522165943184053294e-04
6.271498921809356974e-02 -6.888276850050556455e-03 1.883815531938309862e-03 -2.384566717321678908e-04
6.269808530056991680e-02 -7.576649931135381877e-03 1.327874575508453114e-03 -1.123101719138555610e-03
6.312832651052632804e-02 -7.010340321012692444e-03 1.122282321520229331e-03 -9.742917269539852487e-04
6.282822936600157560e-02 -6.910425392422342439e-03 2.098517468795829677e-03 -5.744253076040983785e-04
6.284901677650114871e-02 -6.654857987164003452e-03 1.286100746187623933e-03 -6.364769947632409330e-04
6.330966786679068092e-02 -6.537193892761389291e-03 8.464415356447957395e-04 -8.112870164915936266e-04
6.137196283261944774e-02 -7.080204977041232306e-03 7.782813043429870348e-04 -2.587596616063503330e-04
6.264929917537176429e-02 -7.346587304210908109e-03 1.688903226887666920e-03 -6.086110043991843632e-04
6.299075843369475458e-02 -6.139188861832692301e-03 1.616490135784173776e-03 3.202842921126991538e-04
6.250393596197817425e-02 -7.028680247671656445e-03 1.546412457369500393e-03 -3.727718081197317623e-04
6.269808530056991680e-02 -7.576649931135381877e-03 1.327874575508453114e-03 -1.123101719138555610e-03
6.306550109067185494e-02 -6.626803010268772498e-03 5.447504981712925076e-04 1.059372611815490028e-04
6.202597787002328555e-02 -6.801505409135905067e-03 1.889592392336408855e-03 -1.261793208040012937e-03
6.245480780207321447e-02 -6.871233316694008719e-03 1.337336292361213097e-03 1.798536063037647903e-04
6.220347551185570478e-02 -7.353883513106881931e-03 1.048959119301626219e-03 -5.743685892787564473e-04
6.307662526713864182e-02 -6.001763662148135170e-03 3.765519669818029325e-04 -2.226428696737170476e-04
6.314383659396852200e-02 -6.330951114618441067e-03 1.202969060656380873e-03 4.734084398161364504e-06
6.275601344789069613e-02 -7.480800273300461378e-03 9.851680148093705514e-04 -8.593763385841557412e-04
6.326041116130237674e-02 -6.111068603122299381e-03 1.004983616603727370e-03 -7.400575096697531441e-04
6.251287387398771211e-02 -7.128326348148264491e-03 7.178837411816740843e-04 -7.777582132987570507e-04
6.280510552726947804e-02 -6.709007152357393533e-03 2.001882724858211615e-03 4.162932663958479607e-04
6.218298895448740038e-02 -6.928243390212196484e-03 1.698045973739528702e-03 -7.383906560464864599e-04
6.282446560573182182e-02 -6.569017633006560275e-03 1.846428418144974160e-03 2.402682847038872804e-04
6.269150253680508267e-02 -6.735950483181096793e-03 1.244544073444736609e-03 -5.280481992168961636e-05
6.217760352671233837e-02 -6.394240750431726128e-03 2.160640492846879757e-03 -1.599495104512571597e-04
6.248629473689801261e-02 -6.708460357503012728e-03 2.424914419776408314e-03 -3.538200793852946946e-04
6.302096675417642735e-02 -6.462122320651422780e-03 1.415160499268638961e-03 -4.084733674069862541e-04
6.220640695920121033e-02 -7.061576543320929877e-03 9.289017190436538174e-04 4.474518811148353592e-05
6.344499657083255140e-02 -5.185415398169052059e-03 1.729836810801993474e-03 -1.027315413958826418e-03
6.261999489381545048e-02 -6.961762257328626968e-03 1.307759505124253541e-03 -3.470452240725979687e-04
6.320293351546829586e-02 -6.960408860382780172e-03 7.147556394999921014e-04 -5.096014987669567065e-04
6.351997353272390012e-02 -6.499521789041742825e-03 1.104570198570881123e-03 5.142517956303604976e-04
6.245594794870876210e-02 -7.194330108407920310e-03 9.324842498066587826e-04 -1.431261897057445331e-04
6.248873887622669043e-02 -6.691020815684831091e-03 1.274886758548657295e-03 3.378536032447865267e-04
6.254072878750746578e-02 -6.434906783143817810e-03 1.264052693462552890e-03 -5.668188060957007890e-04
6.291156051728774568e-02 -6.102423242008964133e-03 1.680176848074380058e-03 -5.064303530450259272e-04
6.229152554602251923e-02 -7.123564468852636167e-03 1.153267484356373940e-03 -2.763956933869160526e-04
6.237409034003546515e-02 -7.554049723112549186e-03 1.687129510664880927e-03 6.499828625798065307e-04
6.244183632839037101e-02 -7.203339619630697022e-03 2.157164826410262748e-03 -3.016680656908743430e-05
6.289597650467612655e-02 -6.766174619975279247e-03 1.287148306216817639e-03 -5.841656082054419441e-04
6.168528320751515137e-02 -7.169074199052910545e-03 1.504835388003722407e-03 -1.130146101882278931e-04
6.199866039343188140e-02 -7.579100469587152222e-03 1.329792957711378731e-03 -6.485219258598878822e-04
6.281795807948040156e-02 -7.598495900865934183e-03 1.154226520510628906e-03 -4.557305892700369565e-04
6.279994588061549310e-02 -7.415253972372831681e-03 5.771538503492046335e-04 1.967082906427497502e-04
6.291156051728774568e-02 -6.102423242008964133e-03 1.680176848074380058e-03 -5.064303530450259272e-04
6.216622953509107208e-02 -7.857608505036056679e-03 7.748209891833279794e-04 -9.548186843764128184e-04
6.269846490127878313e-02 -6.775815586012243208e-03 9.296487094955646624e-04 -1.192194590497283602e-03
6.295084625328886685e-02 -7.223692881057855453e-03 1.919905578938355117e-03 4.069773527967113225e-04
6.183180846251343232e-02 -7.425877216625173527e-03 1.513814638876453955e-03 -2.510234792190146891e-04
6.292266495464179932e-02 -6.794272038497931043e-03 1.147300805294432235e-03 -4.167151573404304088e-04
6.277344147842797706e-02 -7.843287052174879870e-03 1.309940515989399534e-03 -6.015788757658541153e-04
6.350135283838972966e-02 -5.861281642449950313e-03 2.274830223957205466e-03 1.619774513024890839e-04
6.307150587149995546e-02 -5.856908523129408795e-03 1.829741762972569852e-03 -9.745946263592375480e-05
6.294229962496133979e-02 -6.408607070897145985e-03 1.452826665674283868e-03 2.755215157722867847e-04
6.257655856413438245e-02 -6.602325608788456313e-03 1.226821198845540195e-03 8.438875422858704844e-06
6.317430250782210543e-02 -7.144463158246336376e-03 1.056350234222680484e-03 -5.449911615132418952e-05
6.294310287940327320e-02 -6.671077010962561671e-03 1.586951240273457020e-03 -4.734648443832645270e-05
6.300526139488588084e-02 -7.089991615023230609e-03 9.251721265793183546e-04 8.454908961849638693e-05
6.307482233446357056e-02 -7.023272962984009049e-03 1.787640506761972725e-03 3.390181155821653247e-04
6.264463124826916141e-02 -6.677057011488754523e-03 1.499790367765929666e-03 4.636462173650268692e-05
6.265740196427058151e-02 -7.509721133462557430e-03 1.535642146860222157e-03 -5.135361967867624333e-04
6.273697171173617249e-02 -7.016398944273888327e-03 6.224632133143004342e-04 -1.303149534931102860e-04
6.296544598037598361e-02 -6.904717673439114689e-03 1.044684880596752352e-03 -4.569021955350832664e-04
6.291295793659376634e-02 -5.670811811337383990e-03 1.675477628978544464e-03 -9.436489640700373993e-04
6.231015619395280369e-02 -6.748175674589310113e-03 1.472995205493266013e-03 -4.594907895198174774e-04
6.236416628254470851e-02 -6.481179561324906802e-03 2.351936576703628212e-03 -4.940297579061891931e-04
6.222985626316965280e-02 -6.763946447795501915e-03 1.835228500417909747e-03 2.879116644816381854e-04
6.205459564113322002e-02 -7.401488933131569747e-03 2.350755078546179488e-03 -8.630594506739974747e-04
6.293208878199391121e-02 -6.733198490737002384e-03 2.473670641244041235e-03 -6.001992154472113317e-04
6.287771910186651381e-02 -6.640091091084973640e-03 1.811281005064488414e-03 -7.767168812735369965e-04
6.281005006808348945e-02 -6.233131452637694081e-03 1.731476929762013062e-03 -6.641051857154828264e-04
6.301831352088602123e-02 -6.866153720762824264e-03 1.311215681820326884e-03 -7.561478698544371602e-04
6.286795883765156079e-02 -6.492189669080369874e-03 1.311715254011497356e-03 3.706584709919635845e-04
6.309554291851812713e-02 -6.221625694945165375e-03 9.578517217170567921e-04 -3.957084475475214358e-04
6.255437386232767794e-02 -6.771104228220789500e-03 1.870073545599315601e-03 -1.252836621659328409e-03
6.266649647658686928e-02 -6.419526361376756696e-03 1.404440733081518955e-03 -7.498120850288336747e-05
6.311306379563669244e-02 -6.859278704446816755e-03 1.473918554573863671e-03 2.626868240344776284e-04
6.279529444244233427e-02 -7.166744370244504392e-03 1.369922891658575947e-03 -2.554236894410644165e-04
6.287169728158803483e-02 -6.561147897911331905e-03 1.729279359311816644e-03 -3.760464295101406673e-04
6.294477069350920551e-02 -7.164188717213096358e-03 6.962646615799317207e-04 -3.408120129079622584e-04
6.243459864534597892e-02 -7.973633464951890293e-03 1.260086831152640308e-03 -3.674825128033298860e-05
6.257346949466077723e-02 -6.327657021524338288e-03 1.660576571439170701e-03 -2.024148156671151666e-04
6.281682753660600138e-02 -6.441957525785621530e-03 1.471935399716503556e-03 3.484721383666122829e-05
6.237568955361441625e-02 -6.785694548162427009e-03 1.008052916392943033e-03 -3.581440866588098126e-04
6.277462488215132530e-02 -6.875280471599937160e-03 1.934956923745595470e-03 -2.409406884854164987e-04
6.281795807948040156e-02 -7.598495900865934183e-03 1.154226520510628906e-03 -4.557305892700369565e-04
6.257583099529004378e-02 -6.723625687657483474e-03 9.123662741550575550e-04 -4.962637093434973945e-04
6.189587077102476353e-02 -6.418421620563191654e-03 1.160494901896985676e-03 -7.382771350494948814e-04
6.260087288328505806e-02 -6.004695146075184065e-03 1.661450084133500593e-03 -5.533164314539124051e-04
6.281216631031885655e-02 -6.724336233630640036e-03 1.074421332931341233e-03 -2.194114875775921014e-04
6.299229185639138029e-02 -6.829455598251460424e-03 1.344485682417920214e-03 -2.191755163614972357e-05
6.247939604274052594e-02 -7.280843455645100160e-03 1.250470285570903783e-03 3.885222552945793995e-04
6.267563704553624770e-02 -7.075557047199115823e-03 8.378120998533133967e-04 -1.113385206194125732e-03
6.277462488215132530e-02 -6.875280471599937160e-03 1.934956923745595470e-03 -2.409406884854164987e-04
6.273876974745415391e-02 -7.164276300186664392e-03 1.448384725218687663e-03 -5.080278306021646095e-06
6.314089851268112064e-02 -5.828155788675321025e-03 1.777961866950644731e-03 -2.718815625915166345e-04
6.262106231254591093e-02 -6.324663564549332095e-03 1.270169655958205968e-03 -8.323995193274674742e-04
6.227983078726331834e-02 -6.942428291003818752e-03 1.096648086120644017e-03 4.637367840842898659e-05
6.302043857147518469e-02 -6.807710403594707804e-03 8.171108296736451226e-04 -4.279263296208812850e-04
6.218402530445052423e-02 -7.186055210206682142e-03 1.419584696329218021e-03 -6.699575544191621601e-04
6.277344147842797706e-02 -7.843287052174879870e-03 1.309940515989399534e-03 -6.015788757658541153e-04
6.270139705706043176e-02 -6.692564066809000844e-03 1.115926103637088218e-03 -1.574145468362653233e-04
6.311969811124346075e-02 -7.311208002967792274e-03 1.024609710779778027e-03 -7.618317539333785415e-04
6.208182260974456912e-02 -7.200942316653774489e-03 1.777626432230852704e-03 -7.061509189691672628e-05
6.309189079323959670e-02 -6.500469460941876720e-03 9.776127363558123617e-04 2.137968542323953614e-04
6.233770181232994867e-02 -7.350479116586774997e-03 7.190715704905870087e-04 -4.941826555962119949e-04
6.332130244080932946e-02 -6.741274329679899924e-03 1.920879172150488645e-03 -8.621111188281405102e-04
6.266061315498058781e-02 -6.301228626398105992e-03 2.249104767066273380e-03 5.808289163281299405e-04
6.145101678491710073e-02 -7.385779471041284405e-03 1.167716767386556276e-03 2.422605632064478431e-05
6.354560645960424803e-02 -7.122504871752727285e-03 1.436658330776927062e-03 1.285632698866667756e-04
6.256990150011945695e-02 -6.169183904528668938e-03 1.930280228442146639e-03 -3.639042684066978728e-04
6.304786300203107929e-02 -6.453224086385461744e-03 1.075232274148657519e-03 -5.877353640757060349e-04
6.221007695606553534e-02 -6.741932572613087982e-03 2.563647686926032176e-03 -3.871884888416166071e-04
6.269846490127878313e-02 -6.775815586012243208e-03 9.296487094955646624e-04 -1.192194590497283602e-03
6.226259661698349546e-02 -6.677252069909905829e-03 1.532122378111039351e-03 2.505374358203749097e-04
6.283598821624619690e-02 -7.098658332646057278e-03 9.278300046231535703e-04 -4.438631815229798772e-04
6.281090997328145353e-02 -6.981227431370640168e-03 1.121416371162170522e-03 -2.619506050496184235e-04
6.179098414709646714e-02 -7.998945842738983125e-03 1.199615592177669110e-03 4.669985540808885283e-05
6.304112869828379373e-02 -5.990843489003944144e-03 1.318741319309285620e-03 -5.836191134508811329e-04
6.245110691061042663e-02 -7.184606918380992413e-03 1.402565865778554466e-03 2.451611376442786039e-04
6.201041357892653205e-02 -6.868151866673624650e-03 1.192108124280652492e-03 -9.254677457742610525e-04
6.168528320751515137e-02 -7.169074199052910545e-03 1.504835388003722407e-03 -1.130146101882278931e-04
6.277754887244227366e-02 -6.587427406667428764e-03 6.841457297706715623e-04 2.452725619783435729e-04
6.295213485155401467e-02 -7.381451191944887746e-03 7.905622475822965400e-04 -4.074190017277073972e-04
6.219337457522769452e-02 -6.439759793590585368e-03 1.113466365603235642e-03 -6.845702846981494005e-04
6.296610997883544947e-02 -6.974376628146511381e-03 1.527040821173428209e-03 -1.038776818978487393e-03
6.352327916628680571e-02 -6.541962659436045824e-03 1.796062541596657458e-03 -2.453189068703232056e-04
6.299856413550128376e-02 -7.150108486375914008e-03 1.482849727623428149e-03 1.243437623821702642e-04
6.289387764887630072e-02 -6.434463390810218897e-03 1.210237058608870653e-03 3.087037430944683525e-05
6.332548660860762291e-02 -5.535805146709510405e-03 1.384660616879737627e-03 6.327006802771262262e-05
6.245830108471775444e-02 -6.573737821709127460e-03 2.200122058698641969e-03 -1.197272645945268721e-04
6.248399813522334534e-02 -6.924838636276658965e-03 1.778035964356106113e-03 -1.062730111177925818e-03
6.317342743786652504e-02 -6.423416445390781049e-03 2.668188470238003207e-03 -5.971530858609325199e-04
6.315177607384162006e-02 -6.473194948613716915e-03 1.569318649921380704e-03 -9.647574797358449139e-04
6.246346381474141007e-02 -6.472362992945956961e-03 2.044405797850479267e-03 5.089575797660311762e-04
6.246210493252654650e-02 -6.806489792074515988e-03 2.572767219533006466e-03 -6.463338318191541587e-04
6.356882312345921160e-02 -6.710651437657449980e-03 1.745416898957380392e-03 2.240781396195962172e-04
6.187188012550259852e-02 -7.107944126661103201e-03 5.603684412084086741e-04 -9.097495908385461183e-04
6.242121268105899068e-02 -7.691659033858544436e-03 1.034254888211821877e-03 -1.133625040799529637e-03
6.228774562682182214e-02 -7.032619269955145413e-03 4.511433337690828882e-05 -1.469337961930577974e-04
6.285911576159697312e-02 -6.766483094159614353e-03 1.472135615672012787e-03 -2.412004410554113853e-05
6.269066659105515527e-02 -6.741713824382447595e-03 1.276932293719681977e-03 -6.897823137058389786e-04
6.335336517439937865e-02 -6.262199926859751686e-03 1.687311494578486171e-03 1.474370626489279745e-04
6.313008538160966299e-02 -6.314536143180157768e-03 1.544256361651785703e-03 3.179268174811900050e-04
6.206183182041596913e-02 -7.829502758596035283e-03 1.533001864046659724e-03 -8.443315029538767114e-04
6.329848139983848543e-02 -6.602289126664273589e-03 1.125828417781457591e-03 -3.050187748308980096e-04
6.234004326937711560e-02 -6.506837920390071139e-03 6.951117392054173560e-04 -1.667661214029558803e-04
6.349052608342622972e-02 -6.537205820049268867e-03 1.522507848161186450e-03 -1.385105326189572938e-04
6.294589313968237954e-02 -6.536046114396051876e-03 2.356564366186114645e-03 -2.859845519753850818e-04
6.281953995089489817e-02 -6.966146570027725859e-03 1.893125963789946131e-03 -6.351795694509720924e-04
6.303053568849775745e-02 -6.292244433923385727e-03 3.664941793080495058e-04 -1.258079064341374731e-03
6.192708230790816559e-02 -6.849013837681869332e-03 1.662633498805396459e-03 -4.742454999942247174e-04
6.292284537041281656e-02 -6.335584464465221499e-03 1.232290636813779261e-03 -3.485646917793239208e-04
6.194373522684087918e-02 -7.629607061145987634e-03 6.825980237087081459e-04 2.357137740550685479e-04
6.317430250782210543e-02 -7.144463158246336376e-03 1.056350234222680484e-03 -5.449911615132418952e-05
6.260360570875952990e-02 -6.601832051302672366e-03 1.003976058934791249e-03 8.804185707547707018e-06
6.189746173555263353e-02 -6.093645683689502546e-03 1.010388127523326185e-03 -4.749612474256037498e-04
6.287771910186651381e-02 -6.640091091084973640e-03 1.811281005064488414e-03 -7.767168812735369965e-04
6.326906538788024115e-02 -6.354011437024492670e-03 1.975644357510880633e-03 3.766028143507849091e-05
6.256657766659504127e-02 -6.303573766723954974e-03 7.482075293746281996e-04 -6.614592427735266345e-04
6.236970348312576018e-02 -6.514919180428027645e-03 1.693212822913015003e-03 1.400490135558540850e-05
6.266401451315431470e-02 -6.956215934367571130e-03 1.337378402667371846e-03 -1.209364389335360057e-03
6.171284834343013226e-02 -6.272166416832786195e-03 1.029212376662688722e-03 -9.197150453170988005e-04
6.201041473244475744e-02 -6.823614130504265796e-03 1.279387793753805624e-03 -7.957367180602969992e-04
6.311524148913125187e-02 -6.899439670289955751e-03 1.021709060895312216e-03 -8.722192065690193008e-04
6.215578955943776296e-02 -6.029806429742184948e-03 1.847670407900417477e-03 -8.869198783486437199e-04
6.281005006808348945e-02 -6.233131452637694081e-03 1.731476929762013062e-03 -6.641051857154828264e-04
6.220053468964681365e-02 -6.823423363466307734e-03 2.526578227460191117e-03 2.906680158597241270e-04
6.268792529192887542e-02 -6.602360466490528323e-03 1.070124662734622811e-03 -4.251335439581921394e-04
6.265121165145123849e-02 -6.897257910556939264e-03 1.396713356360823610e-03 -1.038149615384523217e-03
6.214032135817487701e-02 -7.596838475384767864e-03 2.215058361597493919e-03 -9.969449656615780864e-04
6.282713279729762457e-02 -6.554251617615275416e-03 3.893467014030038698e-04 -2.602598601292027691e-04
6.232513848988224803e-02 -7.013559959752765915e-03 1.877667864460350056e-03 9.798127579258020248e-06
6.283886664903040598e-02 -6.624255919534055570e-03 1.302802092238763976e-03 -4.049061163312328571e-04
6.325373258067057414e-02 -6.406623662049040768e-03 2.212984656808664186e-03 -2.007042216223831055e-04
6.252440847333515239e-02 -6.596136643408634370e-03 1.699670084964702288e-03 -4.540206471179419889e-04
6.262106231254591093e-02 -6.324663564549332095e-03 1.270169655958205968e-03 -8.323995193274674742e-04
6.270850264955271647e-02 -6.567375772982400606e-03 1.057814755981587029e-03 -3.384230374546270959e-04
6.218251397036700379e-02 -6.853669892050648360e-03 2.023577069394419392e-03 -8.467229131329800929e-04
6.292370747427342148e-02 -6.753997280696436012e-03 1.491720278047226067e-03 3.065150874922012436e-04
6.235833195231343939e-02 -7.129572463154376649e-03 1.037130278224232538e-03 -7.060866059458298372e-04
6.298449563455357780e-02 -7.437639355179381795e-03 3.225718925230491863e-04 -5.595863635167869221e-04
6.358872319452474331e-02 -6.778450547118203273e-03 1.205317623280438566e-03 -6.414058389658805481e-04
6.281507516340995023e-02 -6.423565959782578938e-03 1.297920369861274570e-03 2.886809028132403254e-04
6.291295793659376634e-02 -5.670811811337383990e-03 1.675477628978544464e-03 -9.436489640700373993e-04
6.239668366304731983e-02 -6.105086132998149839e-03 9.865218599035552316e-04 -9.656725175105212999e-04
6.282899989015941489e-02 -7.373229822862953364e-03 2.200301082428690602e-04 -7.537489677557351886e-04
6.324888402077066818e-02 -7.149061059795874806e-03 1.335663980473800194e-03 -2.118465126036417345e-04
6.293522436096532502e-02 -6.793595529356558083e-03 1.890226687261728489e-03 -1.405442042477500486e-04
6.267489501264486562e-02 -6.239112006802091659e-03 1.457882196603074720e-03 4.255982715591494214e-04
6.241731424704285991e-02 -6.034785660838662413e-03 2.015842005976001272e-03 -3.761262873076265389e-04
6.218298895448740038e-02 -6.928243390212196484e-03 1.698045973739528702e-03 -7.383906560464864599e-04
6.307165243847565050e-02 -6.638396167833557349e-03 1.059491355368535892e-03 -1.177148124814161867e-03
6.238000646730612608e-02 -7.348062429923057914e-03 1.199220131328754269e-03 3.447931245039032033e-04
6.276034890265999588e-02 -5.731839027460133851e-03 7.878955645184981815e-04 1.867508230075920483e-05
6.238000646730612608e-02 -7.348062429923057914e-03 1.199220131328754269e-03 3.447931245039032033e-04
6.274145605310929574e-02 -7.346780314674145052e-03 1.229574543668079945e-03 -1.419280531173017224e-04
6.315177607384162006e-02 -6.473194948613716915e-03 1.569318649921380704e-03 -9.647574797358449139e-04
6.222806797909971599e-02 -6.785584985718282058e-03 6.138344083704838638e-04 -2.218966239955766362e-04
6.230527469799232443e-02 -7.083486701521327089e-03 1.218642096854113954e-03 -4.112243324932984834e-04
6.235567615624573734e-02 -7.961508095790020834e-03 9.177225903868879708e-04 3.098322365501920972e-04
6.240560950901558046e-02 -6.234619113698006143e-03 1.409684368166463919e-03 -7.700450189409985269e-04
6.271378651220410605e-02 -6.815066194881883033e-03 7.545740823369506689e-04 -4.061480390756960768e-04
6.252736275504777730e-02 -6.664596485780271973e-03 5.308429179829571298e-04 -6.677273033283831483e-04
6.289966973327917876e-02 -6.015403420772572063e-03 1.574883417871084101e-03 -1.330470473393435826e-03
6.236396336552738062e-02 -7.231827080807079478e-03 9.740285666789694208e-04 -8.501429659294734709e-04
6.227432058431778272e-02 -7.652460968804716823e-03 1.256589132347454840e-03 -8.741769936329302215e-04
6.170625658870662611e-02 -6.782014322662718864e-03 1.193190577423799970e-03 -3.597614523574155232e-04
6.292791266679356732e-02 -6.018825390754184435e-03 1.641487659036794389e-03 -2.148008067436174562e-04
6.257346949466077723e-02 -6.327657021524338288e-03 1.660576571439170701e-03 -2.024148156671151666e-04
6.308527483553819093e-02 -6.274221794333137425e-03 1.332979302081246931e-03 1.157933210416128844e-05
6.235730200113454025e-02 -7.588851109920857763e-03 1.603417055712957895e-03 -6.186487003053270373e-04
6.326405499696066692e-02 -6.404851709198133847e-03 1.137452977401670617e-03 -5.056151627321620046e-04
6.228363922528240559e-02 -6.599115575084829599e-03 2.257094856695826546e-03 -6.585948301743305144e-04
6.279529444244233427e-02 -7.166744370244504392e-03 1.369922891658575947e-03 -2.554236894410644165e-04
6.220499313376812167e-02 -6.404213818525641977e-03 1.247169824032751118e-03 -1.378546831179300325e-04
6.241528437518092942e-02 -7.147271347433342692e-03 1.273786340295596231e-03 1.608185931790268031e-04
6.264680994652099821e-02 -6.891057123518756766e-03 1.369525545392644150e-03 1.918943464156164236e-05
6.218326896460082964e-02 -7.095131555073713736e-03 1.146019695299149710e-03 -4.523221922603376521e-04
6.247484217732396372e-02 -6.466773516750651263e-03 1.754265793745199420e-03 1.992505258910093335e-04
6.211996650398357578e-02 -7.228426446254557214e-03 7.585341069889645071e-04 2.811081103513968227e-04
6.345832145106680700e-02 -5.928725479003527088e-03 1.271659246223660888e-03 -1.430590616685045724e-04
6.186293079604626710e-02 -7.305246741827822743e-03 1.640501073786632125e-03 -5.476780813789550173e-04
