k1 k2 k3 k4 k5
7.896194840772680079e-02 -1.206763935109712860e-02 5.813741584004897267e-03 -8.661341213117845772e-04 2.797209208410950110e-04
7.950983095734590056e-02 -1.363159248387463274e-02 4.249936964602601952e-03 -1.864411833934528917e-03 -1.440073463869429027e-03
7.905177686277181648e-02 -1.603500233789575957e-02 5.417985332879224347e-03 -9.818105299344292991e-04 -5.034510143007986382e-05
7.953502979328494482e-02 -1.367264225497313856e-02 4.370336346144740314e-03 -1.204934762751463939e-03 6.140154722852619873e-04
8.000428455699554187e-02 -1.445027274194929379e-02 3.758331225413399923e-03 -1.229844204828106635e-03 1.599979828777131630e-03
8.081990385707379931e-02 -1.436643456170343114e-02 3.957504878497525302e-03 -4.670557882284487317e-05 8.851622002575831871e-04
7.969306856802313432e-02 -1.336612081433494192e-02 4.187712255986950072e-03 -2.070583496435879356e-03 7.837019485015805920e-05
7.953267629908375436e-02 -1.474279850974924422e-02 5.662649494402136052e-03 -2.650525192157554555e-04 8.956297245154287712e-04
8.051806010261766677e-02 -1.459116592441542237e-02 4.121746294813516398e-03 -9.315918021685215544e-04 2.895308976200300366e-04
7.974291337913744226e-02 -1.300922355826461541e-02 5.873052671357181787e-03 -2.934817526636795959e-04 9.890633054225050902e-04
7.999102260887380744e-02 -1.467630045326080712e-02 5.146077702458715097e-03 4.239093301292296001e-04 3.986050085258707742e-04
7.994614800262375698e-02 -1.404919584338906735e-02 4.020631952222603056e-03 -2.471335893951348561e-03 5.009989171905065986e-04
7.993970634922523133e-02 -1.441735467057661535e-02 4.268175790868772301e-03 -1.605554381399379449e-03 1.667142107331237577e-03
7.941242315411087271e-02 -1.440954789548522241e-02 5.763065548595625032e-03 6.628352478571103434e-04 9.861126432956224264e-04
7.947198269377109270e-02 -1.340383108427124770e-02 4.651573270403067117e-03 -1.337389207672706748e-03 -2.531016823248133374e-04
7.952247090770267479e-02 -1.308627622550476155e-02 5.487479849569737445e-03 -2.465453940146716816e-03 -1.828982549241936484e-04
8.032688304023585801e-02 -1.401912853692652283e-02 4.932860431635280318e-03 -7.059216717034827449e-04 1.363994375516069946e-03
7.984958636679070909e-02 -1.442942336817763793e-02 6.040175220241320031e-03 -9.822999462889420164e-04 -7.659805212922032869e-04
7.960105054243746259e-02 -1.545674160963596278e-02 2.883088655031992853e-03 -2.663045825676557676e-06 1.508750580344497827e-03
7.853834433842177276e-02 -1.463477153445262580e-02 4.230025937185549756e-03 -5.692971194182910866e-04 1.853517714202612687e-03
8.014112809070236820e-02 -1.357808163762760922e-02 4.838685164901268543e-03 -2.357187542264591040e-03 -3.307357354288276152e-04
7.886412482807944602e-02 -1.405561876337334259e-02 4.392847367976765449e-03 -7.356556779147815917e-04 8.759227170291455922e-04
8.054685750542314726e-02 -1.477853479689775207e-02 4.767565057050712762e-03 -1.457760396193691355e-03 6.122975461803487063e-04
7.966935281662035351e-02 -1.500527627730141589e-02 3.622764760226465652e-03 -9.749305843233246893e-05 1.114480665297332140e-03
7.896406735457270343e-02 -1.284663197295440873e-02 4.821135625173458839e-03 -1.637036926146848148e-03 1.367734891648944573e-03
7.915386260419263187e-02 -1.544251307945630758e-02 4.205357070967405408e-03 -1.391936862251377804e-03 -2.722649086830952747e-05
7.902545574977712373e-02 -1.283243641886611108e-02 4.215753661097498828e-03 -2.530428613857160780e-03 -5.397750780661014769e-04
7.841544801816049959e-02 -1.447171414180414839e-02 4.424265008497824114e-03 -7.389821556695180815e-04 8.976666476407518802e-04
7.663562276993851619e-02 -1.456393949365192286e-02 5.226203453320699133e-03 -5.091949111969140684e-04 1.462846386865071513e-03
7.918501396022253891e-02 -1.404508951083249801e-02 4.757127992929710558e-03 -9.818533581935906529e-04 5.276389813256149308e-04
7.960427652312851432e-02 -1.432403637506446392e-02 4.705079374794071678e-03 2.229559668176089859e-04 1.954201482825629332e-03
7.713887100272928676e-02 -1.519753695175704578e-02 5.474764536805815096e-03 7.037041012040862187e-04 1.634163381278336269e-03
7.974920244421490612e-02 -1.441806110713464428e-02 4.115865944828350775e-03 -2.168519953585384963e-03 3.618132411145891236e-04
8.036578570809721489e-02 -1.446429990894375350e-02 3.567650948531439492e-03 -2.315259631378824290e-03 1.421813025700255362e-03
7.885974023350503237e-02 -1.396854656939158779e-02 5.955734885669278222e-03 -1.590840544838018067e-03 -5.826004445503435436e-04
7.930617417836957617e-02 -1.585065589867742930e-02 4.216552419835317700e-03 -1.141704161215617574e-03 8.939893896471318158e-04
7.902545574977712373e-02 -1.283243641886611108e-02 4.215753661097498828e-03 -2.530428613857160780e-03 -5.397750780661014769e-04
7.921480170783759545e-02 -1.299023924057260415e-02 5.685957296099997116e-03 1.563098454885336608e-04 9.068011708583123553e-04
7.917829810511697874e-02 -1.571385723261177481e-02 3.800740209240816014e-03 -1.278378614516809120e-03 8.248373199895853158e-04
8.041898381876863566e-02 -1.291702245395927318e-02 5.064519489554747400e-03 -1.622756111060996709e-05 4.667255089036564941e-04
7.788031561541228220e-02 -1.360929469450673779e-02 4.252096478900485588e-03 -1.661928520283434407e-03 4.420573648295372804e-04
7.896173418375129760e-02 -1.367449156879478600e-02 5.513311301698547995e-03 -1.223249704455697806e-03 2.995093143424165660e-04
7.945230826163615645e-02 -1.398047992925918748e-02 5.381801352616052969e-03 -1.662328070427737670e-03 3.486452310212106998e-04
7.968945682189881863e-02 -1.353937319350137503e-02 3.566213747358631947e-03 -7.535419713664281982e-04 1.325253578987412029e-03
7.920417045746541707e-02 -1.445505547202513563e-02 4.728252089282819481e-03 -2.795905426946090899e-03 1.254520756041488383e-03
8.055627393078973464e-02 -1.360383690411634539e-02 5.262233295475343686e-03 4.083446928811740317e-04 2.275445479994184228e-03
7.974992950316400764e-02 -1.513184490164207197e-02 6.788761891807146287e-03 -1.308420168377177895e-04 2.318948346919230685e-03
7.972270331483452543e-02 -1.315559784694803058e-02 6.316134452042487801e-03 -8.245914938342646661e-04 -4.193780141258096616e-05
7.966935281662035351e-02 -1.500527627730141589e-02 3.622764760226465652e-03 -9.749305843233246893e-05 1.114480665297332140e-03
7.976227910425287559e-02 -1.382485395609570067e-02 2.817222146348871692e-03 -2.516977507216480725e-03 2.445048610099503916e-04
7.834216662783102803e-02 -1.525324226561505792e-02 5.196895810765406187e-03 -8.778748803477121054e-04 -4.554691994078374773e-05
7.914727334366952749e-02 -1.381671280928180312e-02 5.847898843536578073e-03 -1.155906996654285090e-03 -5.796626839363328010e-05
8.121576922967746470e-02 -1.317354761718833589e-02 5.073646053879055096e-03 -1.152232016120441349e-03 5.344720134166369707e-05
7.819055709168840074e-02 -1.341818622497051305e-02 5.641280071668419716e-03 -9.563441616935730583e-04 1.611054589787580538e-03
7.908098280713363182e-02 -1.442161923010848446e-02 4.429872102124532418e-03 1.762374940255384548e-04 8.971491186446911570e-04
7.901145888541530327e-02 -1.388493335732873812e-02 4.997810232912680561e-03 -1.786683298332453207e-03 -2.456089007582540340e-04
8.005208798492810529e-02 -1.296646782845521650e-02 4.639726423124893029e-03 -2.519787954044921952e-04 6.618947504365146894e-04
7.918451290531944298e-02 -1.383269494008955436e-02 4.324592148124487001e-03 -2.335298040763336691e-03 1.654782353174136245e-03
7.910766815083089543e-02 -1.369073701701807588e-02 4.656784640466885006e-03 1.369647958400665999e-03 1.516765940166434068e-03
7.926047730119037404e-02 -1.440132902265668646e-02 5.601717682237411511e-03 -1.488267381143201784e-03 6.297593375688553818e-04
7.902034235405205886e-02 -1.300377958097914677e-02 5.039898620890354008e-03 -5.664132850655978491e-04 -1.382508305410867777e-04
8.042658099212901535e-02 -1.475145763198744409e-02 3.265942922234726931e-03 -5.293427795442229300e-04 6.685169141969760087e-04
7.995333130055787274e-02 -1.308789300382043330e-02 6.292517274106484981e-03 -4.054496684785663385e-04 8.503490171637428929e-04
7.976855175387306818e-02 -1.362690502666345782e-02 3.408406300941926870e-03 -2.854307534562047777e-03 -9.801162660810769367e-05
8.040764483123824524e-02 -1.341745546237745057e-02 3.710613595989148417e-03 -2.442046935645439398e-03 2.177037542109225288e-03
8.010138501840574632e-02 -1.204867595915400103e-02 5.921315904868953983e-03 -1.004796850588268731e-03 -6.161372151376881545e-04
7.975708462299413437e-02 -1.428626239154062727e-02 3.655149819779573983e-03 -2.771004705238430676e-03 7.146909741288370865e-04
7.971416506134806901e-02 -1.413848892763434895e-02 5.585320034345891971e-03 -1.929773178293764380e-03 3.827637005765494038e-06
8.001408929150907734e-02 -1.369919238070840817e-02 4.775133911730539138e-03 -2.651834796274968320e-03 -8.880012414142490762e-04
8.008453708505502977e-02 -1.290629476696425471e-02 4.966770575925580355e-03 -1.061118305023714403e-03 8.269082891379370137e-04
7.889833226138909250e-02 -1.252515740738727179e-02 4.569871000929454086e-03 -2.168314059806136784e-03 2.017618336131940526e-03
7.887657235832473690e-02 -1.436739606684188375e-02 5.339384781476330666e-03 -6.413392838379577965e-04 -9.177998824377170406e-04
7.861902544257889924e-02 -1.383121586296497119e-02 3.729542822099030097e-03 -1.967670382390498962e-03 1.436507056075231326e-03
7.936179095538800632e-02 -1.488179833950944997e-02 3.605457888285854007e-03 -1.786008381363113351e-03 6.415390026605349849e-04
7.978832821650955198e-02 -1.387068414259458315e-02 4.287894256350760491e-03 -2.736509254807825697e-03 -4.311307806258157793e-04
7.972270331483452543e-02 -1.315559784694803058e-02 6.316134452042487801e-03 -8.245914938342646661e-04 -4.193780141258096616e-05
7.967681469050358345e-02 -1.349282607636623221e-02 4.504602433980015030e-03 -3.298164515095111660e-03 1.841279480646024203e-03
7.971416506134806901e-02 -1.413848892763434895e-02 5.585320034345891971e-03 -1.929773178293764380e-03 3.827637005765494038e-06
7.894626493039366699e-02 -1.489023278322419708e-02 4.431750069465362207e-03 -8.448192317700858878e-04 -1.704202221900402714e-03
7.953893204091450064e-02 -1.324796799497744704e-02 4.576537545483524982e-03 -7.514941954817888625e-04 1.536534881613899062e-03
7.897393405101735264e-02 -1.330163061236308564e-02 4.716210224308320376e-03 -9.594314213568211347e-04 2.642989870267065111e-04
7.964774865314439012e-02 -1.445600949950745506e-02 6.042210375042156301e-03 -4.039016795413380434e-04 2.641556169131337173e-04
8.026530151511210298e-02 -1.415140024818396791e-02 4.211433080789500627e-03 -1.396717014311724125e-03 1.213188812604820699e-03
7.932537755470489560e-02 -1.311276354855714366e-02 4.327568168077777777e-03 -1.897619254636703778e-03 1.599563755783905972e-04
8.002853284247904431e-02 -1.452229637947788365e-02 4.742088563650284638e-03 -9.503814800013998809e-04 -3.500949551408366611e-04
8.000100609062385515e-02 -1.273086369608433799e-02 5.775478190153046643e-03 -2.011741474281264486e-03 3.349342949802575076e-04
7.916746397452312234e-02 -1.398471674510917695e-02 4.882735838986615451e-03 -3.043580132485262935e-03 -1.001600457928783494e-03
7.889822682627078976e-02 -1.343315831457440879e-02 4.981844586879891068e-03 -1.805803317438389732e-03 -6.342459012591838974e-04
7.903887580679910818e-02 -1.544052755010240363e-02 3.705114733383974013e-03 -2.342046795239485779e-03 8.051912418652329428e-05
7.965574906437142277e-02 -1.380802414032872294e-02 4.039482491779516904e-03 -2.741445812706078122e-03 -4.171923749577699514e-04
7.975800853795741996e-02 -1.376465909132086607e-02 4.105892880289577218e-03 5.171127181036183629e-05 2.463504510866465491e-04
8.085732537147821697e-02 -1.379851610053223210e-02 4.774487459623028007e-03 -7.452552044657501096e-04 1.472450210386375136e-03
8.067088843852021629e-02 -1.442686410129058461e-02 4.156784972806429335e-03 1.266616339672815839e-04 1.052134518204489444e-03
7.923731651246332386e-02 -1.449979335846897366e-02 5.283823918437402511e-03 -1.501120208980480375e-03 -9.963263347650963553e-05
8.016462416949443615e-02 -1.326762792305744010e-02 5.184903846495697577e-03 -1.681203555496210700e-03 -3.000985185677707001e-04
8.023292825387393079e-02 -1.301841298696505833e-02 6.028652548741630923e-03 7.006972004010431077e-04 4.201590778222658029e-04
8.081363537359328997e-02 -1.341073197236206105e-02 5.307123665388185918e-03 -8.341192443050982064e-04 -6.277561090102801167e-04
8.041898381876863566e-02 -1.291702245395927318e-02 5.064519489554747400e-03 -1.622756111060996709e-05 4.667255089036564941e-04
7.920417045746541707e-02 -1.445505547202513563e-02 4.728252089282819481e-03 -2.795905426946090899e-03 1.254520756041488383e-03
8.022694175337222178e-02 -1.482164314313956510e-02 4.175702309638817944e-03 -1.923005786200193690e-04 1.019716318758606688e-03
7.961086648375328978e-02 -1.472462447821350218e-02 5.545428030920313001e-03 -1.514998334231770771e-04 1.236487238602451688e-03
7.844867553057366383e-02 -1.403730389469379225e-02 4.084815476028832992e-03 -1.270096684282351340e-03 -2.255775228740319882e-03
7.940184784501144732e-02 -1.471204691210717397e-02 5.332407390110469048e-03 -6.323519403305943865e-04 2.063289786528074710e-03
8.043834831677551533e-02 -1.418059768525160858e-02 4.623090653225817026e-03 -1.902689176770944179e-04 5.997125534617647746e-04
7.821714481350647286e-02 -1.444084338005824364e-02 4.670678184855003856e-03 -9.764315956521107953e-04 9.073253686895793590e-04
7.902576519785337039e-02 -1.441438214321419387e-02 5.738532238434651545e-03 -3.537675843389431751e-04 1.125914413674197756e-03
8.123382286317532008e-02 -1.349791809419420563e-02 4.468407803614682372e-03 -3.456694208967658888e-03 -4.299978882789240453e-04
7.799909033324281538e-02 -1.529588951800152363e-02 4.679520071997539388e-03 4.530429228417343079e-04 1.495080309663651685e-03
8.050165646106241524e-02 -1.281746347327993030e-02 5.658476441181892191e-03 -1.064915899469984217e-03 2.293671305537009486e-04
7.977514096642016050e-02 -1.339582523549245896e-02 5.258658003645971801e-03 -1.213670685588877363e-03 -4.068738191900095336e-04
7.953893204091450064e-02 -1.324796799497744704e-02 4.576537545483524982e-03 -7.514941954817888625e-04 1.536534881613899062e-03
7.969519002570454869e-02 -1.430677896661138038e-02 4.587422048793893259e-03 -2.134273014886833852e-04 6.673034704524766214e-04
7.998649176359212687e-02 -1.430511878509607704e-02 4.314278628452059006e-03 -2.779729580644915710e-03 9.202695830485552175e-04
8.028742763286100814e-02 -1.275777340435688134e-02 4.622162442371985369e-03 -3.469873151778463116e-03 -3.453244723743142952e-05
7.977523971485442345e-02 -1.323119722801929798e-02 4.994383580972233672e-03 -1.721640214156286430e-03 -2.035527612505860784e-04
7.888841070914864861e-02 -1.485631478735045807e-02 3.286024412581495246e-03 -1.737803405926441336e-03 9.806464440048623388e-04
7.792780362882262279e-02 -1.293367435695208512e-02 4.972989537709346375e-03 -3.084747789107444849e-03 -1.151594477126843818e-03
8.048718948001970519e-02 -1.335552790005674340e-02 4.610755773173380589e-03 -8.636922054943291238e-04 -1.071987087718495602e-04
7.875991190355169369e-02 -1.665363212638462653e-02 3.122515556527358238e-03 -1.798948621617751931e-03 1.096383275936974044e-03
8.006124284189844453e-02 -1.373941600149866660e-02 3.688986267195784596e-03 -2.329105884076240751e-03 4.199170446510108734e-04
8.153294125459217834e-02 -1.172492627456411807e-02 5.971588457753543300e-03 -2.306554651027623026e-03 -9.920771660274774195e-04
7.884240220425478562e-02 -1.453616151910545884e-02 4.135787157488163279e-03 -9.558521855360935238e-04 2.589203869345607645e-03
7.968695305335807277e-02 -1.309586058853737245e-02 5.955933966977355887e-03 -1.805686433961034565e-03 1.775222971016204854e-04
7.949020668198245043e-02 -1.368107138187735217e-02 5.346408078693881682e-03 -8.349894249454481443e-04 6.562168425706671471e-04
7.849096121735241183e-02 -1.398249202136295222e-02 2.897227881887287637e-03 -1.751951135611357069e-03 2.305733800311807191e-03
7.986519030360414440e-02 -1.382929669160049002e-02 4.171533750625885939e-03 -1.307384995439281328e-03 3.750688063556273377e-04
7.973446764094879735e-02 -1.541887596509258773e-02 4.811710283282893963e-03 -4.644139944626896055e-04 2.619487750710039475e-03
7.907484310699336438e-02 -1.480797603196101764e-02 3.398459898922914779e-03 -1.408279584580507393e-03 3.127837051489362752e-04
8.030860974587880619e-02 -1.496440621742220478e-02 4.256175179970650424e-03 1.313331659422989350e-04 2.193864674918555302e-03
7.899082844057481179e-02 -1.389141718130748604e-02 5.543706122781183465e-03 -1.038921056207051108e-03 5.810449734634792751e-04
7.902576519785337039e-02 -1.441438214321419387e-02 5.738532238434651545e-03 -3.537675843389431751e-04 1.125914413674197756e-03
7.966489527621964384e-02 -1.345784109134208484e-02 4.093134888034311025e-03 -1.388395655301008502e-03 9.875636805514870220e-04
7.976730096756917687e-02 -1.438477597401169317e-02 3.505201219454190387e-03 -1.884105436024824387e-03 9.097062101690034375e-05
8.028127228351930600e-02 -1.420897498581269458e-02 5.342178988857027022e-03 -1.484169751812119964e-03 4.516129236250832069e-04
8.007492627698664656e-02 -1.425898180838881812e-02 3.916997847996123161e-03 -1.475870292152861585e-03 7.692621800840793167e-05
8.037777436818924204e-02 -1.432724844401075948e-02 5.536264144978070290e-03 -1.493465093589857462e-03 1.978100969694807088e-04
7.989475605485313325e-02 -1.502941186248936412e-02 5.186739968836368009e-03 4.808684884853864361e-04 3.955479710124470971e-04
7.821381029102333904e-02 -1.662812182986231346e-02 2.580075137699130994e-03 -1.380172201668500298e-03 7.594565352583848572e-05
7.953232482990235663e-02 -1.430594991464723131e-02 6.703818519679272114e-03 9.545837399377310462e-04 1.238495770901099080e-03
8.021916404608384066e-02 -1.213469505153084993e-02 6.009095138924697155e-03 -7.415068567406812861e-05 1.541682483320386265e-03
7.991454651476956328e-02 -1.445584489832690833e-02 4.507699422534081068e-03 -1.459619716285831537e-03 1.181495629940326753e-03
7.894380392608832397e-02 -1.544884026261623966e-02 2.787106305195491407e-03 -1.368418515709513006e-04 3.757704806518769036e-04
8.092910086233601197e-02 -1.343326885869580711e-02 5.190132821106252514e-03 -2.918259643291121197e-04 -2.592255951199828878e-04
7.910266519406092267e-02 -1.568546969881873254e-02 5.270236662688110307e-03 -6.823677591361043682e-04 1.941231624115441479e-03
8.093654993660864827e-02 -1.368961908266616567e-02 4.518875514911924185e-03 -1.241166410361274619e-03 7.680956676069383704e-04
7.985974421952163338e-02 -1.357439543946192817e-02 4.563124673743451654e-03 2.511817367951002522e-04 9.584107341743253183e-04
7.922216389305533624e-02 -1.508236704588419852e-02 4.073085795857050995e-03 -1.407647571672249187e-03 6.521005844086769088e-04
8.133106366512252161e-02 -1.408965549181166732e-02 4.206863961687817843e-03 -7.414544438050785224e-04 9.230196250354927301e-04
7.915386260419263187e-02 -1.544251307945630758e-02 4.205357070967405408e-03 -1.391936862251377804e-03 -2.722649086830952747e-05
8.038083299323051101e-02 -1.479848228246680164e-02 5.993602848887724655e-03 -6.706339928383431293e-04 9.458178888682305940e-04
7.990993353302086599e-02 -1.354698769421046334e-02 3.780905452579766401e-03 -1.248793483743571020e-03 1.384033230293374439e-03
7.937344075433466761e-02 -1.413036215619940805e-02 4.593854622233245477e-03 -2.348125585711374752e-03 -6.462130818770395191e-04
7.947992290902744505e-02 -1.457848608786978251e-02 4.889899881464265796e-03 -2.079534185887840780e-03 9.149032682184837784e-04
8.013136284258459696e-02 -1.481406913637713096e-02 5.694252973790517314e-03 -4.160769077785203551e-04 -6.653233918397088997e-04
7.889468409163344353e-02 -1.466644683445629538e-02 5.253632367137245351e-03 -9.631918063917194184e-04 -6.281066267516122181e-05
7.929720339660592532e-02 -1.313780458789473582e-02 4.516378007062171740e-03 -1.327832601731249174e-03 -3.245489305114257483e-04
7.903252770772339897e-02 -1.477773802417553517e-02 5.328015129790947269e-03 -1.091540874560995023e-03 4.904141235031050927e-04
7.927838351027483021e-02 -1.393294266903412348e-02 4.722236576811408848e-03 -5.452249435679984435e-04 9.367758473173698475e-04
8.046579996800448664e-02 -1.351082764366881572e-02 4.758891770917622610e-03 -2.281630706067044878e-04 1.396433792241830174e-03
8.219147481189995053e-02 -1.443165799626142110e-02 4.972532645617672165e-03 -1.912847564120398469e-03 2.279416396927108623e-04
8.054644756284781715e-02 -1.264518640866096888e-02 6.013329482639440116e-03 -1.735492014604114730e-03 2.106058671536598093e-03
7.964774865314439012e-02 -1.445600949950745506e-02 6.042210375042156301e-03 -4.039016795413380434e-04 2.641556169131337173e-04
7.932537755470489560e-02 -1.311276354855714366e-02 4.327568168077777777e-03 -1.897619254636703778e-03 1.599563755783905972e-04
7.977523971485442345e-02 -1.323119722801929798e-02 4.994383580972233672e-03 -1.721640214156286430e-03 -2.035527612505860784e-04
8.161806845545094280e-02 -1.346186889433396983e-02 5.318988639957084041e-03 -2.351721704295386961e-03 1.582043730633114764e-04
8.006295921960543405e-02 -1.309550783969204435e-02 6.213271089802213654e-03 -1.722355287287882786e-03 3.165205137914961497e-04
8.037359721729506190e-02 -1.403838147137663472e-02 4.155640433124774269e-03 -8.791353013057057186e-04 1.297848343348229072e-03
7.949875288886837366e-02 -1.319922411666127338e-02 4.814635295321736952e-03 -1.153680020231168113e-03 1.262890853015979920e-03
8.005381088528099043e-02 -1.426952574974707511e-02 4.036564816197449335e-03 -1.741889269920970928e-03 -6.023982702555580326e-04
8.032547392872418923e-02 -1.462008449477816829e-02 2.675317746973021604e-03 -1.263090580547840402e-03 3.883049449358300098e-04
7.998692587593397851e-02 -1.521174711503141264e-02 6.159121395661174003e-03 -1.619034869065894000e-03 -9.846021284035388899e-04
8.051327466000166022e-02 -1.331665986720817485e-02 5.082450833158128067e-03 -7.196612920813832970e-04 -1.415943587605106302e-03
7.851962842826210043e-02 -1.247407689729296276e-02 3.641475150911469005e-03 -3.244114273842288454e-03 -7.149454362584406475e-05
7.951973181717039707e-02 -1.513538538399815392e-02 4.622005479171867326e-03 -7.927482731245744096e-04 2.044800983889150103e-03
7.878568436195018676e-02 -1.308805942391076671e-02 6.472372618143998335e-03 -1.761504899141924652e-03 1.187601119942871541e-03
8.169900559500761772e-02 -1.207953844276511701e-02 4.835493621856340463e-03 -1.435143620141007825e-03 1.580502077870346578e-03
8.012847061854477815e-02 -1.390562234892467330e-02 4.238711257781219155e-03 -8.502861008055639935e-05 1.385972012606886961e-03
7.962073649807113740e-02 -1.255267490897840621e-02 4.751849816294548279e-03 -1.101219853193322051e-03 1.621670548987055871e-03
7.966228885281884109e-02 -1.489609717222682705e-02 4.283508891949033837e-03 -1.307028942642618485e-03 1.389881885659444150e-03
7.853384475824129463e-02 -1.526319091258805660e-02 5.720244779042690797e-03 -8.098576507343802078e-04 -3.618934032093013009e-04
8.029344798339774214e-02 -1.211327383222896015e-02 6.168183273684735290e-03 -9.732349478473317772e-04 3.055140346975473986e-03
7.962154542562666082e-02 -1.453132274614435393e-02 4.790234401398363318e-03 -2.390785119063057462e-03 4.105298918475608350e-04
7.838287297113830099e-02 -1.467015163941602640e-02 4.072786056790428377e-03 -1.299048137051769802e-03 -2.711585245278869127e-04
8.019128147164822362e-02 -1.383545768714727897e-02 6.210829145275334473e-03 -2.187392501305826520e-03 6.053685473012826446e-04
7.801337729205790050e-02 -1.701625743894111253e-02 4.820617361234472154e-03 -1.747490571672408177e-03 1.025359994052954526e-05
8.017640493711616911e-02 -1.386311276589616281e-02 4.817094592601628422e-03 -3.438267683327916879e-04 9.697037136772862498e-04
7.910000965910643500e-02 -1.276196248937301603e-02 6.525604619777400361e-03 -2.265052988201621265e-03 -1.171041947623088775e-03
7.953267629908375436e-02 -1.474279850974924422e-02 5.662649494402136052e-03 -2.650525192157554555e-04 8.956297245154287712e-04
8.058161844546501973e-02 -1.473475259466841547e-02 3.650138682461112616e-03 -8.901362974969573294e-04 -3.852111506410238473e-04
7.990337763899149626e-02 -1.327201387829832213e-02 4.172603820396011964e-03 -1.361403057546700657e-03 1.496671468091070878e-03
8.124879417045452468e-02 -1.201904521329785758e-02 7.405522314441734255e-03 2.936820114730620546e-04 1.155263421286772951e-04
8.020603310193019642e-02 -1.345222189060990559e-02 4.746934020195575643e-03 -1.507566488189684972e-03 5.621311959380370649e-04
7.978839237278650964e-02 -1.409237942187953341e-02 5.487616213185830816e-03 -1.086379359345066020e-03 1.743648511774581467e-04
8.000428455699554187e-02 -1.445027274194929379e-02 3.758331225413399923e-03 -1.229844204828106635e-03 1.599979828777131630e-03
7.955663649644065250e-02 -1.325839477680187950e-02 6.110517687295452527e-03 -8.582561470223126765e-04 1.005556095249576787e-03
7.715724419178901505e-02 -1.516804572085198033e-02 5.143976537797551041e-03 -1.505142346482718496e-03 4.981245330503564217e-04
7.734451746016218765e-02 -1.467215845660729823e-02 4.991218967293459263e-03 -2.982731497649812602e-03 -2.031166854623608908e-03
8.033711795526862764e-02 -1.430459219297205986e-02 4.486804546070616295e-03 -2.596863020416492751e-03 3.471485649149397279e-05
7.868650507883986900e-02 -1.421675901264266018e-02 4.713055227789642032e-03 -1.934310794445087689e-03 4.102649254265483547e-04
8.018827485942053857e-02 -1.634332821040165862e-02 4.280658780601714897e-03 -1.600047973707427462e-03 9.736335022354769553e-05
8.036310709684180154e-02 -1.413221150530288850e-02 4.245749032816645285e-03 -1.546259799747387587e-03 2.135051738812190902e-03
8.037336761359145654e-02 -1.495243379839644726e-02 6.827087543375048861e-03 -6.195467973363344427e-05 1.148254707130647034e-03
8.016030215246217061e-02 -1.557048597880811291e-02 5.435706897039510599e-03 -2.669751172537954131e-03 6.311826499498102150e-04
7.965549544883565591e-02 -1.533505177691760202e-02 4.704997170280805774e-03 -1.307373799329575315e-03 -2.785726149873157809e-04
8.073219163402392540e-02 -1.394294692563131932e-02 5.470181563369785893e-03 -1.330377260820816976e-03 -5.921630852487175245e-04
8.043759616960766134e-02 -1.210911295992264658e-02 5.353733263138565901e-03 1.941388581892661280e-04 9.015076978970137933e-04
8.053248914929564406e-02 -1.527959910835685609e-02 2.635620780328348789e-03 -1.685993224111254074e-03 1.287121253116557673e-03
7.919930534082311735e-02 -1.426930339716400709e-02 4.294178681494439931e-03 -2.047349054778463406e-03 -9.053327537266314673e-04
7.969908828091815112e-02 -1.265157495395860532e-02 6.604847905073568670e-03 -2.044984633124941054e-03 4.444653207856391619e-04
8.026313444964919275e-02 -1.342317213968624579e-02 5.298230886718130472e-03 6.319203180108756701e-04 -7.781883424344548938e-04
8.032284909772802184e-02 -1.346992299514369884e-02 4.347793253384746315e-03 -1.826771502743518294e-03 6.457874948321284947e-04
7.830743358806344090e-02 -1.127083134483444771e-02 6.369680475314318246e-03 -9.435788983891690851e-04 4.163143223263887638e-04
8.017120479803260813e-02 -1.304458311497905254e-02 4.656888249445878536e-03 -3.215470301165604394e-03 -1.751066522297645145e-03
7.959238352157479990e-02 -1.402014226467812597e-02 5.001327047556958227e-03 -5.127794350646974753e-04 1.821620318008740358e-03
7.997206848222326858e-02 -1.452675053475763201e-02 4.099442059835409213e-03 -2.226781511430700466e-03 6.814147626262589963e-04
8.034463267782737672e-02 -1.335303432937735846e-02 4.886009454686576770e-03 -9.193340609939537611e-04 6.654345820045204363e-04
7.906024310250794884e-02 -1.504749887482220716e-02 4.446667797053716065e-03 -1.510741572884402584e-03 3.760952188729127510e-05
7.973077923153024105e-02 -1.224246535413622827e-02 6.321266286650722988e-03 2.143345537295449077e-04 4.090158831966811404e-04
8.077256208488936551e-02 -1.422871400648859086e-02 4.398190293992243483e-03 -6.048532124336702953e-04 1.450316168185139531e-03
8.039018371606851399e-02 -1.401320906614818285e-02 5.410048672870509945e-03 5.292705318212798105e-04 -3.683997182410414517e-05
7.916617717293467082e-02 -1.520086534966023917e-02 5.272799689804652523e-03 -3.434027897382951888e-04 5.226707269406494216e-04
8.021462331080658759e-02 -1.467513814488688451e-02 3.730528227590651502e-03 7.274056179695370661e-04 9.217736732120840326e-04
8.050166262010130525e-02 -1.381652139563285808e-02 4.691366124339999000e-03 -9.011900763995078778e-04 2.613437666479506705e-04
8.120575947942773598e-02 -1.457252550355521425e-02 4.308681553899379457e-03 -1.380065728133955671e-03 -3.405639966770346305e-04
