k1 k2 k3 k4
7.681978800556429898e-02 -1.780310616266457535e-02 2.749710699712679118e-03 -1.946324971386637070e-03
7.773684193419333477e-02 -1.876162910339164436e-02 4.117152038822971538e-03 -1.602620921720143699e-03
8.027377595998927418e-02 -1.672604885048617485e-02 3.826212965657993514e-03 -2.542299029000091859e-03
8.128826298228417069e-02 -1.680472527083362588e-02 3.381196162991484400e-03 -2.852763527155202650e-03
8.036533101638945742e-02 -1.533245893714249575e-02 4.168164711776500830e-03 -2.336190778681107583e-03
7.913615372051599484e-02 -1.634217808971627495e-02 6.424615680698894660e-03 -1.786817636254295349e-03
8.018468823368427034e-02 -1.553875150558052531e-02 4.012658932529583611e-03 -2.981726488713906664e-03
7.999889487135133925e-02 -1.674766622906780078e-02 4.342891670029908058e-03 -1.112523391145564533e-03
7.913299144202720625e-02 -1.607681979951450235e-02 4.505490713752793863e-03 -3.126865911040208057e-03
8.197845805232856220e-02 -1.663461018208392539e-02 4.900277430658725453e-03 -1.380772061802371109e-03
7.931911891553922178e-02 -1.652905187538965259e-02 3.834733717434257727e-03 -3.174795254050968851e-03
7.956225692527721383e-02 -1.510416033342988629e-02 6.823527154452849186e-03 -1.453616545816521777e-03
8.125787454814289990e-02 -1.618448551231395360e-02 4.468041027581401425e-03 -1.873362801853808990e-03
7.995202127445696916e-02 -1.651555790049966110e-02 2.462495507511916482e-03 -4.643470923043485632e-03
7.825817248043484553e-02 -1.577253165996070350e-02 5.106463589729076658e-03 -1.953630574628509309e-03
7.930731203313609590e-02 -1.592390820324758594e-02 7.031892839281891905e-03 -9.286131752442028375e-04
7.923908469387797027e-02 -1.585041102549425429e-02 3.848766072102785540e-03 -9.828701116289806361e-04
7.897968467526583769e-02 -1.589650154117790148e-02 7.106304945655533833e-03 -1.425143179998422660e-03
8.061515671394797744e-02 -1.584159065704002223e-02 5.589769702742358737e-03 -4.987842214627669080e-04
7.981446216937387872e-02 -1.539481618401493390e-02 5.089612985982316928e-03 -3.101643077067464671e-03
8.000005639712517991e-02 -1.617400988754623403e-02 5.077230161951162835e-03 -3.829417592322387209e-03
7.894911851308566986e-02 -1.546453933768071609e-02 4.862781540289587423e-03 -1.960706138855378144e-03
8.041846606150263033e-02 -1.458602713628649739e-02 4.615999035074286327e-03 -2.199762124149656772e-03
7.908380062858827442e-02 -1.719046568662825625e-02 4.510079060312865984e-03 -1.847015541966284813e-04
7.826010427441940087e-02 -1.393378618637851341e-02 5.854249604082137348e-03 -2.929038983377318939e-03
7.988432031428735480e-02 -1.723863477033467373e-02 4.037605762419960165e-03 -1.352036135867942801e-03
7.870795339904698706e-02 -1.766320187917160001e-02 2.934769127051789495e-03 -1.164963839026297854e-03
7.894562289539006072e-02 -1.584190689151383780e-02 6.002090972524173895e-03 -2.345111349103506937e-03
7.939153530367734635e-02 -1.725526995855995727e-02 3.995382231467586864e-03 -3.051798664075094925e-03
7.937396776943619892e-02 -1.777883923646167430e-02 2.960283511425257363e-03 -2.381057102689890237e-03
8.145216618945683162e-02 -1.617688341260634100e-02 4.805082543435951203e-03 -2.371213267072597164e-03
8.048602904302978867e-02 -1.602164694320282190e-02 5.651338610471359769e-03 -2.312865609644484954e-03
8.035230039972654503e-02 -1.493702403389425559e-02 5.486970977384403314e-03 -2.061278294662433064e-03
7.938415578640231618e-02 -1.603149022866469375e-02 4.193997866768731098e-03 -1.267623029542572222e-03
7.959904907717441080e-02 -1.434327658585235477e-02 4.468331997422886337e-03 -4.598789855901522228e-03
7.934467311658799371e-02 -1.505958701175992565e-02 4.360881823351772657e-03 -3.861413390972415205e-03
7.928497354592312085e-02 -1.529443129426857895e-02 4.439479760833225930e-03 -5.433341097015681465e-03
7.838990370346096692e-02 -1.624583487401765058e-02 5.243636234174745003e-03 -2.951081687085105321e-03
7.978413921288637911e-02 -1.805086725507971945e-02 3.283312856043330008e-03 -2.465011076168782678e-03
8.074058850202245341e-02 -1.575833011882986356e-02 6.128145793266676078e-03 -2.464931727313990351e-03
8.089543328798476374e-02 -1.477774373039397737e-02 4.129431134748909327e-03 -3.147472239532711491e-03
7.954981318131798540e-02 -1.859509623759678099e-02 3.735713645617116940e-03 -2.552587740381667691e-03
7.918397732873924677e-02 -1.608403893110325888e-02 3.173348911775925041e-03 -3.593620855621815213e-03
7.871237843673106749e-02 -1.708348147584218268e-02 3.949065606597981781e-03 -2.728971623533790747e-03
7.946646649748786984e-02 -1.667313031867884154e-02 5.401554086880949734e-03 -3.300181297696269667e-04
8.125787454814289990e-02 -1.618448551231395360e-02 4.468041027581401425e-03 -1.873362801853808990e-03
7.929856826095371680e-02 -1.612522228734639129e-02 3.629688803251915341e-03 -1.874563988830638128e-03
7.929529520749642457e-02 -1.587012419388691975e-02 5.386914697375330685e-03 -4.786625299667834899e-04
7.885261044387206764e-02 -1.496741525546384233e-02 6.441309021517266364e-03 -9.539883688323147481e-04
8.113182910872787645e-02 -1.410467078649360606e-02 3.742887803809422098e-03 -3.152368211780678942e-03
7.753760431109910090e-02 -1.641976918476931169e-02 4.301207767570147666e-03 -1.998306126908516722e-03
7.945456671913125879e-02 -1.597350371268116409e-02 3.286250156601028261e-03 -2.928852508991913739e-03
7.824513173395009069e-02 -1.549942792805052150e-02 6.342257843570162090e-03 -1.299287147785432861e-03
7.976990620877874583e-02 -1.701938092191571106e-02 5.025634175041204799e-03 -2.179180091278515308e-03
7.912133701033724487e-02 -1.651992009658698191e-02 4.808323352875912282e-03 -3.110463352451603436e-03
7.835436950145019397e-02 -1.729620077602626871e-02 4.179698373980134107e-03 -2.493346266376289533e-03
7.938629238545122369e-02 -1.714466056279714823e-02 3.741055832652051549e-03 -1.199205456985458218e-03
7.977285431929356796e-02 -1.527288237731218301e-02 5.701536595373674077e-03 -1.539764888783809460e-03
7.898318470875109742e-02 -1.600399736400344441e-02 5.066624658448759533e-03 -3.109037167455225292e-03
7.901262020771737671e-02 -1.778407996577253958e-02 3.951656425005389828e-03 -1.284518042768786894e-03
7.991225315174724231e-02 -1.576644433299558001e-02 3.399253894611001248e-03 -4.964252630414167644e-03
7.932291233735630498e-02 -1.531896832668161457e-02 7.052188010819304687e-03 -1.495920457305927043e-03
7.985892231685082221e-02 -1.555188038873286938e-02 5.994861611155075098e-03 -2.875111537321922706e-03
8.044084988271041348e-02 -1.715022004777994047e-02 3.985222253780756896e-03 -1.678977836350639685e-03
8.087427488185658375e-02 -1.557580745368288000e-02 4.565382268857970383e-03 -3.944373652644050932e-03
7.837743195548055319e-02 -1.778581196419218302e-02 6.195780485512433766e-03 -1.553262464284166366e-04
7.858388638588303943e-02 -1.673884973798217546e-02 3.827462302795153759e-03 -3.428131404444242913e-03
7.830030901878776151e-02 -1.711938749495134360e-02 3.869992159364413209e-03 -2.231982852707911635e-03
8.082607861365942448e-02 -1.585953284028632226e-02 3.287722495210726459e-03 -2.158535239984077370e-03
7.940694816845161874e-02 -1.675498551792960200e-02 3.512464505768850276e-03 -7.285523995546605569e-04
7.849029984624894540e-02 -1.637607105368524274e-02 5.020820304722242722e-03 -3.489798993180498465e-03
7.887724775173196590e-02 -1.479122095693552463e-02 5.464240815832591136e-03 -2.326050110907654234e-03
8.011058699804260441e-02 -1.634543864651868961e-02 5.275749474711571851e-03 -3.784343421529556828e-04
7.952173909023663168e-02 -1.764275268252329942e-02 2.910837803664606538e-03 -2.744344382956453998e-03
7.689776862623107223e-02 -1.635273588556748758e-02 4.685431184878491306e-03 -3.337174963158828778e-03
8.016573196928628020e-02 -1.376876668888550592e-02 4.383935514862741245e-03 -3.077952434990136044e-03
8.056682659505601252e-02 -1.704385396489023485e-02 4.857700894879163345e-03 -2.221433698517280564e-03
7.943984499509995634e-02 -1.497778118712980722e-02 3.911363411755686137e-03 -3.505504542376081112e-03
7.974245786321226825e-02 -1.543306206807062986e-02 5.294968304155905914e-03 -2.408676767380671380e-03
8.095729813888455362e-02 -1.628775625812679817e-02 4.707474394012270413e-03 -2.000772701892014616e-03
7.894096316766294197e-02 -1.479508673166150812e-02 5.926890858072714208e-03 -2.127809889408721622e-03
8.017583688191728952e-02 -1.785891880399087528e-02 5.090070790653572486e-03 -1.488020296819672628e-03
8.119706719283231733e-02 -1.518419954989115583e-02 6.124854627753736902e-03 -1.787807521480139217e-03
7.994925565715774174e-02 -1.671874097480215149e-02 5.632571470203975861e-03 -1.873507329259463394e-03
7.886530396365482032e-02 -1.481673854568191229e-02 5.507571517500989278e-03 -3.689116856733468119e-03
7.888475365088803981e-02 -1.686927958471232114e-02 2.674844869230710853e-03 -1.715909143738189591e-03
8.063570227774385923e-02 -1.594582310758950461e-02 4.918802373578806675e-03 -1.138358165561764723e-03
7.921639012283995807e-02 -1.750815578628159286e-02 4.784519862777586452e-03 -3.009388911947463718e-03
8.012448356429568985e-02 -1.682210592816406336e-02 5.426441203252280188e-03 -2.601394404911236413e-03
7.920337165257204659e-02 -1.666348898744952900e-02 3.802348386746534636e-03 -5.096390292525565524e-03
7.919080539576694999e-02 -1.627349752097903557e-02 4.588450993085982366e-03 -1.370737881721845186e-03
7.863404351434438722e-02 -1.646140335511117603e-02 3.599972753119740076e-03 -3.011290517088482943e-03
7.738105478899906520e-02 -1.541958958907754806e-02 5.792409601986459045e-03 -4.164708173878067798e-03
7.885261044387206764e-02 -1.496741525546384233e-02 6.441309021517266364e-03 -9.539883688323147481e-04
7.894562289539006072e-02 -1.584190689151383780e-02 6.002090972524173895e-03 -2.345111349103506937e-03
7.981989761149019258e-02 -1.654422570618285793e-02 4.406505546987335431e-03 -2.357597903843128284e-03
7.844488979029445863e-02 -1.703660601237852457e-02 4.704571484294400863e-03 -2.530698793249047673e-03
8.038991682251209192e-02 -1.667314584543549971e-02 4.178533027311484571e-03 -1.193101381623290491e-03
8.076973192325628825e-02 -1.667444456338489089e-02 3.714000681392007341e-03 -1.662179782825692897e-03
7.794656450469580888e-02 -1.792228125368443281e-02 5.188905806200350135e-03 -1.048998612980911460e-03
7.976688841314025225e-02 -1.724828691510166268e-02 2.487679381427729264e-03 -1.446003765419617837e-03
7.975003246531103818e-02 -1.581605470504932054e-02 4.464055641895975368e-03 -2.210954033672968277e-03
8.095236490589047262e-02 -1.573481381742258822e-02 4.799743749334117737e-03 -3.130129521424926398e-03
7.835875815867301974e-02 -1.571910108234268744e-02 5.206783025900052486e-03 -2.897530436843792634e-03
8.037454825133116820e-02 -1.551774556828645901e-02 4.591030377163907161e-03 -2.272665608389484726e-03
8.076973192325628825e-02 -1.667444456338489089e-02 3.714000681392007341e-03 -1.662179782825692897e-03
7.882742853758567536e-02 -1.512137994180719203e-02 4.348750256825822946e-03 -3.424786471235272134e-03
7.916024597836140986e-02 -1.640228190309014900e-02 2.132652463516876429e-03 -2.530504310244513499e-03
8.127976147135199114e-02 -1.393401019147241793e-02 4.045719509342890485e-03 -3.158873091301112046e-03
7.936534793354074746e-02 -1.581029502854405799e-02 4.908676200949188551e-03 -1.415895423684171428e-03
7.814950967492817480e-02 -1.612071841242684878e-02 5.841314013782072934e-03 -2.514441755568794234e-03
7.940986171966887830e-02 -1.740238860047882419e-02 3.942691942694850904e-03 -2.079526403026665804e-03
7.794763352800812561e-02 -1.662812024803943245e-02 3.975997168327347064e-03 -3.364179829350513740e-03
7.918817081861709295e-02 -1.688919879609707131e-02 6.719269262357996375e-03 -7.419283989768543641e-04
7.890584226655095179e-02 -1.546073056186116068e-02 5.584012584191874740e-03 -2.575468612233858257e-03
7.944470445039550355e-02 -1.401072559441851606e-02 5.598683615277447179e-03 -1.752885518256100394e-03
7.992173409586575406e-02 -1.502952432952490980e-02 5.824154833152100919e-03 -1.917788279839835464e-03
7.978864049513900714e-02 -1.592896561722426108e-02 5.986222989675632489e-03 -2.319026621648623276e-03
7.947591872644693689e-02 -1.589907833686836358e-02 5.445845688556175124e-03 -2.143204170044127332e-03
7.954782277086316911e-02 -1.777937415301306112e-02 3.302202082564487107e-03 -2.836569955840820279e-03
8.009959779435449345e-02 -1.535140367455811727e-02 3.792332667083495035e-03 -5.675861863909864580e-03
8.115799581938706875e-02 -1.471859878111926589e-02 4.632992974731742208e-03 -2.241634785080021119e-03
8.077255551756487573e-02 -1.560235852710714632e-02 6.174145998562072246e-03 -1.672879931556223165e-03
7.917641810902067978e-02 -1.655739782232960866e-02 4.439347048374078786e-03 -1.545188311853157304e-03
8.029118911970742345e-02 -1.402881146966421244e-02 3.811586048715037700e-03 -2.511300138293412476e-03
7.825344261757033459e-02 -1.673672850432185444e-02 6.142368572303685825e-03 -4.585037893779647655e-04
7.905331988754363270e-02 -1.552987077789634573e-02 5.055420336737864728e-03 -2.170774674377026758e-03
7.884141141260833652e-02 -1.608415242747798790e-02 3.738933042471595525e-03 -2.497071919438875742e-03
8.029046130671665948e-02 -1.506817323520635854e-02 5.030662464492685615e-03 -2.660168886003178024e-03
8.010471664467436193e-02 -1.691579428704069465e-02 3.135039068073414148e-03 -2.592761606845156441e-03
7.847242501898551992e-02 -1.666170326643029442e-02 5.840446190045908703e-03 -1.132254742827382143e-03
7.921369322358082221e-02 -1.618372879097160211e-02 4.191767759399445126e-03 -2.449805305199462269e-03
7.923365575707658204e-02 -1.440256908037138017e-02 4.516219851211381031e-03 -4.099928260574564609e-03
8.047074046283400617e-02 -1.642109858509729903e-02 3.618657580177028765e-03 -2.211626151401885343e-03
7.994471952448289898e-02 -1.375464464593201264e-02 4.512488526675656475e-03 -2.849839560088829327e-03
8.130056003612737281e-02 -1.553018387245667931e-02 4.980961777864709172e-03 -5.215933232113764695e-03
8.065594117917154748e-02 -1.662932799313146526e-02 4.911685367168530658e-03 -1.326792320626282717e-03
8.125787454814289990e-02 -1.618448551231395360e-02 4.468041027581401425e-03 -1.873362801853808990e-03
8.100839764274567201e-02 -1.693138836911826928e-02 4.556806011550618152e-03 -3.535712571149457473e-03
7.891921318757200154e-02 -1.559420457472682209e-02 5.018082983032440270e-03 -2.408791653706582325e-03
7.969155938496924607e-02 -1.600663701862015120e-02 4.525922789479316921e-03 -2.977844791519454470e-03
7.759703710189455594e-02 -1.767579381746055278e-02 5.407291731713087524e-03 -1.873099109009471186e-03
7.785316670372652292e-02 -1.542116337872569132e-02 5.657916915815588976e-03 -1.196095078345491003e-03
7.957900278964544216e-02 -1.600698919125483066e-02 5.316104849289210454e-03 -1.909497663159884229e-03
7.920337165257204659e-02 -1.666348898744952900e-02 3.802348386746534636e-03 -5.096390292525565524e-03
8.037902607230668073e-02 -1.678556177676060468e-02 4.005825015280378709e-03 -1.830167783052089048e-03
7.912600208917344724e-02 -1.790852094068931533e-02 4.611965618833813174e-03 -2.525839589701719956e-03
7.958743736060577834e-02 -1.658661933326663340e-02 3.374045877808429239e-03 -4.687106322381659473e-03
7.780687756335327721e-02 -1.781496008200880721e-02 3.893564977346233857e-03 -2.552157154750517298e-03
7.987735651257932279e-02 -1.534136068420487164e-02 3.032932527625195607e-03 -1.726993357163544851e-03
7.953967647405318919e-02 -1.606062434445307274e-02 5.079307662310100779e-03 -4.589553820524200356e-03
8.008882365106581580e-02 -1.567828019243894255e-02 4.157499427685978910e-03 -1.557834421929429891e-03
7.867377186755897256e-02 -1.558040091981505171e-02 4.761163020106762289e-03 -6.352433361030140890e-04
7.895591819210409645e-02 -1.723125650053700109e-02 4.519765629606070645e-03 -1.921680992373414609e-03
7.626973046673990453e-02 -1.695563390688056837e-02 4.863035606105819975e-03 -8.833606251894415839e-04
7.819818004940554124e-02 -1.679909316394899432e-02 5.473936751693678215e-03 -1.791636458685144651e-03
7.996844933156185831e-02 -1.472396574300044447e-02 4.384095153300709979e-03 -2.522342598696047933e-03
8.000218063468816920e-02 -1.560808813376773907e-02 7.479722548385511760e-03 -1.165027847843336239e-03
8.132641401701551365e-02 -1.490184526194159031e-02 5.047652346707939830e-03 -2.530153721342132123e-03
8.091091002917535913e-02 -1.621701619094598201e-02 4.109430629736940399e-03 -2.675198001902953648e-03
7.981545829716379936e-02 -1.795158398281762602e-02 4.494786392562621913e-03 -2.487341960366401539e-03
7.831229144688869881e-02 -1.731369563272525114e-02 3.123909635430771603e-03 -2.647470238711618906e-03
8.045366163933351245e-02 -1.487171440481580009e-02 4.367011536503428992e-03 -3.265272744656114168e-03
7.912105920347864418e-02 -1.741341229801916801e-02 3.707070598879827483e-03 -2.068569825990226874e-03
7.926649063367463555e-02 -1.654150073165155943e-02 5.306952282103025165e-03 -1.931753069248545729e-03
7.977942997807974113e-02 -1.619149575051273549e-02 3.100156285496605268e-03 -4.270383219765735983e-03
7.809048028586731971e-02 -1.645745080321238396e-02 5.372271197398956200e-03 -2.468582369876681781e-03
7.753897445244117836e-02 -1.703493854530697960e-02 6.740666791790347889e-03 -3.077881347278405011e-03
8.064256780575235206e-02 -1.644124753780626391e-02 3.989146121955305935e-03 -2.741154358951752856e-03
7.920531201223970919e-02 -1.597803189847064875e-02 7.196394167215264259e-03 -2.177292127318875004e-03
8.076389181590909461e-02 -1.725558796062125200e-02 5.009033692915249025e-03 -2.375906919522857708e-03
7.838113348709976891e-02 -1.715064286512221758e-02 5.244150219084156572e-03 -4.423328740890825062e-04
7.960223831626067614e-02 -1.685537756664076681e-02 6.923463999943257896e-03 -1.325605517259922927e-03
7.871691203619038402e-02 -1.617034155091189029e-02 3.581773794756132334e-03 -2.589933859205445499e-03
8.003064708650201031e-02 -1.678193227642861551e-02 3.650981942891734500e-03 -1.682505262138450641e-03
7.978347193392121284e-02 -1.705251142772787332e-02 4.613315578376922521e-03 -3.012420146301098001e-04
8.097563866769380558e-02 -1.525525743802406964e-02 4.126776245652830077e-03 -2.242017509828969635e-03
8.037627040442604787e-02 -1.540369572944617904e-02 3.985025953488791073e-03 -2.006735706217080417e-03
7.848059535208670723e-02 -1.757477976132856834e-02 4.526170971273973942e-03 -2.833485457197748580e-03
7.885903169526584100e-02 -1.733091239531028838e-02 4.197185627456773149e-03 -5.153461150432830928e-03
7.969974498647694472e-02 -1.677732522585158315e-02 4.583129764825069619e-03 -2.655407683031379973e-03
8.115726752760180074e-02 -1.540126420383597372e-02 5.084788297866932316e-03 -1.378200930940889912e-03
7.809048028586731971e-02 -1.645745080321238396e-02 5.372271197398956200e-03 -2.468582369876681781e-03
7.971450991938139330e-02 -1.544730896957022259e-02 5.753871344402902710e-03 -1.015014904991784483e-03
7.974001524984650202e-02 -1.626684246810315704e-02 4.845317793044603971e-03 -2.339088842587530581e-03
7.982999648501221124e-02 -1.782146525392573622e-02 3.104813636498462981e-03 -1.388609473521984494e-03
7.887858702181577142e-02 -1.584834204210175401e-02 4.107036700719629563e-03 -2.284523373501726184e-03
8.002719747847245046e-02 -1.647175791954433310e-02 4.670156310501577535e-03 -2.819764649568318182e-03
8.082584992257488277e-02 -1.598700701851289707e-02 5.425232914837721521e-03 -2.138125071880783712e-03
7.984602369552837309e-02 -1.591227136038217416e-02 5.378867845829415906e-03 -1.548602108666349841e-03
7.889509381923909270e-02 -1.632744073127376239e-02 3.386344458906481725e-03 -2.390484689993102596e-03
7.924724648405975791e-02 -1.928856080880105017e-02 4.086338116464333092e-03 -1.762366341115123580e-03
7.890584226655095179e-02 -1.546073056186116068e-02 5.584012584191874740e-03 -2.575468612233858257e-03
7.986659733629553060e-02 -1.492942614189385342e-02 3.531171194626842036e-03 -2.132294064722442539e-03
8.011058699804260441e-02 -1.634543864651868961e-02 5.275749474711571851e-03 -3.784343421529556828e-04
7.880954774679918562e-02 -1.591632698891885800e-02 4.621941517706784630e-03 -7.255289682567556131e-04
7.982526934322428658e-02 -1.553270474678483670e-02 4.283918886378246249e-03 -3.757200432736723661e-03
8.018971044148129335e-02 -1.603870328711808069e-02 3.602338474374633392e-03 -2.217315603366437626e-03
7.881540866819444768e-02 -1.619091180774959171e-02 5.646627435174883525e-03 -1.663405399204648250e-03
8.013971198288383224e-02 -1.438745902118623854e-02 6.534876549674217827e-03 -2.271708244271739008e-03
7.887724775173196590e-02 -1.479122095693552463e-02 5.464240815832591136e-03 -2.326050110907654234e-03
7.919031405115203870e-02 -1.602433870272418348e-02 7.622864309559052032e-03 -1.031889511981146090e-03
8.017206997726056272e-02 -1.659876555605187265e-02 5.039860054554479163e-03 -2.490851972965543726e-03
7.954736556567565398e-02 -1.720298277922169272e-02 4.595530067151104570e-03 -3.530349488232206734e-03
8.063497465853666779e-02 -1.664911675760702425e-02 5.137372861693620396e-03 -1.383731284711434140e-03
7.966133883881351685e-02 -1.670241405977168636e-02 5.678499824690749764e-03 -2.776935649057024613e-03
7.918397732873924677e-02 -1.608403893110325888e-02 3.173348911775925041e-03 -3.593620855621815213e-03
7.968321282589099774e-02 -1.451511707806993345e-02 5.498195875870151572e-03 -2.499645106107228898e-03
7.873598117635102756e-02 -1.632724727586760960e-02 5.882618142723144983e-03 -4.301459226995166252e-03
7.849369317102633525e-02 -1.582518150004127988e-02 5.221080734263444656e-03 -2.575671962560449613e-03
7.843694904677156465e-02 -1.732957857971444138e-02 2.880537012581063649e-03 -2.195793406708251849e-03
8.050488073846087667e-02 -1.534708342007569393e-02 4.723127136119525948e-03 -2.497580245335695448e-03
8.022097606098815836e-02 -1.481517950664215655e-02 4.384099923740336635e-03 -5.022309289186746573e-03
8.115001085633410938e-02 -1.568205958703725034e-02 5.466756879798945201e-03 -3.212052592415803876e-03
8.027112995886451219e-02 -1.738345179586285594e-02 3.949311223097190515e-03 -2.174330866894669256e-03
7.858388638588303943e-02 -1.673884973798217546e-02 3.827462302795153759e-03 -3.428131404444242913e-03
7.870533091054518482e-02 -1.603003899706700874e-02 5.035267716255092951e-03 -3.822554321458004889e-03
8.097563866769380558e-02 -1.525525743802406964e-02 4.126776245652830077e-03 -2.242017509828969635e-03
8.057410654167559971e-02 -1.581246831340674119e-02 4.352712746606562932e-03 -2.065770542813732957e-03
8.040881145311398748e-02 -1.505094877667909059e-02 6.266393711961665280e-03 -9.823299753302233706e-04
7.823987625451031547e-02 -1.659281519820619832e-02 6.317286447247758008e-03 -7.437895295272223262e-04
8.058270514622611902e-02 -1.563995348207700142e-02 5.120071830555045223e-03 -3.400323689838891106e-03
7.930633171419293470e-02 -1.571029832943246496e-02 6.569258297862617946e-03 -7.212000941849427971e-04
7.779058240481345754e-02 -1.507039646866940863e-02 5.642434851776137461e-03 -2.278338705546847920e-03
7.900533959640079762e-02 -1.574540459426002070e-02 3.696743895858140005e-03 -9.848129201013300360e-04
7.985892231685082221e-02 -1.555188038873286938e-02 5.994861611155075098e-03 -2.875111537321922706e-03
8.221407141630543425e-02 -1.460791204045139291e-02 2.164753507513911268e-03 -3.095000794584218395e-03
7.807964014176180245e-02 -1.799771832906403579e-02 5.704277598325341314e-03 -2.450906017597745401e-03
7.958317261990910385e-02 -1.628717587865813332e-02 5.637991008842768714e-03 -2.655912700659165959e-03
8.165631083364757736e-02 -1.686310667827842225e-02 4.343357527201982538e-03 -2.377735061857233489e-03
7.876202352599401268e-02 -1.462521753631880472e-02 6.478646160110693164e-03 -1.667142990572273442e-03
7.973861852214284007e-02 -1.601429913132856875e-02 6.261614070856721948e-03 -2.284521984016726903e-03
7.860499189785866148e-02 -1.739829001902105932e-02 6.531036720476210422e-03 -1.067086269209344129e-03
8.069686143998563987e-02 -1.530028098007026049e-02 5.886598946743454297e-03 -1.410229042205321526e-03
7.953881470720380875e-02 -1.597519707802257105e-02 5.921436617380246292e-03 -4.309501576679031221e-03
7.902654314861115581e-02 -1.655822888964327000e-02 5.032777412251748794e-03 -2.372562357571619818e-03
8.134250710209600665e-02 -1.650941124907721880e-02 5.279053538026129422e-03 -8.104458221162985643e-04
7.826010427441940087e-02 -1.393378618637851341e-02 5.854249604082137348e-03 -2.929038983377318939e-03
7.964153879785115797e-02 -1.769819975116358746e-02 4.718614602505416533e-03 -2.030091110555062861e-03
8.051606064841090871e-02 -1.532217822927958717e-02 4.691658244770996466e-03 -3.587384349242078718e-03
7.875768928819168457e-02 -1.713504159380103975e-02 5.005622497177952823e-03 -2.250788764021627308e-06
7.965980082664061990e-02 -1.683646097274638098e-02 4.477486562096483214e-03 -3.138688726167154774e-03
7.912939715200303925e-02 -1.686904602766360617e-02 4.508216935480507948e-03 -3.305150597188694084e-03
8.028181035667533716e-02 -1.483389301121515458e-02 5.790635627420298581e-03 -1.758584962751968961e-03
7.954981318131798540e-02 -1.859509623759678099e-02 3.735713645617116940e-03 -2.552587740381667691e-03
7.835875815867301974e-02 -1.571910108234268744e-02 5.206783025900052486e-03 -2.897530436843792634e-03
7.954685620054532946e-02 -1.609506790440952406e-02 4.671896418349821833e-03 -1.823952639602235970e-03
7.947998611554182857e-02 -1.640135379951072891e-02 5.935017636753484038e-03 -2.305385762334605237e-03
8.104128814758437827e-02 -1.711307819728420665e-02 2.713885125856324576e-03 -1.179577481605506573e-03
7.867607025668693632e-02 -1.751695660714382152e-02 4.874438929886371064e-03 -2.358626106904321285e-03
7.866204698506407134e-02 -1.487553088443392679e-02 5.231082183988156054e-03 -2.518048985268542261e-03
7.723545366373840704e-02 -1.770260219128504120e-02 3.197777905063453607e-03 -3.040742034444890440e-03
8.025444724993988088e-02 -1.540288925509911144e-02 4.210054671323695819e-03 -2.594629457766089997e-03
7.911516207586158367e-02 -1.674358953635543545e-02 4.227189831359681738e-03 -2.456167944040937856e-03
7.766610364849671488e-02 -1.619805822365741332e-02 3.803257778596733085e-03 -3.571098739648087550e-03
8.014321529037640723e-02 -1.657896993247862105e-02 4.376474481844264131e-03 -1.686889118382745023e-03
7.967368585552694893e-02 -1.600980976200844230e-02 2.984669602621864426e-03 -5.562670215351797620e-03
7.973861852214284007e-02 -1.601429913132856875e-02 6.261614070856721948e-03 -2.284521984016726903e-03
8.089274359801207348e-02 -1.387062358412800844e-02 3.554523770446044173e-03 -3.271981526425785103e-03
7.934467311658799371e-02 -1.505958701175992565e-02 4.360881823351772657e-03 -3.861413390972415205e-03
7.873158644424255170e-02 -1.583722503901478784e-02 5.090338734359017847e-03 -2.449801909072804595e-03
7.940143249031070272e-02 -1.648319638370952800e-02 6.290482411177494848e-03 -3.311897104335589925e-03
7.925655798019692888e-02 -1.680727894995878713e-02 5.413184783088234586e-03 -2.097546578130993211e-03
8.086866187614383250e-02 -1.521461663813740428e-02 3.874078479158729604e-03 -4.598311099710483685e-03
7.942917362345230936e-02 -1.643275078489905838e-02 4.191855085447282470e-03 -1.282298842907356184e-03
7.861724816698176244e-02 -1.512404485973914414e-02 6.948857129006238975e-03 -1.756522914746178055e-03
8.023509915164658834e-02 -1.364049770258254912e-02 5.403216830803872495e-03 -3.237651474140706975e-03
7.889290044885380326e-02 -1.666627397695429058e-02 4.505678829838738464e-03 -4.083682765269269765e-03
8.030327614854992913e-02 -1.410881535955813004e-02 6.035436607014804666e-03 -3.050405125006178109e-04
7.944177817098546646e-02 -1.695225757800522537e-02 3.635998366726567177e-03 8.910143390876423819e-05
8.119706719283231733e-02 -1.518419954989115583e-02 6.124854627753736902e-03 -1.787807521480139217e-03
7.901738369414265661e-02 -1.742753945438639540e-02 5.765360978904204847e-03 -2.617618393730994364e-03
7.962433951312392066e-02 -1.323901103309629845e-02 6.833197094814114081e-03 -8.599526568004722815e-04
7.995021772808294513e-02 -1.461429092763714965e-02 5.688623336492532045e-03 -3.292722164223854664e-03
8.010575740628733676e-02 -1.657821309182996861e-02 5.553687308733401551e-03 -5.259069670796728824e-04
7.912386759173672957e-02 -1.500270678918581846e-02 4.949226235410164598e-03 -3.303792427752472172e-03
7.957267711204782379e-02 -1.616238457030964859e-02 5.198490183420778621e-03 -2.128332173015778928e-03
8.271056574941579309e-02 -1.427118443815783566e-02 4.910158288390184533e-03 -2.270265566162485427e-03
7.992709612434475974e-02 -1.562892953103298121e-02 5.058797759379424219e-03 -2.310203412462713546e-03
