k1 k2 k3 k4
6.404753793248166294e-02 -1.106570688527638846e-02 1.709359388123887769e-03 -1.260932550348176084e-03
6.344699691065933123e-02 -1.175195906902197496e-02 9.377561663218292320e-04 -1.271337533112995577e-03
6.328222815642142729e-02 -1.087984730010296830e-02 1.943303064660534263e-03 -2.826299611296628767e-03
6.351052062366271955e-02 -1.142832034220733761e-02 3.183995742643760951e-03 -1.931728236734264748e-03
6.387279853571234400e-02 -1.174301943463970654e-02 2.822644015757089231e-03 -4.625546880211994782e-04
6.465237628400366532e-02 -8.900716494559895997e-03 3.953835568555469360e-03 -1.912775213043504952e-04
6.184015826852956588e-02 -1.211428137842493480e-02 3.168609619168941127e-03 9.197120829915195195e-05
6.312384103977969341e-02 -1.109635393219217392e-02 1.782123398363921751e-04 -1.888676038371936428e-03
6.466821048835064145e-02 -1.340453958188279893e-02 2.843070890927390515e-03 -2.209899693018130273e-03
6.305036548390574591e-02 -1.047101917600483378e-02 2.274654730409664261e-03 -2.864300004641648356e-03
6.294411095536367462e-02 -1.126223487703792436e-02 7.947585916872890177e-04 -1.383503337367211761e-03
6.257416839810733822e-02 -1.143357273314520028e-02 5.426462546623406213e-04 -4.403738317313721229e-04
6.544485299201674433e-02 -9.291478130041247452e-03 1.207320805400785568e-03 -4.655334111761250115e-04
6.531359004162581861e-02 -1.142379948697616610e-02 2.334858697673192207e-04 -2.768643997984251981e-03
6.348633374359141657e-02 -1.116221299875005957e-02 2.665396740664835451e-03 -4.576012133827439543e-04
6.120691404828651483e-02 -1.089934173171787368e-02 1.070855144532201209e-03 -1.706480851212305305e-03
6.275864895482405337e-02 -1.238639660126771014e-02 2.173933471269526296e-03 7.869842518816866361e-04
6.102841577522719052e-02 -1.186489705669285799e-02 2.297417234175688772e-03 8.827144893024108097e-05
6.508102414635694166e-02 -1.052672730034973081e-02 1.976427576529118935e-03 -1.634216430079091231e-03
6.304194573179561223e-02 -9.566723212157596246e-03 4.610260616990255467e-03 -1.611373242345309764e-03
6.396229812779735679e-02 -1.029283794132250518e-02 2.310718888166585216e-03 -1.689159855271737953e-03
6.457287832958291673e-02 -1.027352463470850019e-02 1.786091307290724184e-03 3.107322648487481631e-04
6.339421355924684809e-02 -1.036201232654349047e-02 9.670851733320356969e-04 -2.496118008559020107e-03
6.467501574364323269e-02 -1.023606138888069617e-02 3.319049497002499183e-03 9.652782049740932235e-04
6.295413143150474511e-02 -1.035945806219273901e-02 3.271471498578273907e-03 1.203486558197394696e-03
6.456526514255728211e-02 -1.012196232029796694e-02 3.039147280777657056e-03 -2.449969203002652640e-03
6.383293994573316366e-02 -1.217568899497034618e-02 3.475207803330063183e-03 -4.122006185929755206e-03
6.443698649013995805e-02 -1.030658804284315111e-02 2.148229281574848271e-03 -1.374741775742607808e-03
6.262158753545560286e-02 -9.251679060980289027e-03 3.214064501253943718e-03 -5.181360212731245252e-04
6.532522759386533151e-02 -1.021705450145608818e-02 1.987119756257163528e-03 -6.344286464467913111e-04
6.273180947077006131e-02 -1.101210497660118359e-02 3.788145936938394631e-03 -1.850106021338601692e-03
6.406894196548873488e-02 -9.537376420080373451e-03 3.432774305098515444e-03 -4.367392991238977507e-04
6.436115272895534534e-02 -1.059998633876974017e-02 3.057442746763561203e-03 1.414058182513250328e-04
6.400343109456907431e-02 -1.110713772784331643e-02 2.228554971310831023e-03 -2.668483397038970417e-03
6.128008417461469626e-02 -1.195060164165842598e-02 2.126996960293253691e-03 -3.610232397663615256e-04
6.403055532443793774e-02 -1.164328225517749504e-02 1.250862146878681247e-03 -2.070051209663664737e-03
6.569040628595951281e-02 -1.148741183536050592e-02 2.084110883071366160e-03 -2.073938999240104719e-04
6.437120544758292984e-02 -1.063810832296011033e-02 1.985292097835822389e-03 -4.010649490675741169e-03
6.285907874916527027e-02 -9.456010233795414388e-03 2.912418657851925663e-03 -1.025077354554065900e-03
6.412577436825758759e-02 -9.746036219812667656e-03 1.002587799742077346e-03 -8.874974374183247638e-04
6.406254808696940084e-02 -1.001324160118800821e-02 1.994874356180995068e-03 -4.870353466370103135e-03
6.315783466693511428e-02 -1.034070507283044171e-02 3.384648900979642105e-03 -5.902201683428975887e-05
6.162370383296672527e-02 -7.709358097133495180e-03 2.219799098110319946e-03 -2.203060182998886618e-03
6.356725357960507639e-02 -1.117272064582268409e-02 2.611430690198340843e-03 -1.410241773223894213e-03
6.342946072944094515e-02 -1.074430636545517515e-02 1.396553481397930230e-03 -2.284168703777608722e-03
6.184973136879398647e-02 -1.106713220430528832e-02 2.570066247431099238e-03 -3.336265570579283191e-03
6.416097335840473259e-02 -9.740794040115643981e-03 2.118401171330996924e-03 -1.435936891864622589e-03
6.283761887084832187e-02 -1.019138813220746287e-02 3.689900041773344630e-03 -1.459566233642003996e-03
6.482105498871590377e-02 -1.164165351573059892e-02 9.391496338054527993e-04 -2.932145124772342348e-03
6.334393171855354221e-02 -1.271493839246293223e-02 3.217782148551215360e-03 -1.033320938196385930e-03
6.446187266394148851e-02 -9.730856601639234493e-03 4.879244707004543047e-03 -2.329627737952366662e-03
6.446131743838190431e-02 -1.095231462119969357e-02 1.780544695301339297e-03 -1.324408477256996952e-03
6.397914846573257708e-02 -1.018136410673875503e-02 1.608886384786401003e-03 -1.278246589365567010e-04
6.441883828676162049e-02 -1.058653946228060860e-02 1.533545727914087387e-03 -2.559928226036942145e-03
6.441089528738272452e-02 -1.080872286547376881e-02 2.106260364355752590e-03 -2.968209221851300650e-03
6.367045524810421853e-02 -1.044139565030563488e-02 1.614927273126759433e-03 -7.352396746373862646e-04
6.341083470492459018e-02 -9.976030428965984576e-03 3.241658286056908755e-03 -3.634983928454266211e-04
6.190703298990127279e-02 -1.095299865075949342e-02 1.608206188615374232e-03 5.831596705002661807e-06
6.423467861049328431e-02 -1.222001492769371478e-02 1.590032473664446111e-03 -1.405138433105607154e-03
6.627382865255965205e-02 -1.054659013807941748e-02 1.701435002487136638e-03 -1.760498892474926524e-03
6.349390556611850256e-02 -1.160697182324975374e-02 1.991033024696428622e-03 -2.032375680138448493e-03
6.266369578224104120e-02 -1.145372606271402582e-02 2.602521415263361892e-03 -2.633297373462684110e-03
6.623679099112142477e-02 -1.188001423603077256e-02 2.010894076192509816e-03 7.795549390839928705e-04
6.252067398873725756e-02 -1.104180679284361144e-02 1.639206454819991388e-03 -2.313611327345366231e-03
6.463744374878105381e-02 -7.179052729915577635e-03 2.376573417086011442e-03 -2.465657746127225547e-03
6.362178429333481544e-02 -9.034239476760186349e-03 2.465201350702647676e-03 -2.163474497412790076e-03
6.398554548681245624e-02 -1.006702418047936143e-02 4.970846645233464867e-03 -3.473856316461576554e-04
6.516634657949937903e-02 -9.739465182769357909e-03 1.849183855368100038e-03 -2.004209328838810200e-03
6.320501444529008639e-02 -1.087285153610614841e-02 1.062338156619421770e-03 -2.466723485768138047e-03
6.589557632586914848e-02 -1.024369712627860862e-02 1.895719321597072460e-03 -1.187358994450410377e-04
6.536847098539619316e-02 -1.071433113427265604e-02 3.051442284601052490e-03 -1.214354749235327380e-03
6.553035198344617229e-02 -1.073195798188109062e-02 1.546224537157803169e-03 -9.971308448798593682e-04
6.351020173264185220e-02 -8.505948382358977100e-03 3.776645442459300450e-03 -1.588349518177850639e-03
6.380588599167369424e-02 -1.057847793583925611e-02 1.747263282847730248e-03 2.871974417045369821e-04
6.415219496840304791e-02 -1.060137215041764835e-02 2.800767351366278968e-03 -1.205439633981841840e-03
6.390732985181168946e-02 -9.463366230604924878e-03 2.414548245265921156e-03 -1.724280396751515232e-03
6.416348578023092775e-02 -9.617263802601611067e-03 1.649765500040076271e-03 -2.195630708638332540e-03
6.337912146194812912e-02 -9.964623306383507684e-03 1.534625417267981851e-03 -5.832949999381026318e-04
6.372965454389020734e-02 -1.020584544432398544e-02 1.786367777375355570e-03 -2.709352048142904534e-03
6.252685646486266791e-02 -1.043005977264670203e-02 4.054474202115437853e-03 -1.383934014851373462e-04
6.487710545144209640e-02 -1.208651943767088954e-02 8.792066464333309073e-04 5.628308025281969496e-04
6.457919762445768486e-02 -9.977710590197572116e-03 2.426793162470103349e-03 -3.373021290293362617e-03
6.510852708943007383e-02 -1.000355864327161226e-02 1.420868392496332788e-03 -3.397483052828845218e-03
6.211001573887939275e-02 -1.242491638580742186e-02 4.167865544034435321e-03 4.037944512626373550e-04
6.433167085941410290e-02 -1.158256376059241255e-02 1.275902457496425058e-03 -2.104394834807205017e-03
6.420934412801845848e-02 -1.156884085072763801e-02 -6.299097920823559793e-04 -3.281152578511636886e-03
6.561351449034966143e-02 -1.142869888199531114e-02 2.414979536763145473e-03 -1.671470797400737007e-03
6.364152738144063237e-02 -1.083441375635385562e-02 2.064275877732196784e-03 -4.335480596485558058e-04
6.448579548341393242e-02 -1.002597674192955146e-02 1.692220743762629098e-03 -2.530105826758319298e-03
6.426202875846395712e-02 -1.072584038880231017e-02 4.852351040306637775e-03 -1.894996639625584622e-03
6.297229580820085104e-02 -9.590993843931763796e-03 3.735806946955341767e-03 -1.388914363581267297e-03
6.130588111564413967e-02 -1.138407747615588494e-02 1.144007530312116105e-03 -2.835353913879470888e-03
6.408072842203721420e-02 -9.854315033663588186e-03 2.595823037122912957e-03 -7.172275810295863918e-04
6.190484951201094543e-02 -1.103732408834570689e-02 3.090760562957983737e-03 -2.232738119084254347e-04
6.348566314324763371e-02 -8.808239691704106145e-03 2.914116066032451657e-03 8.306180807708674063e-05
6.412843672647033921e-02 -1.004009510370959535e-02 1.375049682853263233e-03 -1.474792582455780598e-03
6.504394227547413698e-02 -1.129100571765749572e-02 1.977675893858554801e-03 -1.033226918735891120e-03
6.409135453505418467e-02 -1.006053795126894690e-02 1.710746939812185508e-03 2.898365103680411448e-05
6.229914859027782525e-02 -1.167019806260022330e-02 2.568147530649017574e-03 -3.237244622967039298e-03
6.371605930652385341e-02 -1.059664828093191680e-02 1.743421194398783736e-03 -1.191387131352097950e-03
6.407034498429373115e-02 -1.072225172516660940e-02 2.120064001462446113e-03 -1.947115399552459825e-03
6.268470364329151168e-02 -1.241665943879781409e-02 -6.408658812964151963e-04 -1.726768520352112146e-03
6.564504316450034405e-02 -8.920543188528223810e-03 2.373238869693164443e-03 -5.360174770241699083e-04
6.285495654487044392e-02 -1.153312338781882496e-02 2.808742207549827508e-03 -1.446019575327264772e-03
6.250140155131531094e-02 -1.009824677333329146e-02 2.088430597203469463e-03 -2.216664903145065812e-03
6.345623742277478607e-02 -1.064661388031502842e-02 2.471597863949764884e-03 -6.486058789344356645e-04
6.390529114319518089e-02 -1.064850032400325996e-02 1.564405316890921105e-03 -1.028479893856071303e-03
6.184601255310753776e-02 -1.066358588724011791e-02 1.071150190960851178e-03 -1.596068469382122545e-03
6.501828897705405619e-02 -1.223291277005536526e-02 1.654450930518081009e-03 -3.152013589936344951e-03
6.205552903335273540e-02 -9.773259101550774153e-03 4.036360552847992333e-03 -2.472627010115260870e-03
6.364418149297978999e-02 -1.025540151098006114e-02 2.317209681524712295e-03 1.137137188534226295e-03
6.285739046515897988e-02 -1.022075212643670794e-02 1.835384417815430491e-03 -2.861042392696855341e-03
6.322061999262301724e-02 -1.279707303861446488e-02 4.383278101228099688e-03 -5.579890546442006771e-04
6.310120082281123199e-02 -8.275567882225470795e-03 3.546469178941233369e-03 -2.553541728886596363e-03
6.547774512038423422e-02 -1.045777070814543630e-02 1.816155190096965799e-03 -5.738023548300941190e-04
6.275022931405069282e-02 -1.254883631427132495e-02 3.126180852692311829e-03 -1.597914437150294020e-04
6.372491388467041440e-02 -1.144236297465736629e-02 1.723978642244758386e-03 1.281108636538019763e-04
6.181318773180471959e-02 -1.100923195412122080e-02 1.398580748447453281e-03 -1.481818683950836268e-03
6.428789496101983136e-02 -9.004444998149258028e-03 3.200214293289399548e-03 4.785080628549459592e-04
6.509419435431088030e-02 -9.345667957257650094e-03 1.993716181435956081e-03 -6.002033178839627503e-05
6.479148484930183360e-02 -1.100554778176913995e-02 8.327525388135137430e-04 -1.297638176516888175e-03
6.322560371738736307e-02 -1.267706696100880104e-02 3.133073497508687133e-03 -2.459364215439824308e-04
6.378397681838049449e-02 -1.065082687873239453e-02 1.711032449549773626e-03 -5.223694200022360734e-04
6.285907874916527027e-02 -9.456010233795414388e-03 2.912418657851925663e-03 -1.025077354554065900e-03
6.485789487388143870e-02 -1.121912885792002157e-02 8.630047195808260296e-04 -1.452478266678977614e-03
6.160392300232211960e-02 -1.224559272876131477e-02 2.647493017413335425e-03 -5.621147169559553847e-04
6.458420029707598320e-02 -1.146873561328164148e-02 1.628623191581274332e-03 -1.112812055136330747e-03
6.385026564235371516e-02 -8.517674932129987164e-03 2.246816555680181127e-03 -2.344816385768638822e-03
6.282912809727869696e-02 -1.120499656794235466e-02 2.577486724666802620e-03 -2.025537041455041654e-03
6.437120544758292984e-02 -1.063810832296011033e-02 1.985292097835822389e-03 -4.010649490675741169e-03
6.429316640788454440e-02 -1.135198822935831742e-02 3.115240041577788110e-03 -1.112681371212162484e-03
6.379189689017114584e-02 -9.654919185648175306e-03 3.688112927279135755e-03 -1.340864166252522804e-03
6.368750273671833217e-02 -9.756619795685858576e-03 5.480556563847757690e-03 -7.747022568268951970e-04
6.308891441399838707e-02 -1.035335798452394207e-02 1.948271686754293741e-03 -2.383523871638787428e-03
6.503903218728496194e-02 -1.061670891854141208e-02 1.767984078923506841e-03 -1.255341052843139682e-03
6.580342406384606657e-02 -1.114947462555268554e-02 6.703524130215743337e-04 -1.029575138652816246e-03
6.426463866532525215e-02 -8.216752864383641830e-03 5.349900872038099164e-03 -2.177236456552683608e-03
6.190484951201094543e-02 -1.103732408834570689e-02 3.090760562957983737e-03 -2.232738119084254347e-04
6.468209174720113142e-02 -8.766789320835979837e-03 4.100615541270391518e-03 -3.367689752024477512e-04
6.299319435128564182e-02 -1.247091288231884365e-02 1.511567665445134878e-03 -1.978648556285295124e-03
6.332843497923285048e-02 -1.095465332681833104e-02 1.578996088381079410e-03 -6.766650473293833734e-04
6.259001871348451873e-02 -9.579066011303913331e-03 1.644484914607585724e-03 -1.950650190112673821e-03
6.487397568471051090e-02 -1.042583466856936147e-02 2.995013633789248009e-03 -2.551477480365466066e-03
6.326766161218272400e-02 -1.101855636570905905e-02 2.977104510229769407e-03 -2.227242602079085310e-03
6.373008736858876144e-02 -9.603384623274757725e-03 3.294845607349716765e-03 -2.172219288972349061e-03
6.417721711379578697e-02 -9.557899916816756103e-03 2.880629283186664225e-03 1.271053187810594620e-04
6.706694266710619412e-02 -9.608680948567524527e-03 1.778002068872214236e-03 -5.016575727724570388e-04
6.210642034283583857e-02 -9.636994423532191378e-03 1.258494823636602256e-03 4.074346166931253066e-04
6.179829796229993621e-02 -1.318055806533025009e-02 2.134017543882912871e-03 -9.263241306518843476e-05
6.453312061950186584e-02 -1.152870265858582655e-02 3.042959101604431060e-03 -3.006112073110495109e-04
6.532898930522976211e-02 -1.005148952082242364e-02 1.597099043649172212e-03 -1.134059505684598124e-03
6.155820097672407010e-02 -1.141792659595362858e-02 1.982619303552285439e-03 -6.804645494458833044e-04
6.268107953347726302e-02 -1.084196267548752368e-02 2.837523027938743114e-03 -2.722714124634664778e-03
6.440061028954283118e-02 -9.932927621461029588e-03 3.099272574738298758e-03 -8.343286797232452034e-04
6.303391690474705045e-02 -1.110141473663038558e-02 3.961761055061560621e-03 -9.580175119265899042e-04
6.399883907648570847e-02 -1.033314150632325124e-02 3.833216512602113935e-03 -2.664240792563776772e-03
6.444164532720625393e-02 -1.003686157292085768e-02 3.555901113427878402e-03 -2.569068562419757340e-03
6.352108853157154011e-02 -1.091780125312272198e-02 3.909018934793867528e-03 3.905589669076781068e-04
6.382594610267253166e-02 -1.352817726417314403e-02 2.414228942464874406e-04 -4.437214662656396857e-03
6.432308405173337018e-02 -8.584599570718012829e-03 2.658511513447342489e-03 -2.905684279455755803e-03
6.404602316171578713e-02 -1.114428621311983059e-02 2.585970021697844845e-03 -1.879078258565536341e-03
6.363770985875732977e-02 -1.205800574906776279e-02 1.392299818464698413e-03 -1.484534297054765362e-03
6.282201490517122511e-02 -9.874167017765722587e-03 2.570642691791968915e-03 -1.928905918793230589e-03
6.290792343777998341e-02 -1.033732682047436291e-02 2.080108906225522358e-03 -3.440694796377083420e-03
6.153869230753092334e-02 -1.274707076374437253e-02 2.817163586579435330e-03 6.434935599659574734e-04
6.377982839124571313e-02 -1.341250598129485605e-02 -3.025003736137066301e-04 -1.289812489957312125e-03
6.316030389903018460e-02 -1.195628441318305479e-02 1.745311151494927104e-03 -1.674937829942893530e-03
6.397980947325596079e-02 -1.011807003568843122e-02 2.577416134200774533e-03 -1.205153545389608949e-03
6.306507614043446730e-02 -1.126472074312384608e-02 3.463792218614439311e-03 -8.284891447722236846e-04
6.321049167294989779e-02 -1.202714675272140155e-02 2.678550232236689976e-03 1.125975616035751470e-04
6.330518400408227664e-02 -9.771492709739065807e-03 3.843828904585427919e-03 -1.377094654542082575e-03
6.352713649812827268e-02 -1.106527731863814201e-02 1.138036646533141516e-03 -1.860545136049468473e-03
6.364291189527457315e-02 -1.164376621674602375e-02 4.688902512996612204e-04 -4.330268385020485944e-04
6.386575629655444342e-02 -9.815793263178301808e-03 5.082237249036086757e-03 1.468252130337438510e-03
6.409074829744673685e-02 -1.100646310452257914e-02 2.372579704255334265e-03 -6.104401041266693806e-05
6.350423714298622513e-02 -1.128054234531522537e-02 -7.016812505721975457e-04 -5.846536859873269210e-04
6.244216607415598030e-02 -1.173007770919180792e-02 1.817597972083959124e-03 -1.291083048705579661e-03
6.267189842907255892e-02 -1.237657351901681746e-02 7.327462192254496909e-04 -2.650980330463889589e-03
6.243701405817361771e-02 -1.090680323824069764e-02 6.666392438227503048e-04 -8.116854309414417434e-04
6.417362951500563129e-02 -9.923757832918878030e-03 3.675416515699761466e-03 -3.329951589864099670e-04
6.442067689644434547e-02 -9.973506903637657794e-03 2.594567359859550892e-03 -2.223409046329116734e-04
6.318004268077656582e-02 -1.089501103024920203e-02 1.024951793868300598e-03 -2.010667589717268777e-03
6.295960350565030228e-02 -1.060179477807783599e-02 3.449618658388470260e-03 -1.214263999937376104e-03
6.235286228715547496e-02 -1.054819716758526038e-02 2.344025650921094384e-03 -1.009497971582756781e-03
6.388702219477540578e-02 -9.381152162513312076e-03 2.488548397544754209e-03 -1.779192695020151427e-03
6.186744069618810293e-02 -1.171089547498885275e-02 2.728562156014552320e-03 -1.940572101423759799e-03
6.410171938241379652e-02 -1.355718050308069023e-02 4.122717164906364307e-04 -2.083909434348302225e-03
6.442180881231823752e-02 -1.102499734725861935e-02 6.698000599578424197e-04 -2.881940172206998163e-03
6.437616244337579507e-02 -9.611843810954506795e-03 3.704832034495592064e-03 -4.306945822924179712e-04
6.400866415477210469e-02 -9.178273171137160680e-03 2.512078128502487351e-03 2.794332985375236333e-04
6.607419294656333153e-02 -1.106300682110328282e-02 1.385802777317188261e-03 -4.543688501567888505e-04
6.371214018196061368e-02 -9.627285950670222414e-03 3.396746729388083752e-03 -2.155775621456468283e-03
6.425661447132066662e-02 -1.026793190860308957e-02 7.590081299226614231e-04 -1.062028822779531589e-03
6.449937743132216905e-02 -1.082530007506024572e-02 2.677744133862902665e-03 -1.838039209590566769e-03
6.439692829374565886e-02 -9.380893043017188293e-03 1.208145792870943258e-03 3.981177146932246558e-04
6.323143713088796858e-02 -9.074958447003053652e-03 2.933368331055646872e-03 -8.206295982792766175e-04
6.529752516990661171e-02 -1.054537593279918084e-02 8.153432620217060389e-04 -1.324865532811275726e-03
6.381433807619135701e-02 -1.026723738739786229e-02 1.611130460183310409e-03 -1.304386646299476871e-03
6.535021145285230260e-02 -1.066937258598460447e-02 1.944474935087786571e-03 -1.630264172060580385e-04
6.458600499835229214e-02 -1.054121523169423980e-02 2.424681033132453090e-03 -1.369476216994111595e-03
6.555247662956475985e-02 -9.836198669012724549e-03 3.265753735748291864e-03 -1.027627136071115888e-03
6.631470252453464109e-02 -1.101778729611203878e-02 2.948437744568016550e-03 1.540732661077931498e-04
6.133561318224173275e-02 -1.078415425594915489e-02 3.789744897418567682e-03 -1.301811662956328663e-03
6.301294285754863167e-02 -1.282790603616328073e-02 1.626840854785843726e-03 -7.933343996765207518e-04
6.474828588528211415e-02 -1.257305264642419318e-02 2.465362901011694530e-03 8.087094009300715980e-04
6.273180947077006131e-02 -1.101210497660118359e-02 3.788145936938394631e-03 -1.850106021338601692e-03
6.467639164787891692e-02 -1.084287138970570219e-02 8.161389015239467470e-04 -3.009863369556317614e-03
6.225447253948934723e-02 -1.098026974666219124e-02 1.942724386690602989e-03 -2.175864455122841767e-03
6.356604368418919404e-02 -1.098828932258327784e-02 3.665974010116077042e-03 -1.252166371450758042e-03
6.284139182166328941e-02 -1.217180882376481255e-02 -1.343852048922761222e-03 -4.987321014562062782e-04
6.357843589318554200e-02 -1.075616620703925830e-02 3.099794068403244340e-03 -4.089460504357489423e-03
6.269744295691850877e-02 -9.307584552626729790e-03 3.322482948559898897e-03 -1.885255988884351752e-03
6.297229580820085104e-02 -9.590993843931763796e-03 3.735806946955341767e-03 -1.388914363581267297e-03
6.449767619846821787e-02 -1.023843334829518947e-02 2.441495939918381097e-03 -1.337792141388904898e-03
6.455267303766060172e-02 -9.055481726552599975e-03 2.363616970731535760e-03 -2.876762235780094823e-03
6.216227917660954727e-02 -1.087074618476879806e-02 2.856697274594838243e-03 -2.457685946866794424e-03
6.409135453505418467e-02 -1.006053795126894690e-02 1.710746939812185508e-03 2.898365103680411448e-05
6.290242263394496547e-02 -1.245266639609696191e-02 2.256767871262305158e-03 -9.905380555397524933e-04
6.316957554679136777e-02 -1.126285968061155329e-02 2.766796084134437450e-03 -1.513401468021702279e-03
6.517832729029460204e-02 -1.118466565422104875e-02 -5.810829721677179815e-04 -2.691695678214700571e-03
6.361140955096283855e-02 -9.064441754833299503e-03 3.402333371706520171e-03 -1.521301032276212162e-03
6.368537321562203757e-02 -1.183362067094886894e-02 3.384775029636008514e-03 -1.372223805818056919e-03
6.350577646998667447e-02 -9.533362201878420317e-03 2.604817655071506310e-03 -2.158582328076932844e-03
6.332373105471439390e-02 -1.096188376110734941e-02 2.634033982222866443e-03 -1.685303440793470275e-03
6.393379795166964641e-02 -9.449605629733487389e-03 3.134449829306079627e-03 -2.816676815155516600e-04
6.158950760862805240e-02 -1.106903824988120233e-02 1.920286886799973947e-03 -3.227105839108485030e-03
6.475531291241196086e-02 -1.180417152477734877e-02 2.241625876344841006e-03 -4.255738583157711585e-03
6.482493888840179519e-02 -1.015998077982155356e-02 1.264255484126536322e-03 -2.793168365081977189e-04
6.381818563566729607e-02 -1.015427333838316015e-02 3.138962243989490419e-03 -2.749822355997633139e-03
6.497253254142362766e-02 -9.429185525836172865e-03 1.935538295905023243e-03 -3.976751929676183850e-03
6.426360851280882303e-02 -9.573314112426054012e-03 1.037096654024877163e-03 -7.808663539475707571e-04
6.350423714298622513e-02 -1.128054234531522537e-02 -7.016812505721975457e-04 -5.846536859873269210e-04
6.417490597178193701e-02 -1.089352008360414126e-02 2.989596510549308306e-03 -5.979653505181203865e-04
6.388668043251410911e-02 -9.458109465163844209e-03 2.966184083000561467e-03 -1.597577756168949703e-03
6.242589324799510675e-02 -1.135934204421991389e-02 2.685144700108429983e-03 -1.003510172764593422e-03
6.540519014508422435e-02 -9.880896115098541932e-03 1.245954875822685715e-03 -1.181075160712238836e-03
6.485778877702016998e-02 -1.076250081175451900e-02 2.383940170188725283e-03 -6.784900019889961165e-04
6.477617093933213388e-02 -1.096306127685933718e-02 2.613000374783958080e-03 1.561505995514023137e-04
6.425811167923103917e-02 -1.059276206585736679e-02 2.153522786045788950e-03 -1.292054802752490295e-03
6.381238972165970136e-02 -1.128667944957237324e-02 5.234855559445847351e-03 -1.585177432260789776e-03
6.488134130227055096e-02 -9.283896729887858301e-03 1.402198015689970489e-03 -1.429642293364050132e-03
6.348264940569353643e-02 -1.223357452148841895e-02 2.413412074581233746e-03 -2.291045438657185462e-03
6.117964238800135957e-02 -1.126638696482941404e-02 2.049631318393752011e-03 -2.007327185856805363e-03
6.275451577719456941e-02 -1.205926120752738584e-02 3.455507492815354520e-03 -9.072405010887157895e-04
6.300839584945860938e-02 -1.194322923804762293e-02 3.132031831579770720e-03 -2.159110194026120366e-03
6.298888657925305612e-02 -1.128505881578906189e-02 1.634879781946471655e-03 -1.909273035866715373e-03
6.342466885799144527e-02 -1.023271970529880670e-02 2.456457213198426359e-03 -3.558778582935545609e-03
6.378953420471425440e-02 -1.171277290284922223e-02 4.228850957646843045e-03 -1.729570224066070971e-03
6.322291968297399922e-02 -8.906956728980064408e-03 4.113503179994676406e-03 -1.109368933064028284e-03
6.208055428027545175e-02 -1.085430339510115583e-02 4.012797272049589692e-03 -9.944811887624416258e-06
6.406894196548873488e-02 -9.537376420080373451e-03 3.432774305098515444e-03 -4.367392991238977507e-04
6.342571625648893430e-02 -9.820441204021757020e-03 2.380101983771434893e-03 -6.238786663976814140e-04
6.224142123365489221e-02 -1.272040236747827568e-02 2.982649700260478487e-03 8.000003148567191857e-04
6.557745545021692601e-02 -1.170901790782215290e-02 1.708871663985769840e-03 6.327470210606978007e-05
6.386365410994859770e-02 -1.093670927857433306e-02 5.948184075436763196e-04 -2.166182647887440749e-03
6.390083660385167952e-02 -9.910883303092504759e-03 1.467275979528420704e-03 2.949435437041569852e-04
6.253522790541926613e-02 -1.103582768551267246e-02 3.398867319477083537e-04 -1.659419927980937404e-03
6.330069513382988178e-02 -1.249624346308959855e-02 1.954006267814653586e-03 -1.113877547894812081e-03
6.417085964323074321e-02 -9.372428074530120279e-03 4.886444838622841513e-03 -3.215408002522318620e-03
6.347953321683325045e-02 -1.206704106384236252e-02 1.421014196540310026e-03 -3.825302591793783291e-04
6.472732081026524864e-02 -1.030155018239842235e-02 2.442626865227892630e-03 -1.270986633088583284e-03
6.208327650822073607e-02 -1.278240867744490084e-02 2.287741530848208527e-03 3.932101392933873285e-04
6.379174995684946947e-02 -1.139376753325964386e-02 1.352857384133557272e-03 -5.351475858952903231e-05
6.279879664717785692e-02 -9.606894540909807767e-03 3.235395857682094034e-03 -1.745769286277676358e-03
6.237745852519932521e-02 -8.802225571336891319e-03 1.295690306774191503e-03 -1.817329984987889335e-03
6.269939723741579929e-02 -9.249336467730628897e-03 3.643133500268347369e-03 -8.457566984635123131e-04
6.420511012259674799e-02 -1.058648676596347926e-02 2.796734361686634140e-03 -1.926511990969631549e-03
6.263456039797662966e-02 -1.229146584935959796e-02 3.412609354246629034e-03 -2.088434072243322559e-03
6.429815256230381193e-02 -1.142653358334413949e-02 3.427787973972987179e-03 -1.920966122902573181e-03
6.280740914671414932e-02 -1.095647361117309260e-02 1.603737304532226737e-03 -1.767288086908180844e-03
6.315524401653754838e-02 -9.475836780661550662e-03 2.818512165424308380e-03 -8.658969129815008436e-04
6.410002059247232875e-02 -1.082601061118622365e-02 -8.709035875719833841e-04 -1.654965547376194279e-03
6.596230952450063412e-02 -9.599562885228618558e-03 2.311315250095230533e-03 -1.551653523469698204e-04
6.509419435431088030e-02 -9.345667957257650094e-03 1.993716181435956081e-03 -6.002033178839627503e-05
6.348264940569353643e-02 -1.223357452148841895e-02 2.413412074581233746e-03 -2.291045438657185462e-03
6.476401634534367791e-02 -1.183473268430511316e-02 2.874056052912160597e-03 -1.357521403569802998e-03
6.423368912257779173e-02 -9.490742666654214399e-03 1.941543633496772836e-03 -1.809849261860563274e-03
6.362178429333481544e-02 -9.034239476760186349e-03 2.465201350702647676e-03 -2.163474497412790076e-03
6.294938557281790081e-02 -1.187549271651276717e-02 1.764759782510075259e-03 -1.463180239130945637e-03
6.521277473605957553e-02 -1.075999032321947602e-02 2.404255431988855385e-03 -2.261130506342107216e-03
