k1 k2 k3 k4 k5
6.697813993194581816e-02 -9.203114852584015626e-03 3.752377023621453200e-03 -1.899085567463071333e-03 -9.758853875865974858e-04
6.405473684182441674e-02 -1.186248081669924459e-02 5.520863958073232713e-03 -1.199037839427347096e-04 3.108670235170835072e-04
6.361332103337485888e-02 -1.242297426423892570e-02 3.289586627935256469e-03 -1.052670836734798110e-03 2.688466242879161694e-04
6.343007137367684400e-02 -1.034436810684133401e-02 2.976550524924653773e-03 -3.951778238764400153e-03 -1.582726859051905577e-03
6.261707609598610169e-02 -9.810905814447434814e-03 3.228276571570876108e-03 -1.021604135452269801e-03 -2.993032025861153134e-04
6.510904526625962974e-02 -1.080899200018883843e-02 2.626015478758375599e-03 -2.941655579938834419e-03 4.285210987145376960e-04
6.504361662257099330e-02 -1.185699846767881982e-02 4.179183117581614093e-03 1.843301775884431670e-03 4.468950629816184628e-03
6.447157066470163289e-02 -9.630248547696479422e-03 2.146877093884100307e-03 -3.703168166410267248e-03 3.399240376720236156e-04
6.394726927511260040e-02 -9.867530266148547002e-03 5.893412295316882710e-03 -1.059390334533671929e-03 2.320901029113642267e-04
6.475388383217464683e-02 -1.197514189783818739e-02 5.193331026249747850e-04 -1.779924495216744784e-03 -1.331377589521329230e-03
6.273002664605675793e-02 -1.086104162579708265e-02 1.970868179065957126e-03 -2.212907674052577711e-03 1.052483555017372230e-03
6.445126952368926410e-02 -1.000447197594581117e-02 5.239388525771923599e-03 -2.284391229361637521e-03 -5.537429232357893305e-06
6.327201693006312411e-02 -1.136367841591651162e-02 3.978922710116822303e-03 -1.180104773247536709e-03 1.820216460689527693e-04
6.445944234460998512e-02 -9.584406399924791375e-03 3.060162908945868177e-03 -1.087292150983742989e-03 -5.045475656824116584e-04
6.382712918114960554e-02 -1.203557331729204760e-02 2.192638348982201002e-03 -3.703456037780633592e-04 1.720424025603642382e-03
6.289683662987208268e-02 -9.438209396293445463e-03 3.829420967235444562e-03 -6.124715832639959778e-04 3.275120995487990072e-03
6.376603580027517815e-02 -1.101662153170038239e-02 2.858680924304676796e-03 -1.472023435595354313e-03 2.098486648503067320e-03
6.238968782034740035e-02 -1.023790686120477911e-02 7.708208003969624356e-04 -2.021758997299477612e-03 -5.948137976826139983e-04
6.322137415853404385e-02 -1.243032897158483085e-02 2.820585086025645394e-03 -3.313626872283731428e-03 2.825046135803283009e-04
6.406024708108901122e-02 -1.045203260914073784e-02 1.758509621232362541e-03 -1.026548257396869834e-03 1.785438106045117435e-03
6.507954977721699952e-02 -1.004274668196405984e-02 1.609391623970474194e-03 -1.582898628656140283e-03 2.201547606481793484e-03
6.270660302601571701e-02 -1.044240923520815822e-02 2.344240953040824249e-03 -2.045277965851743929e-03 3.215329852308823622e-05
6.472632865792291024e-02 -1.447162668179428902e-02 7.218031642025335426e-04 -3.333160294288234349e-03 9.553486179233738884e-04
6.343779369780927491e-02 -9.421352981482805644e-03 3.452386635161758255e-03 -8.268112719412024081e-04 -7.780240908823732315e-04
6.410398341957029844e-02 -1.203460657260264910e-02 4.466537785308588582e-03 -1.516405647864010886e-03 -2.880064280984390157e-04
6.454772748065804033e-02 -1.250585681762676760e-02 2.498024491349018494e-03 -2.589586490489279025e-03 1.411062233979312741e-03
6.219553690279416847e-02 -1.049438910514087497e-02 1.058097552102649219e-03 -1.261444495027047585e-03 1.821232131377498176e-04
6.267643124145430567e-02 -1.205285702071287601e-02 2.737219304870183723e-03 -1.671227509173978110e-03 1.392877097592365443e-03
6.317027111443804244e-02 -8.048493147513463564e-03 2.567217592438761353e-03 -1.732578635197143391e-03 9.068455883586984401e-04
6.298279209666282630e-02 -1.196300425963936487e-02 3.814260463982949156e-03 1.440773069656980931e-03 3.706879285336334151e-04
6.200789087068278582e-02 -1.349382481229600972e-02 2.065383578405355358e-03 -2.336892366441870039e-03 3.362560666211045213e-04
6.512991968139889010e-02 -1.112660259439222921e-02 3.073327121778393622e-03 -2.212977921593195507e-04 1.420787416651636548e-04
6.280111885653039128e-02 -1.153224652918589943e-02 2.489086917953103884e-03 -9.855504198435921515e-04 5.913859309955860066e-04
6.466654861103990348e-02 -1.184581727839401077e-02 2.154919088545523276e-03 -1.575821654966030883e-03 1.232746053373395823e-03
6.412822400019654867e-02 -1.130635886438877136e-02 1.173791309591332155e-04 -1.208722617283566891e-03 9.386566635973814243e-04
6.245835817224640318e-02 -1.343476089358329462e-02 2.063552644598676267e-03 -3.109534005984418426e-03 4.264434967757857464e-04
6.467349393434476679e-02 -1.035373130916771023e-02 3.895424782686368603e-03 6.284903023246746212e-04 8.447130709754863132e-04
6.395613855832424366e-02 -9.608975191266341809e-03 3.455497358045775402e-03 -1.758698247235054857e-03 1.010465746444214052e-03
6.388394881335759945e-02 -9.995826359153414664e-03 2.301423792620396758e-03 -2.011049688510221922e-03 -1.442485367228282800e-03
6.367093621014385807e-02 -9.847647705762796466e-03 1.873698432087483878e-03 -1.683957221547988103e-03 1.819439901208738664e-03
6.339071917536248657e-02 -1.101241886364143219e-02 3.515587423962213132e-03 -3.409546124107792897e-04 1.158768830545928163e-03
6.499553190380633061e-02 -1.187948602482855054e-02 2.720396445177700184e-03 -2.032387331366236616e-03 1.849085464354943698e-03
6.464083842556972437e-02 -9.824461166586098693e-03 4.748322596018469954e-03 -1.097118162264543173e-03 1.789578200084157578e-03
6.536518051359480053e-02 -1.006342718454808494e-02 3.683656866986600997e-03 -3.522299829497338441e-03 -1.171235362284195336e-04
6.367649653074106131e-02 -1.239366706954146691e-02 5.112547331716871257e-03 8.082068888378424187e-04 2.594716598731922064e-03
6.416083654955531679e-02 -1.349984796406350496e-02 1.156792738672945964e-03 7.548419608300188655e-04 2.025302404010803636e-03
6.255845258090633743e-02 -1.037117584394024739e-02 5.977528521399239070e-03 -5.515758780352542079e-04 1.364381212805285126e-03
6.477487776880760939e-02 -1.079904312490675977e-02 3.544909509403365577e-03 3.985073437295511001e-04 1.327252957434785219e-03
6.476496711207171963e-02 -1.044012725163280531e-02 3.432307065786038835e-03 3.874711907243810760e-04 1.748892191082651593e-03
6.299401121317801944e-02 -1.021515518839652414e-02 3.619862239466725695e-03 -1.586710979920108455e-03 1.405615781069069481e-04
6.551204403691887612e-02 -1.000230559029055555e-02 9.350499660025490822e-04 -2.509629719747441534e-03 -6.353610651784469265e-04
6.539321484669788354e-02 -8.290492502275509379e-03 1.862947906920181529e-03 -1.686958635294416586e-03 3.446408378493803770e-04
6.532894040946748970e-02 -9.324520348346160281e-03 3.378648562026964619e-03 -3.100976673143102103e-03 9.830950916264735717e-05
6.487231860874473344e-02 -9.637347830721898490e-03 2.520933351119872268e-03 -1.094643613512219504e-03 8.687669991953861359e-04
6.245663293649256209e-02 -1.252654603634231756e-02 2.043358252555887988e-03 -1.325616580867924887e-03 1.812995320385368814e-03
6.262028224967605694e-02 -1.180126868136144314e-02 3.272021293252130869e-03 -1.483047658118852308e-03 9.084015378074683511e-04
6.345059693995841466e-02 -1.140463935964113051e-02 4.155948686387717084e-03 -2.185532103024953599e-03 1.131343257306377525e-04
6.513600092466870217e-02 -8.289134975239420555e-03 2.570648258106419948e-03 -1.763617839696460243e-03 2.456934579940631136e-03
6.640403101394118379e-02 -9.773234155700055714e-03 3.299868129803609773e-03 -2.647847975930248121e-03 2.275286428304879038e-04
6.388452999806035204e-02 -1.171698382900253355e-02 1.089074280992960442e-03 -3.444607984003297818e-03 2.251056513951910087e-04
6.347537004417855289e-02 -1.105528803730748688e-02 1.242098388682028043e-03 -1.774537590106539664e-03 1.487006091526896223e-03
6.411223599551604813e-02 -1.145139898462745054e-02 3.036835450066235897e-03 -2.547802657755032785e-03 1.282722895522295237e-03
6.531734882679715581e-02 -9.530391118040548726e-03 4.275674559465397762e-03 -4.871971095141564012e-04 1.526946677531060281e-03
6.091925518260113415e-02 -1.204640836057306597e-02 2.872751871420137215e-03 -2.398113067522689157e-03 -8.892637334097786006e-04
6.314050301564796963e-02 -1.116689698991615853e-02 1.686034896138680073e-03 -1.970702461288012519e-03 -5.795470203043967539e-04
6.340478806002755596e-02 -9.863293290689814641e-03 2.075175842748272492e-03 -1.550535935777183627e-03 2.766810473357542155e-03
6.588493704136766382e-02 -1.012168569657698192e-02 2.334143389685627845e-03 -3.955735345381877766e-03 8.026383983174428804e-04
6.312088208971280978e-02 -1.165916572286815334e-02 3.093457370686961139e-03 9.271767847650880245e-04 3.767864475013510406e-03
6.360422988717809312e-02 -9.310536054836143771e-03 2.740563134404933043e-03 -3.049500912270297626e-03 5.841620111894652023e-04
6.321857870712763172e-02 -1.190359241168895132e-02 1.435650513408479045e-03 -1.971242725749139391e-03 -1.810969624015446033e-03
6.384470442255657519e-02 -1.266167273103645241e-02 2.054832512529872202e-03 -3.832184764528401288e-04 4.063437048527351880e-04
6.222229306043774999e-02 -1.139592726062678418e-02 5.091031514037364092e-03 6.637028496552233037e-04 2.605763553416434730e-04
6.211042262767549338e-02 -1.073858513834570483e-02 3.139564627328894630e-03 -1.321468549737025988e-04 -1.470651135753453520e-04
6.304353397703163497e-02 -1.010727704713884623e-02 3.387681808973641573e-03 1.486325868611804157e-04 1.209466473943640596e-03
6.456855379826673125e-02 -1.140067812945008696e-02 3.150104804303929806e-03 -4.118406673540020435e-04 1.991426570023158149e-03
6.423109026314385850e-02 -1.005306374735556729e-02 2.936100454818485472e-03 -2.811560958451225778e-03 2.726039719300146769e-03
6.250178525277519381e-02 -1.066873440467860923e-02 2.662319456096212678e-03 -1.478561322530172473e-03 1.620058981586514069e-04
6.429911383991712692e-02 -8.646996347687813111e-03 3.113521917026185193e-03 -1.569638610987161842e-04 8.019172808462760038e-05
6.456230070729912507e-02 -9.515381407054046559e-03 2.860230541748304267e-03 -1.023722597959825231e-03 3.107972603796096966e-03
6.444139671608881126e-02 -1.001889955671599053e-02 3.864933594599648248e-03 1.927527188150451876e-03 2.644258667367130333e-03
6.262708411771455985e-02 -1.054368189814909595e-02 3.966735846925015241e-03 -4.540129551271476771e-04 4.160886672866653813e-04
6.259413806370131561e-02 -1.082049445537833221e-02 4.429783069995238409e-03 -1.808172192604290407e-03 3.068729500169259383e-04
6.377761502486065104e-02 -1.144886662048356929e-02 2.520158824433169076e-03 -2.034862325344027889e-03 1.856132305925559112e-03
6.370221103406542573e-02 -1.307185384180312160e-02 1.479139537930107551e-03 -4.742299237819935787e-03 -8.105925021209270387e-04
6.279449095879771625e-02 -1.118211598329683920e-02 2.296120615101843176e-03 -1.151728277530655875e-03 2.431246929451111316e-03
6.225945812327382534e-02 -1.188335482401783882e-02 2.845003961700287576e-03 -9.926091367054579173e-05 2.092761298275222503e-03
6.352844906081969722e-02 -1.089544781502321813e-02 2.950003112881960377e-03 -2.458246044695425181e-03 -3.330758229524444225e-04
6.395227888785062764e-02 -1.055018719288966511e-02 3.204975262584411344e-03 -7.786902777237730833e-04 1.469125081504291108e-03
6.394288227214153797e-02 -9.872334315631087209e-03 4.194551626517897813e-03 -1.334671815609464463e-03 1.031673170481292590e-03
6.493299037846556043e-02 -1.202880750153736966e-02 5.776367937413651177e-03 -1.290252631840474451e-03 6.354008927110382787e-04
6.395581215649603912e-02 -1.098042202681095980e-02 3.060199472580779623e-03 -2.367170068795637627e-03 5.934747870287998550e-04
6.276181387968643444e-02 -1.144701307568571358e-02 2.041036795759065825e-03 -1.067139263690897177e-03 3.881757864689638904e-04
6.445944234460998512e-02 -9.584406399924791375e-03 3.060162908945868177e-03 -1.087292150983742989e-03 -5.045475656824116584e-04
6.400138930632290335e-02 -1.162304495428317930e-02 2.987703939484109839e-03 -1.947431295343624025e-03 5.980440493748850894e-04
6.348963431549423109e-02 -9.296175734407358116e-03 1.732263092563690599e-03 -1.652803705841615622e-03 7.979225956654401042e-04
6.404870418471361737e-02 -8.937727695277314366e-03 3.864025391067921200e-03 3.966160738375218431e-04 1.815335482218460861e-03
6.516738792012760628e-02 -9.801361445220105328e-03 2.652348259884224069e-03 -1.711115210663319286e-03 1.057279259890034351e-03
6.299741903719538461e-02 -1.078706334184829918e-02 4.277495480744408773e-03 -6.394309054804370174e-04 6.333568190260152608e-05
6.254524963981047958e-02 -1.202752735476181334e-02 3.068888837238020750e-03 -2.303374411692440948e-03 2.093241112426008632e-03
6.444395236556432760e-02 -1.125984159677342888e-02 2.249307804587014070e-03 -1.270609119063556558e-03 1.168077330030478644e-03
6.588493704136766382e-02 -1.012168569657698192e-02 2.334143389685627845e-03 -3.955735345381877766e-03 8.026383983174428804e-04
6.477795119396226320e-02 -9.560545494900721253e-03 3.275632737850947551e-03 -1.561134704584063448e-03 4.445248189584027898e-04
6.392191144087991383e-02 -9.588949431692417313e-03 4.525896318499506021e-03 -7.053401589616342671e-04 2.258747630629540093e-03
6.547410035077139145e-02 -1.049449990827414081e-02 4.242399936165291985e-03 -1.416277091368101093e-03 5.064404900286534339e-04
6.374609279159310082e-02 -1.004203939360617803e-02 1.506862678862311289e-03 -2.433334660931554816e-03 -5.084863404272998988e-04
6.358030158604849325e-02 -1.075494137678281725e-02 1.615432269401889664e-03 -1.983142128431231166e-03 6.398533451858340326e-04
6.472594330978595489e-02 -9.391494403530195600e-03 4.709986562385054532e-03 -3.236930000672377794e-04 -1.228632561337969498e-03
6.488074425505574450e-02 -1.105030690040147145e-02 1.301770701343324399e-03 -4.248446445203807320e-03 -6.025690611716622014e-04
6.287228931093993833e-02 -1.173070285767760512e-02 2.748732420956440103e-03 -2.181167856245530556e-03 -5.700897912166991155e-05
6.431507102678210575e-02 -1.121992054865997290e-02 2.824874323964859935e-03 -2.300086953272148516e-03 2.718157084368177934e-04
6.455819676296192799e-02 -1.044981689886058385e-02 3.065258692766192894e-03 -1.020441840883387630e-03 1.523948301271754735e-03
6.430616844868794479e-02 -1.156153104452377345e-02 2.401647827739550323e-03 -1.097921367912396695e-03 3.371542015906114909e-04
6.454772748065804033e-02 -1.250585681762676760e-02 2.498024491349018494e-03 -2.589586490489279025e-03 1.411062233979312741e-03
6.594808766488183260e-02 -9.755286337657070872e-03 2.437698233213422827e-03 -1.626537419115531291e-03 1.693399531295991522e-03
6.545724897851093460e-02 -1.363591708797269597e-02 1.230229809371929939e-03 -1.182187468293849353e-03 -1.425925854186702035e-03
6.388481298648068796e-02 -1.057665967701534870e-02 3.177057505066221976e-03 -1.531500971946334055e-03 2.085404650219044309e-03
6.205596155592843499e-02 -1.093813989540895482e-02 2.300386522155251079e-03 -1.117424527222216080e-03 1.430919601318025869e-03
6.425224672874071952e-02 -1.089274771679268894e-02 3.220066081026359828e-03 -1.231817723327088832e-03 4.156467442882061381e-04
6.239010156430380150e-02 -1.014753589523384458e-02 4.042449145176291170e-03 -7.771641903607517943e-04 1.346679570612713261e-03
6.254528440838660885e-02 -1.138163017204517347e-02 1.930840050600332591e-03 -1.710997246678766515e-03 5.288998848550913179e-04
6.257497840591436100e-02 -1.192332002217308395e-02 4.376360849597957237e-03 -3.039192656122804981e-03 6.543413145499721306e-04
6.542397598088708910e-02 -9.038043555396682582e-03 2.357491676918538337e-03 -4.051956585537919153e-06 7.674428180068915140e-04
6.365939144342772082e-02 -9.960519664798286876e-03 3.031898121736167906e-03 -1.128950023141159220e-03 -4.654495952860493446e-05
6.203824277855690683e-02 -1.139890177451115261e-02 3.130314223062202750e-03 -2.815825072714467359e-03 1.007071695954125934e-03
6.140658982610344707e-02 -1.336846668042766806e-02 4.318086620046485136e-03 -7.572141883696870135e-04 1.156470530421338516e-03
6.507954977721699952e-02 -1.004274668196405984e-02 1.609391623970474194e-03 -1.582898628656140283e-03 2.201547606481793484e-03
6.391234191221739636e-02 -1.233957546526229243e-02 2.580494715394718308e-03 -9.229641181434933284e-04 -4.309030850411510460e-04
6.448712688200808341e-02 -1.062061458952909265e-02 3.415348913875113079e-03 9.578806900894243359e-04 -7.050437755926064476e-05
6.375470540079161696e-02 -1.172459614075013756e-02 5.251794287819230855e-03 -1.904901473220380059e-03 1.058017437763167368e-03
6.470558234197215652e-02 -1.197814779001561691e-02 3.163347060518947873e-03 -2.389882183405078742e-04 4.669391734504479974e-04
