k1 k2 k3 k4 k5
6.245517607044709374e-02 -8.527862122563470426e-03 1.614871699959441465e-03 1.557520705444542797e-04 1.222487951788586713e-04
6.301598256526771968e-02 -8.373827877440315204e-03 1.370217342921531412e-03 7.868541383085903007e-04 1.078167983978306488e-05
6.361950378207689716e-02 -8.461354951878802266e-03 1.293017183055494845e-03 -1.786722225390058316e-04 2.034649194413151729e-04
6.355905346792703470e-02 -7.628614062400701501e-03 1.905677523519305749e-03 -5.959545831394491566e-04 -9.109754781831680415e-05
6.277344128737200046e-02 -7.727444098449609555e-03 1.404349295114501461e-03 -6.691506719051776297e-04 -3.685280872431362376e-05
6.393375313148810801e-02 -8.107769602848161061e-03 1.759306412988090318e-03 4.814972114450533081e-04 1.355238829785804233e-03
6.286567788069163942e-02 -6.819553109175618966e-03 2.114818680967966991e-03 8.169541049014850120e-05 -3.766347747886783504e-04
6.345025697175540880e-02 -6.920457993330034197e-03 1.229077631321809361e-03 -1.527898219620835163e-03 2.865069869485703524e-04
6.395262757303088463e-02 -7.624866848702990807e-03 6.008247823042350833e-04 -6.743626353442611077e-04 -1.638268783361873648e-04
6.339955147486628362e-02 -7.211790924883193510e-03 1.600173340781191333e-03 1.059618157247949055e-04 -4.232457213969309517e-05
6.410186358539199381e-02 -7.051753756462400546e-03 1.462974274856088108e-03 9.988984581419391162e-04 9.752665718562592012e-05
6.378400390587943281e-02 -8.461293707906797357e-03 8.902811736292426392e-04 -2.229911018232361153e-04 1.017467140922850843e-04
6.432264303431489694e-02 -6.910104847381956517e-03 2.293796867680206186e-03 -8.320459727300666408e-04 -7.747501086462216247e-05
6.325371716204780670e-02 -8.492311777883690405e-03 1.176096799933884496e-03 4.407360211979849396e-04 1.759167073827894168e-04
6.374949652137104628e-02 -6.700571474838226682e-03 1.629961704216961738e-03 -4.756692544726076610e-04 -4.341110193550878904e-05
6.334055739961672038e-02 -7.097208746618233199e-03 2.021108194179443984e-03 -2.986733151243703421e-04 -2.350962956919194768e-04
6.417971484244083813e-02 -6.662059938267211878e-03 1.313384909864517835e-03 -1.050154244337062059e-03 -2.598655371293528971e-04
6.394496258408360889e-02 -7.172762032245566521e-03 1.415220647144319055e-03 -7.645419628246469257e-04 2.345319264926981617e-04
6.315818419201155165e-02 -8.369840975818471085e-03 1.232012198590676233e-03 -2.947950808215166196e-04 -3.731011648722554197e-04
6.275043715169298375e-02 -7.447007189308019193e-03 1.755758050085459709e-03 -8.534840043583208358e-04 -3.087811685747177126e-04
6.298253319829019703e-02 -7.358824988593054561e-03 1.116034419645445253e-03 -1.877483828931908461e-04 1.377441318770600276e-04
6.320180469946876101e-02 -8.992536378881005321e-03 1.314664449374267075e-03 -4.388015576646947524e-04 1.617946978167694727e-04
6.220812710348347374e-02 -8.045393653616977891e-03 6.477502537183682518e-04 -7.271185330708085370e-04 3.592674183306721059e-04
6.273207820246809452e-02 -7.411891853777802242e-03 1.709766443532087510e-03 -7.169946509387181699e-04 3.832489975635899881e-04
6.289572690693168155e-02 -7.596823203485231213e-03 1.419498920356088156e-03 -1.198923300393978097e-03 -1.364207607507800235e-04
6.385680204054669518e-02 -7.687305300362365368e-03 8.943155231325022880e-04 -4.735795714745361096e-04 8.462977957338635449e-04
6.308404735688036280e-02 -7.334363961333772997e-03 1.344490507133144774e-03 -2.333579568485344424e-04 -1.007957360093791888e-04
6.291731341340758843e-02 -6.917956850004527980e-03 2.619413131137587891e-03 -1.860384455479174859e-04 8.752887460149044729e-04
6.267413513165442929e-02 -7.634512545036636899e-03 1.578977687137508856e-03 -3.008995119606894253e-04 6.471787915346138842e-04
6.354703810380624152e-02 -7.243400420939266615e-03 1.053184613975660655e-03 -9.536942494535183279e-04 -6.244918305936680847e-04
6.350672071116497674e-02 -7.999288122824008140e-03 1.675948890657877333e-03 5.790103416732084174e-05 2.782878459955950845e-04
6.364684493676550647e-02 -7.827821801514991962e-03 1.942872883426025044e-03 -4.683758998962617159e-04 3.477100727108939360e-05
6.262168112030561118e-02 -7.048948972513929823e-03 1.030566116508535579e-03 -2.406184472758254866e-04 3.214359995152016314e-04
6.370394838114470937e-02 -8.226235154676436734e-03 1.464294962281148527e-03 -3.020543465805242134e-04 9.450497003601759927e-04
6.303267156299688367e-02 -8.376000266914734871e-03 1.884649479652028559e-03 -3.185139727075181337e-04 -2.760332270357879203e-04
6.309283367735216141e-02 -7.860709831699813632e-03 1.527927524881358967e-03 -7.877388156973530453e-04 6.381135695701645183e-05
6.383453412699985341e-02 -7.037613469674769417e-03 2.204257009398635780e-03 -1.055621634393766328e-05 3.834336731003834542e-04
6.345922620226235322e-02 -8.792502541484906176e-03 1.723722279093078957e-03 -4.781913173200619260e-04 -1.355265251702514329e-04
6.336450936232712605e-02 -7.425827712629909372e-03 1.398772052713298519e-03 8.551259460971849524e-05 2.048242869071015271e-05
6.337908431243835516e-02 -6.725030794756586827e-03 1.631005191857881620e-03 -9.007128428016597521e-04 -1.267506265194145998e-04
6.247290246204800779e-02 -8.223535093393991025e-03 1.652664347230298203e-03 1.476968633406655629e-04 6.110750065979608792e-04
6.352438712996721915e-02 -7.308160979318856221e-03 9.683079446005382618e-04 -7.701123465815029601e-04 3.527632481035436474e-04
6.311484837525074831e-02 -7.158427453846885613e-03 1.724476955561701774e-03 -7.532960671353255977e-04 7.846120031396175420e-05
6.373589802024168249e-02 -8.364742917412334999e-03 1.406404953549558745e-03 -4.967368529403409783e-04 -2.489361620311436596e-06
6.338187660021557535e-02 -7.720789052136453612e-03 4.398128063164002954e-04 -5.872663330472038812e-04 3.041718835315315728e-04
6.270021896805941242e-02 -7.067441172672550564e-03 1.058822097586384348e-03 -4.673589034678848897e-06 -2.793460394509839073e-04
6.302764721514281243e-02 -7.188932241382520183e-03 8.071094232571934812e-04 3.833216119927262966e-04 3.592809393204027257e-04
6.379072373270625040e-02 -7.534148339893312341e-03 8.543685974875259159e-04 -3.988055268768497807e-04 2.578863807745357395e-04
6.310468765492835419e-02 -7.000133647579884211e-03 1.633490667085554793e-03 -2.687827378841656234e-05 -4.971778154935768690e-05
6.275558667861619311e-02 -7.673107799046202659e-03 1.820886141052385776e-03 5.270929520569123117e-05 4.471743507732106604e-05
6.383365448604769177e-02 -7.571255243338376184e-03 1.824244086788273655e-03 -5.350116715466257666e-05 -1.476648313915307487e-05
6.316311278824485176e-02 -7.786557071797400864e-03 2.354234690600615076e-03 -2.017486069466334353e-04 -6.221084580910196671e-04
6.326786895403982425e-02 -7.804448646061529216e-03 -5.853974386316185274e-05 -6.978385640905304665e-04 5.860115312094349438e-04
6.323151911750074516e-02 -7.696011492501014795e-03 7.170784747952269056e-04 -8.672765104386637169e-05 4.458360313227549554e-04
6.342383173708851518e-02 -7.257308693360983720e-03 6.405167593442617768e-04 -3.220808198739211203e-04 -1.997082834357677417e-04
6.331496827670732297e-02 -7.489212331658584576e-03 1.666511209821044948e-03 -6.281106146873854934e-04 -9.453867435890717097e-05
6.373486200059969020e-02 -7.490183712546019668e-03 2.107238857951693189e-03 4.559365550918237364e-04 -3.656690871642331864e-05
6.278705046288521330e-02 -7.761557725249806916e-03 1.484705814958769965e-03 -7.320857783982559486e-04 -3.511335712045732249e-04
6.342437533995612386e-02 -7.402773754326227862e-03 1.199235130405346128e-03 1.035449644295194371e-04 1.702645995746987495e-04
6.376558798288062269e-02 -7.153458255535996568e-03 1.410474594778762802e-03 -3.564648478746185178e-04 1.075733466053802045e-03
6.351566145307147027e-02 -7.342207575270223718e-03 2.121485770222503175e-03 -1.637471110107063810e-04 -3.334621936489090555e-05
6.274391445002108769e-02 -7.735578276788099283e-03 7.596546859467701029e-04 1.717483540976394440e-04 1.577105926180016882e-04
6.345677639955601967e-02 -7.773430206115899965e-03 2.221026362899114481e-03 -3.200544967481289138e-05 -5.438398938016480999e-04
6.349882380563068307e-02 -8.714369040669855959e-03 1.709515222206386964e-03 -4.553297660626898224e-04 6.990677190470695468e-04
6.365460282405163706e-02 -7.343031095474156222e-03 3.583572101747145577e-04 -8.067438091094308872e-04 1.878858600927735267e-04
6.364684493676550647e-02 -7.827821801514991962e-03 1.942872883426025044e-03 -4.683758998962617159e-04 3.477100727108939360e-05
6.279083706655758101e-02 -7.941024289985235129e-03 1.849866748708267616e-03 -1.029925630671515990e-03 -1.277315760468369921e-03
6.265981443708035226e-02 -7.878969720952769262e-03 2.109589089470315093e-03 1.659054591262726364e-04 4.790847972561823598e-04
6.348307471449202155e-02 -7.917951984888135786e-03 1.588037503006733964e-03 -2.805632777357902619e-04 5.008287388168775056e-04
6.346419020149127177e-02 -7.307089326768254067e-03 1.379575341705366331e-03 -2.515415377993546198e-04 -1.528122416175059506e-05
6.409414391438422731e-02 -7.492388998760021734e-03 9.208096960933165320e-04 6.130457490396840070e-04 4.074894699227782358e-04
6.392128871130856038e-02 -7.277500517047175155e-03 7.451621192217927625e-04 -7.817079284650196858e-04 -5.467721776084011331e-05
6.338876708446919417e-02 -7.367748253559860960e-03 6.560337824193795964e-04 -9.599562102988457024e-04 4.926423668471652251e-04
6.287861248716497542e-02 -8.445649010957859137e-03 1.698993884352059669e-03 -1.879775160822660940e-04 -2.538954083496636205e-04
6.349656431274325330e-02 -7.441028400056198810e-03 1.235733291732404870e-03 -1.219659620325580507e-03 2.692892322516682313e-04
6.288316612340716372e-02 -7.582888913702512390e-03 1.255730975326857513e-03 -8.845485462437574498e-04 -1.833473936237173252e-04
6.249923269174162410e-02 -7.762561723873212527e-03 9.203873316690619477e-04 -2.146971112559070693e-04 1.498571406646706516e-03
6.281925952379011080e-02 -7.936053591599295798e-03 1.662962818420959943e-03 -1.380216637741182861e-03 7.574101354854145818e-05
6.277286798789946665e-02 -7.671994797744913219e-03 2.061790984084696521e-03 -2.615611836050829586e-04 -1.692782136970272244e-04
6.260635272809286778e-02 -6.878900061162443458e-03 1.206564294868317511e-03 -1.052015837462116910e-03 1.031710623736831201e-03
6.383028580436686528e-02 -7.748821295140567722e-03 1.792783232522965342e-03 -2.474565622826579991e-04 2.039877714330867731e-04
6.316032219389566826e-02 -6.952762385178321014e-03 9.269052410718209289e-04 1.565678017177996040e-04 -1.247652691503120526e-04
6.329799171373723388e-02 -7.088845904147322852e-03 1.374246649422095068e-03 -3.692135280304459366e-04 -1.168370166656218512e-04
6.394567436323400633e-02 -7.766533150561680254e-03 1.070931008115394434e-03 3.522144095390589147e-04 1.316375247457715614e-03
6.376584633010984327e-02 -8.316882886358345495e-03 6.324189406995139873e-04 -4.968974159524075507e-04 2.947929598975385090e-04
6.407747553734430279e-02 -7.594473834910714372e-03 1.565363917916770542e-03 -2.029907382444517960e-04 -3.446502284820268658e-04
6.259807539024142553e-02 -8.082959465766578755e-03 7.740094850446910257e-04 -1.301524004840265425e-03 -6.808530429568832032e-04
6.322301632250049153e-02 -6.642450391612944594e-03 7.678175649613594445e-04 -3.800925818710637616e-04 -9.292832801069683679e-04
6.260377920072773827e-02 -8.855048994016817554e-03 1.181882344813062202e-03 -6.422402512566843802e-04 1.260645123846160232e-05
6.306567729703582703e-02 -7.896191289138682068e-03 7.721808242043409765e-04 -7.049179828247653656e-04 -2.727613067495526789e-04
6.337908431243835516e-02 -6.725030794756586827e-03 1.631005191857881620e-03 -9.007128428016597521e-04 -1.267506265194145998e-04
6.362221929296674183e-02 -7.453277750689463188e-03 1.651094153084314842e-03 1.080491673028330379e-03 5.967033617552963687e-05
6.338475627649173272e-02 -7.797512224735708708e-03 1.332525603501860667e-03 -3.664540100341839857e-04 3.466909516400829006e-04
6.296012321525351618e-02 -7.904947042952942260e-03 7.357210840931438511e-04 -9.431740787881615073e-04 1.301949140647407077e-04
6.331599840482268760e-02 -7.469241363236317488e-03 1.173345542303597111e-03 1.713358487132887742e-04 -3.786996428095656952e-05
6.340874693891990210e-02 -8.449089097351120126e-03 1.068250251229099779e-03 -2.961943875397221593e-05 2.920663605862072743e-04
6.297313170528706650e-02 -8.159946967460557365e-03 1.077534044149383585e-03 -2.215778580859639746e-04 1.386538150454502683e-04
6.296294326233234373e-02 -7.982477843338581236e-03 1.952204199696189191e-03 -5.832578923332942811e-04 4.679487575512536468e-04
6.299984516494239184e-02 -7.555798280233450015e-03 1.504901230235125564e-03 -1.335513993955261824e-04 -5.038424635038785127e-04
6.351323861392882408e-02 -7.085376056704451031e-03 7.766411992535804387e-04 -4.079095014634936955e-05 1.030820286910538730e-04
6.341649614950573000e-02 -6.816258094162086500e-03 1.204045674512044251e-03 -2.617179552717174840e-04 -5.509811188589980313e-04
6.352858247590437157e-02 -6.882469393071105612e-03 2.036686740913035143e-03 4.038924922696862652e-04 -1.684558689523385500e-04
6.334662041270941457e-02 -8.463639621725402296e-03 1.086856903577043676e-03 -8.153063325888609825e-05 4.944796167094811512e-04
6.339044288381254222e-02 -6.591348950132497331e-03 1.209159367469903046e-03 -6.523674964339087889e-04 1.016564689974866487e-03
6.301030575461810668e-02 -6.868580388861025843e-03 2.264411496491772202e-03 -6.657732069059313362e-04 -4.693913069472449573e-04
6.350323160646018095e-02 -7.156385179228036408e-03 9.544170136394081183e-04 4.928100165027260449e-04 2.829138323648255904e-04
6.269035700342087680e-02 -7.563322320277385269e-03 2.483618496407172249e-03 -3.971057988092080437e-04 3.249388373106204542e-04
6.309081457542040083e-02 -8.167404511851467097e-03 6.717004253291303240e-04 -9.665772525633414824e-04 2.515686178784087845e-04
6.326224533726917953e-02 -7.429126011330680623e-03 2.345007782821761921e-03 7.475394492736930907e-05 4.142078734963999809e-04
6.287861248716497542e-02 -8.445649010957859137e-03 1.698993884352059669e-03 -1.879775160822660940e-04 -2.538954083496636205e-04
6.278201397689012198e-02 -8.659953357422131570e-03 8.702523993719540885e-04 -8.044341330898097109e-04 -2.445847320208249798e-04
6.321354435246259729e-02 -7.324664705373268303e-03 1.048949432397305870e-03 -7.541358631799055523e-05 1.098560178035140611e-04
6.288512254834616177e-02 -7.288798639675672653e-03 1.007712671733523857e-03 -4.724015367040812485e-04 -8.773464493186111657e-04
6.340041166169574360e-02 -6.649029194519526231e-03 1.722303395484597877e-03 -5.779318864960053537e-04 6.442745171253844161e-04
6.289277292431708077e-02 -7.384249934039091579e-03 1.604949290421250896e-03 -4.145074676874666020e-04 9.763719230411471717e-05
6.374152799056945207e-02 -7.191708949552844121e-03 1.868315775959805691e-03 9.434603286710696590e-05 6.325478780892790365e-04
6.325560432991825244e-02 -7.233654583591181408e-03 1.794009730114537460e-03 -1.278982207620571465e-03 3.496242484659906058e-04
6.436608278072178391e-02 -8.470718805917945571e-03 8.075084515289931986e-04 2.726621116339450479e-04 3.883032984663137288e-04
6.309685944230866705e-02 -7.186271211197720055e-03 1.260123496518605890e-03 2.741371596191727322e-04 2.862742435359721949e-04
6.296200416030175995e-02 -8.189204008848330330e-03 9.576727189602174395e-04 -5.487631251736707627e-04 -1.094168660792219083e-03
6.387615508694019506e-02 -7.110567582663068764e-03 1.524756632296342396e-03 6.075536189277669363e-04 1.264129439476152639e-03
6.315621430823337157e-02 -7.564543372477305905e-03 9.964019804781648615e-04 -2.584128784416522828e-04 9.140948003172333358e-04
6.329288778489647327e-02 -8.174547228905731933e-03 1.462041561187940597e-03 -4.006047507690430054e-04 2.184829977217861430e-04
6.345677639955601967e-02 -7.773430206115899965e-03 2.221026362899114481e-03 -3.200544967481289138e-05 -5.438398938016480999e-04
6.248841845178246257e-02 -7.111852138596733153e-03 1.590683229254416520e-03 -4.763573638384976938e-04 -3.656633535285280789e-04
6.209221458737176902e-02 -7.309861201997849833e-03 1.157901647226733388e-03 -1.261930794902721420e-04 -5.861531246453832722e-04
6.342309154401576388e-02 -7.456150921597709536e-03 2.043374022447058680e-03 -7.734520551219425943e-04 -3.081832957282093499e-04
6.292629681822939358e-02 -7.521289087391441752e-03 7.432158380522857488e-04 -6.423360521613796781e-05 -5.695135442820853378e-05
6.399697770479870207e-02 -6.596188795022259188e-03 1.089943052930975043e-03 -3.122061207852799836e-04 8.491544856578103762e-04
6.338094518133399746e-02 -7.851627153772078316e-03 1.668839114184583750e-03 6.752044536005030739e-04 -2.082288093021855691e-04
6.369690320081777823e-02 -7.779369942162175922e-03 1.854234925125902711e-03 -6.001702946917819581e-04 -8.600868860104415869e-04
6.325991024209107194e-02 -7.407345586853728014e-03 1.466698396993801334e-03 -5.082610260544739855e-04 -5.455026374928118038e-04
6.270021896805941242e-02 -7.067441172672550564e-03 1.058822097586384348e-03 -4.673589034678848897e-06 -2.793460394509839073e-04
6.374152799056945207e-02 -7.191708949552844121e-03 1.868315775959805691e-03 9.434603286710696590e-05 6.325478780892790365e-04
6.264693785182381958e-02 -7.494261724478562536e-03 1.803510811804215352e-03 5.703027062191334817e-05 5.759076109382310626e-05
6.191737116564058341e-02 -7.830645515413653390e-03 8.788349290631547461e-04 -1.334660620814540066e-03 -2.865076885595757572e-04
6.421500046015024554e-02 -7.147386492364932176e-03 1.811594084804954430e-03 -4.910933240215437090e-04 2.014192031532247018e-04
6.271534109231366449e-02 -7.648734568506426745e-03 7.707608447741209901e-04 -8.325527624314099651e-04 -2.907807910498133586e-04
6.402935760130720744e-02 -6.911955531818975151e-03 2.233180694865402605e-03 -3.049328314405214124e-04 -6.619603245558436377e-05
6.314590983129592106e-02 -6.794624199045640189e-03 2.065548719592039117e-03 -8.883255741969908748e-04 1.400643221272923622e-04
6.297638279115511106e-02 -7.765634399097678942e-03 4.448837069040978420e-04 -9.489578790656538754e-04 -9.393322247021329563e-05
6.330600645929523873e-02 -8.994429551321125871e-03 1.768048166159247314e-03 3.792249684429621626e-04 7.182567527019845244e-05
6.218762910520919673e-02 -8.613027627241282014e-03 1.374503684693717531e-03 -8.427125934854229339e-04 7.527026426239202817e-05
6.321418296362932288e-02 -7.664033908289125119e-03 1.251339477489704644e-03 -5.771161444994288292e-04 -7.258491130189559382e-05
6.353567722993536115e-02 -7.210088187473789878e-03 1.597562128628521316e-03 -2.230951022367394510e-04 3.834846343368780719e-05
6.232488039995945361e-02 -7.857179745024187034e-03 1.631970842708566072e-03 -2.987596990649404871e-04 -6.493826643385047781e-04
6.340041166169574360e-02 -6.649029194519526231e-03 1.722303395484597877e-03 -5.779318864960053537e-04 6.442745171253844161e-04
6.383365448604769177e-02 -7.571255243338376184e-03 1.824244086788273655e-03 -5.350116715466257666e-05 -1.476648313915307487e-05
6.278005862135860315e-02 -8.038008312971758884e-03 1.726313758886363625e-03 -9.024405708918242786e-04 3.237583031118485000e-04
6.393375313148810801e-02 -8.107769602848161061e-03 1.759306412988090318e-03 4.814972114450533081e-04 1.355238829785804233e-03
6.338305773295588308e-02 -7.709426104154148973e-03 1.432490406078332223e-03 -3.622606730417643472e-04 5.311916090382229338e-05
6.303075437864441577e-02 -8.003152419080533653e-03 1.243549569513405229e-03 -8.223642566434208323e-04 -4.942704693525062920e-04
6.274369493771739248e-02 -8.358324279426426751e-03 9.529832682473593497e-04 -3.369839290531806419e-04 1.111927608980226023e-03
6.317664987188584269e-02 -7.329673607032349825e-03 1.494832259922113105e-03 4.736862200501734677e-04 1.995902991962089645e-04
6.290451817647374488e-02 -7.469596533024092100e-03 1.345076249940707624e-03 5.372173268625990428e-04 -5.639158917935122028e-04
6.391303675555912167e-02 -8.089512213908661709e-03 8.554375699567628999e-04 -2.657671418214435644e-04 -1.068758253779111822e-05
6.363106703524742946e-02 -8.059969911080225313e-03 1.632196235397412321e-03 3.203760495355673088e-04 -2.996512876812101878e-04
6.338525216888876712e-02 -7.926781275585617625e-03 9.393995371626273627e-04 -3.758369310684211984e-04 3.993269671985349989e-04
6.320323391657112211e-02 -7.916653155860403634e-03 1.402725479422745058e-03 -1.211638650065960388e-03 -5.708479033276064873e-04
6.296278315438630369e-02 -6.785002262704648013e-03 1.032752094887734451e-03 1.799163065973052866e-04 -2.933043974173571433e-04
6.308194829678745452e-02 -7.875481413128077035e-03 1.323252370947242129e-03 -1.459402451556929270e-03 -3.930595993685004341e-04
6.290451817647374488e-02 -7.469596533024092100e-03 1.345076249940707624e-03 5.372173268625990428e-04 -5.639158917935122028e-04
6.360985394517068570e-02 -7.361656570445851422e-03 2.194724350627910714e-03 -2.412415376673859857e-04 3.238847968141805866e-04
6.338637147554479490e-02 -7.134625926354318248e-03 1.548853693614613003e-03 -9.662257930274642526e-04 5.183973641528782927e-05
6.331624124818635568e-02 -6.993164913895372203e-03 1.082031068595945555e-03 5.029260046300193521e-04 3.443039224132055098e-04
6.289572690693168155e-02 -7.596823203485231213e-03 1.419498920356088156e-03 -1.198923300393978097e-03 -1.364207607507800235e-04
6.273787720993903583e-02 -7.353401442454457482e-03 1.410086379759895037e-04 2.320088989703483762e-04 4.075108228247525943e-04
6.398527539716283852e-02 -6.809370424209038042e-03 1.742657339049685783e-03 -2.976309137858179632e-04 -2.745561409399077668e-04
6.352464101984339750e-02 -7.782255677099295110e-03 2.127666695282665055e-03 -8.793548261629147156e-05 6.367989410231700287e-04
6.267502712375325191e-02 -8.430567509077682709e-03 1.468741854756913656e-03 -1.017664158013686926e-04 3.559019745544289570e-05
6.318743098796297808e-02 -7.422397987480705561e-03 1.114539591643981531e-03 1.050649454653052040e-03 2.155060192736701907e-04
6.348568415445918212e-02 -8.242138762146411501e-03 6.358607399938875915e-04 1.675824395056813021e-04 5.555674802934784662e-04
6.325092571597087932e-02 -6.868695202817881595e-03 2.148486912625410805e-03 -8.072654040629789751e-04 -1.960409228250192815e-04
6.311053134308960977e-02 -7.683932024248149584e-03 1.851545605855611787e-03 -3.738973782062560147e-04 -3.508798013215214118e-04
6.343343845024299044e-02 -7.535262087472724413e-03 5.027503877414740696e-04 -9.505760479537606056e-04 -9.734882610440143136e-04
6.329745241854947690e-02 -6.959471962665608746e-03 2.509144884639907813e-03 8.373851832341183687e-05 5.656059911609279123e-04
6.352858247590437157e-02 -6.882469393071105612e-03 2.036686740913035143e-03 4.038924922696862652e-04 -1.684558689523385500e-04
6.259035129495649219e-02 -7.158391965974786331e-03 9.283108874121592802e-04 -1.663544174949072030e-04 4.535710295334449693e-04
6.294703284172656343e-02 -7.958269168489018330e-03 7.168291367752460674e-04 -1.256364618242800102e-03 -6.223561975734342999e-04
6.258211161984997273e-02 -7.891042396010641835e-03 1.116006223008489395e-03 -1.273418769249801130e-04 1.279537391591922812e-04
6.220812710348347374e-02 -8.045393653616977891e-03 6.477502537183682518e-04 -7.271185330708085370e-04 3.592674183306721059e-04
6.316791582732958488e-02 -7.907990749554477672e-03 1.794023133015909544e-03 -1.089859201718529347e-03 -7.519971949923043297e-04
6.398206302946757296e-02 -7.295042951256616726e-03 1.882190848575479580e-03 2.995981963350019539e-04 1.293825382002733448e-03
6.315942357317963496e-02 -7.995768076363332644e-03 1.649287306154018085e-03 -5.715089496947517445e-04 -4.515749077796671340e-04
6.326925598056998279e-02 -8.176728429237042906e-03 6.925714856872711156e-04 -5.091408626772542245e-04 1.586267495297111196e-04
6.357096280924826037e-02 -7.569980915823767975e-03 1.726359408678684870e-03 -4.059905329802243612e-04 1.136481242051373686e-03
6.392128871130856038e-02 -7.277500517047175155e-03 7.451621192217927625e-04 -7.817079284650196858e-04 -5.467721776084011331e-05
6.311607552651710140e-02 -8.088431977839774523e-03 1.565996102963457259e-03 4.766523853527299126e-04 6.083343743717578578e-04
6.302174621652609221e-02 -7.210397855184860760e-03 1.587233159859396947e-03 -1.013383666780082182e-03 1.200342517716085355e-04
6.338876708446919417e-02 -7.367748253559860960e-03 6.560337824193795964e-04 -9.599562102988457024e-04 4.926423668471652251e-04
6.308930731049841589e-02 -7.828532828617201789e-03 7.714515696013168888e-04 -1.766152773681473054e-05 1.700041280678910027e-04
6.368675443283411397e-02 -7.516709340255930960e-03 1.171641323428021519e-03 -4.208608506272304428e-04 4.346465398071819308e-04
6.269871395683335180e-02 -7.696774354688115660e-03 1.150659445692966965e-03 -8.507651000694560484e-04 -1.027218250118241971e-03
6.219687218283914687e-02 -7.218193536584774361e-03 1.357375525601625665e-03 -1.196889800983327867e-03 4.959178314826451217e-04
6.346848477632185959e-02 -8.434944983375186611e-03 1.782820161984971508e-03 -6.792898792923884876e-04 1.837179193346638595e-05
6.310007131390790724e-02 -7.719930188059206944e-03 1.600090540759116498e-03 -7.633472410944891484e-04 1.253938227633269453e-03
6.410218048371837951e-02 -7.566606391356284211e-03 1.781016367400176104e-03 1.443819365921639175e-04 -7.664316112027114158e-04
6.310362431791180504e-02 -8.101795982793022488e-03 1.251845281295432821e-03 -1.492460120938871038e-04 -9.715096922220667341e-05
6.202739546898969336e-02 -8.679871717311743451e-03 5.481780318569995369e-04 -3.917888750100961825e-04 5.433225171969507938e-04
6.313302007188489884e-02 -8.602921251352285692e-03 1.403614760824581364e-03 -2.738029234799627121e-04 -2.017548026386761784e-05
6.287964236918081040e-02 -7.565483540373563187e-03 9.663393786548679643e-04 2.813465242392093613e-04 9.360122837449996736e-04
6.237442330026266024e-02 -7.879273098249789387e-03 1.852968500713009226e-03 -2.178957217748855868e-04 -8.324551668810464822e-04
6.336163097515945530e-02 -6.864647393209660775e-03 1.630733301319867157e-03 -1.384798713994772612e-04 3.272349535539398335e-05
6.385078761018622706e-02 -7.901808222911241297e-03 1.797681505494377885e-03 -5.126272810556664616e-04 4.377220528785502607e-04
6.377743051604245483e-02 -7.179626453755333371e-03 1.091395598664557376e-03 -1.831951736475934123e-04 3.956737176125518785e-04
6.402947281357718179e-02 -6.886427688670357372e-03 1.120321731613138638e-03 -8.141267200014318250e-04 2.483599478146081285e-04
6.332786434111098428e-02 -7.784503894801203527e-03 1.075889384674330596e-03 -7.767715727289015160e-04 1.506525151723919764e-04
6.357357248312586750e-02 -8.189149449048402363e-03 1.815129615100413707e-03 -3.166352807420086402e-04 4.112805536431035636e-04
6.392690283549959385e-02 -6.964185796283425822e-03 1.119703636852167894e-03 -1.134477096057587286e-03 -5.836926317238921857e-04
6.249923269174162410e-02 -7.762561723873212527e-03 9.203873316690619477e-04 -2.146971112559070693e-04 1.498571406646706516e-03
6.247290246204800779e-02 -8.223535093393991025e-03 1.652664347230298203e-03 1.476968633406655629e-04 6.110750065979608792e-04
6.336988184320349604e-02 -7.709575546757857500e-03 1.369187094746357469e-03 1.367650052859631371e-04 -6.415770981506446757e-04
6.328461670001953032e-02 -7.520696841942023370e-03 1.221849445064843165e-03 -5.129444047621278813e-04 -2.671007117106827256e-04
6.284209108206537109e-02 -7.878263134968921388e-03 9.721843113210948406e-04 -5.711256080657145517e-04 4.478232438555468375e-04
6.410557491933607799e-02 -7.096508665700412832e-03 1.067004622925166180e-03 4.473563014303905128e-05 1.766907216122215463e-04
6.308605566924446739e-02 -7.751369045845807326e-03 1.218445204514820301e-03 -1.782135362802111933e-04 -2.635512302679166030e-04
6.253378078989504929e-02 -8.211198460069166205e-03 1.176593594504921070e-03 -1.369160414274428472e-03 -2.467476700594578576e-04
6.272781948285272025e-02 -7.631635261082889143e-03 2.135068514042506860e-03 6.924007491673628278e-04 2.973343940695649668e-04
6.374894324110011445e-02 -7.441296014550319304e-03 1.683219676974351264e-03 3.347119069981863149e-04 -2.001382066144641314e-04
6.244276871172779741e-02 -7.670496043183080981e-03 1.813165580216533068e-03 -1.579824045854771875e-04 -5.920800313045371244e-04
6.355905346792703470e-02 -7.628614062400701501e-03 1.905677523519305749e-03 -5.959545831394491566e-04 -9.109754781831680415e-05
6.238991856379161316e-02 -8.996281333878614062e-03 1.673546226176214624e-03 6.327121681691388888e-04 1.302838545143195081e-03
6.323762225414186755e-02 -7.425780024956210590e-03 2.324457202297680602e-03 -3.805327745308589860e-04 -1.892304196409594352e-04
6.289531351492416711e-02 -7.718445886919902965e-03 8.929596940519812787e-04 -6.239524474485613759e-04 1.293115191759633409e-03
