k1 k2 k3 k4 k5
6.395438589411742147e-02 -9.580413887043892629e-03 1.564223287457727762e-03 -2.883492864373671249e-04 9.850939762627020091e-04
6.453151633540374355e-02 -8.886945117107331038e-03 3.336038754805634166e-03 -3.143159811240664459e-04 2.229378115937596938e-03
6.359414659043774454e-02 -8.014230681433739956e-03 2.110511548404206406e-03 3.021223918389659424e-05 1.341328415318532308e-04
6.343541533082339146e-02 -8.773686536177841000e-03 2.097295011875832671e-03 -3.939730385516121425e-04 2.166949125528880304e-03
6.465723497365458150e-02 -1.102198722838901301e-02 2.493323449002368686e-03 -8.898139590628462159e-04 -1.371848104041131777e-03
6.368340037780792495e-02 -9.533615722705932050e-03 1.361461245300857326e-03 2.179224205731689068e-04 4.320355841608697345e-04
6.387770584614343994e-02 -8.969574532170662695e-03 2.330078319755582439e-03 -1.920652806387257439e-03 1.307350347227662080e-03
6.291880477475561562e-02 -1.070465982593639398e-02 1.428300074495972294e-03 -1.154317396612689062e-03 4.067411648505520061e-04
6.352947729438587765e-02 -9.559949091598060611e-03 2.291700100856622346e-03 -7.046573660216409740e-04 -6.280844812775465691e-05
6.349672555920415906e-02 -9.052807259617601243e-03 2.256736232405076592e-03 5.258301263432463291e-04 2.667939512753375597e-04
6.365445748951514826e-02 -1.093768097165137565e-02 1.901630639775442333e-03 -1.266247013200078042e-03 3.972518648250045192e-05
6.449573482243620148e-02 -9.493501572721885218e-03 3.156396166511379886e-03 1.516956936128688316e-04 1.027733970663205487e-03
6.292429334571042476e-02 -1.171707475960827305e-02 2.106919602897300292e-03 -7.767467993547022553e-04 1.453740120876373387e-03
6.432485334960191814e-02 -1.062379032236468457e-02 2.138238151375121410e-03 -7.768701827165214180e-04 5.600688024898214934e-05
6.489568489096628201e-02 -1.039357548689497091e-02 1.494817050882987775e-03 2.533627301470470217e-04 6.543861446521442859e-04
6.350454906649999343e-02 -9.787427533212586517e-03 2.608695717298423200e-03 3.383792913704830596e-04 8.983972441947846166e-04
6.344299283068921547e-02 -9.810127677408575497e-03 2.780148180065264429e-03 -1.664451734041880182e-03 1.136139303660674282e-03
6.342827166896380930e-02 -8.483712355513900460e-03 3.408626648077200949e-03 6.179069979857232386e-05 5.014864346513381310e-04
6.371506895044695695e-02 -1.009112175435830649e-02 3.011565338477378839e-03 8.907294686321814980e-04 1.334083414423384295e-03
6.295871166312014267e-02 -9.568192723186222381e-03 3.272504686982632971e-03 -7.052327182109768833e-04 1.176590036358310387e-03
6.414775390931162780e-02 -9.523909169869795854e-03 3.083139628310041513e-03 2.109970256265886190e-04 1.236932893165287872e-03
6.381347906711051787e-02 -9.802832232148700475e-03 3.321568362984889111e-03 3.085864895897849625e-04 7.643571961567091622e-04
6.485610768820965211e-02 -9.732076965645222733e-03 2.346538123811720000e-03 -4.285001492192047623e-04 2.123163611786951788e-03
6.370064002794448288e-02 -1.034696364160059279e-02 2.878365393428755636e-03 5.934045856315073308e-04 -1.307156680889001721e-03
6.432861575118928310e-02 -9.797304163087966478e-03 1.403215408641522721e-03 -1.152724765464824275e-03 1.106382840102643206e-03
6.314981599383481803e-02 -9.963115961224511263e-03 3.637422746325433276e-03 3.180363872644365042e-04 -5.036834692180580664e-04
6.379433602966613770e-02 -8.214425237960024107e-03 2.756677229602003121e-03 -1.324772517443256747e-04 1.112626944783576266e-03
6.257412823964145221e-02 -8.713613352140589519e-03 3.960015798218849414e-03 -4.656725432615888005e-04 3.362337082139787992e-05
6.314808364874552327e-02 -9.538407267719664628e-03 2.299682498654462282e-03 -2.087601255598703354e-05 1.944463667016005370e-04
6.398664835518272365e-02 -8.847249508531801476e-03 3.335876072180402052e-03 5.256497850824742857e-04 2.026793173703203554e-03
6.352981133006782577e-02 -1.011479781888004192e-02 2.317586479129454813e-03 7.271860305566868465e-04 1.109930569266448508e-03
6.342301812174086506e-02 -8.588240840645494645e-03 2.231634825520065202e-03 5.020937199174541066e-04 3.969457286260302809e-04
6.389980056692812216e-02 -8.208577917206888452e-03 4.479670097830040776e-03 2.884698703896348970e-04 1.324322476600636733e-03
6.338649471556725978e-02 -8.744753196030227715e-03 3.291115544788073000e-03 -1.166229330982621049e-03 1.848336133329492315e-04
6.340558975809335029e-02 -9.647972386771716535e-03 1.817128980325335985e-03 -9.799169082675696085e-04 5.801041760977315720e-04
6.367251135688603569e-02 -9.953384164897854935e-03 3.588011585034078799e-03 -3.084005187962424177e-04 1.268334838633672357e-03
6.392576202018698805e-02 -9.766964991963458798e-03 2.282382085763548507e-03 1.128324013054363140e-03 5.376176184201941766e-05
6.343035100738286802e-02 -9.787296149286056623e-03 1.370888417573351559e-03 -1.729817677815687071e-03 6.485631909918243565e-04
6.358155570501855536e-02 -1.006731842781802277e-02 1.423336106049860605e-03 -2.222553687121486821e-05 1.779234495848741604e-03
6.430700311771195277e-02 -8.547787462843278727e-03 1.502700798884953892e-03 -1.626454015576275780e-03 4.144028195175730733e-04
6.215865670023598688e-02 -9.806307076259998534e-03 2.067791655222486757e-03 7.374580803966024334e-04 5.270692593288134331e-04
6.517579653951863228e-02 -1.065651931850931933e-02 9.259040150267627833e-04 -8.248123669236800959e-04 -3.155654561293186333e-04
6.330060164019829516e-02 -8.938337766108445104e-03 2.580336747089823080e-03 -2.605366935213071500e-03 -2.019428223342667472e-04
6.352943708975636317e-02 -8.002554298215253104e-03 3.474575636104537679e-03 -1.374719559729814522e-03 -6.293631194901200265e-04
6.446211553094116642e-02 -8.418860991278850903e-03 2.791395760414538962e-03 -5.109290512697595155e-04 1.009558988102204902e-03
6.338758196288973856e-02 -9.672084886794524161e-03 2.913652154968304764e-03 3.315062514566841090e-04 1.437382669364106746e-03
6.365445748951514826e-02 -1.093768097165137565e-02 1.901630639775442333e-03 -1.266247013200078042e-03 3.972518648250045192e-05
6.215847358716133919e-02 -1.087831220219225015e-02 3.117726821490626743e-03 -7.254328380765229234e-05 -2.641724913772097727e-04
6.409546835941742904e-02 -1.032568581321077761e-02 1.957456252995523616e-03 7.613990797211284134e-04 1.264616878493635133e-03
6.436606228547289699e-02 -9.631519889198955631e-03 2.607429830902341372e-03 -5.947797342258087649e-05 -4.255415901475018137e-04
6.409724924016563241e-02 -9.655031008154041361e-03 2.454021035010134355e-03 -1.389551857506193810e-03 -1.512767933987968494e-04
6.475831172202592412e-02 -8.881870374508535337e-03 9.651653557867651001e-04 -1.316343398514441265e-04 1.668272094168490871e-03
6.448716630385412096e-02 -9.688746420094290768e-03 2.679042759367075699e-03 -1.147747474768895382e-03 -1.462673066225661511e-03
6.317409646986668625e-02 -9.462201622328483830e-03 2.085208174768649059e-03 -9.944730559660885927e-04 6.566924683118480210e-05
6.285465467279466312e-02 -9.273764668233167030e-03 2.227878054739007574e-03 -4.587786942689409120e-04 2.347789744619604990e-04
6.476014848014763348e-02 -9.469716081021900544e-03 2.658977464370798627e-03 -1.868309156895758827e-03 -1.927191740704048417e-04
6.332900053684850650e-02 -9.375499553358868088e-03 1.293099503476780043e-03 -9.979774971988070176e-04 3.586810092335301903e-04
6.351026085260400023e-02 -9.541688799724265535e-03 3.232440674978076522e-03 5.973268679662774305e-04 1.343322894824416913e-03
6.315325966283782955e-02 -9.544050138869469846e-03 1.995564467583796353e-03 -1.332715237775256023e-03 9.137624781777042848e-05
6.498939927574562403e-02 -7.361388960257286840e-03 3.055012783025154444e-03 -4.685509555403116755e-04 6.458871287673417783e-05
6.401664891785266431e-02 -9.768198754826956653e-03 2.239111259225864958e-03 8.696377679030115049e-04 1.720040014010909557e-04
6.424168386413384169e-02 -9.742666281551223828e-03 2.907510341695077050e-03 -9.482946203874242919e-04 1.530769767128514758e-04
6.340322881040894032e-02 -8.438646278313380322e-03 2.266910369527835867e-03 -1.648027400166257594e-03 1.628029582398896058e-03
6.402994142553203316e-02 -8.842839130415253157e-03 3.166507390219952534e-03 -5.856004974901657389e-04 9.148573218138722485e-05
6.438081066210901704e-02 -1.069598767760319979e-02 8.731962830476475146e-04 -1.204773686814986089e-03 1.397789564485038549e-03
6.333567311332283234e-02 -7.307405532107402735e-03 2.383044246039592307e-03 -1.204457599937508450e-03 -4.337339099613063409e-04
6.360600179031805634e-02 -7.909024195950645209e-03 3.868381959059724595e-03 2.319694821679985086e-05 1.135036290601340592e-03
6.576530924179541104e-02 -8.394560407247342315e-03 2.619476677366547324e-03 -8.705248441663177017e-04 1.674680550864532380e-04
6.399612408005822539e-02 -7.996464574079098497e-03 3.162637577236365738e-03 1.939417876606064350e-04 1.357390210556558285e-03
6.318164397391495823e-02 -9.855182281013077916e-03 2.844383365998279234e-03 2.045351671555450945e-04 7.997839952738894365e-04
6.401884125363385691e-02 -9.116896538816449125e-03 1.787061264077821621e-03 1.179583865442854207e-03 1.622674235356030836e-03
6.377758682522557954e-02 -8.846643427822473149e-03 3.547427082099915974e-03 3.134596415705209749e-04 1.757434802816870700e-03
6.462802090131605781e-02 -9.024912618171468393e-03 1.880143567407913108e-03 7.659262530023552840e-04 2.534315996670366555e-04
6.392367155646777599e-02 -8.974629911342735245e-03 3.423090350874333221e-03 -5.132125097395412450e-04 3.586751345044658645e-04
6.267419921518538328e-02 -8.527567473540151322e-03 4.143193839372644183e-03 3.211365686768552496e-04 2.268308422337453334e-03
6.333765196723065150e-02 -8.529879193271514004e-03 2.496803735656527579e-03 -2.117178404983793838e-04 5.039650454720795425e-04
6.255595693694462889e-02 -8.464465304409168889e-03 4.150681454453811203e-03 6.104720184456208232e-04 3.326182096549112899e-04
6.393500623569853270e-02 -9.969554366768704212e-03 1.925455079039739559e-03 -9.132664803919582353e-04 5.682824439728617616e-04
6.359484523176800463e-02 -9.503367481493371627e-03 4.177790388296201418e-03 1.289987917905618953e-03 4.743327214689896376e-04
6.376653891764635929e-02 -9.034211726155857991e-03 1.853417507247698270e-03 -1.264515621865885953e-04 5.057967411648822686e-04
6.302030473601374916e-02 -8.846972629588542580e-03 1.973295118325626984e-03 -1.140795609505168562e-03 4.457706426185675808e-04
6.344299283068921547e-02 -9.810127677408575497e-03 2.780148180065264429e-03 -1.664451734041880182e-03 1.136139303660674282e-03
6.308623642405639109e-02 -9.467648379560947292e-03 3.104154656256200018e-03 8.950118842168952593e-04 1.096815968556236198e-03
6.379588867116053885e-02 -9.041931557759105842e-03 3.750206046433571250e-03 -1.645522657601067307e-04 5.671975605761742090e-04
6.448254476505058119e-02 -1.069451524624788485e-02 2.790333730067803830e-03 8.071311589578911150e-05 -6.377854350845535425e-04
6.460645407999146550e-02 -9.888185826808032486e-03 4.718768774306505986e-03 1.807036213410800896e-04 2.216530549267542449e-03
6.541155537114345941e-02 -9.371271715703788363e-03 2.491297332739256243e-03 -7.642103927965326893e-04 2.779308477580400005e-04
6.406564881601295447e-02 -8.184641185160101973e-03 1.411672116543999378e-03 1.835990392945185956e-04 4.486159967377750801e-04
6.334668100253149081e-02 -8.742049801195819758e-03 2.385363799785086836e-03 1.756077853287268953e-04 1.627918791283017308e-03
6.384402789043192028e-02 -1.019002520254175259e-02 2.407485132183334597e-03 -3.632459844143676175e-04 5.760007934251659689e-04
6.205366703730194611e-02 -1.024340165947135173e-02 3.783120246117710472e-03 1.616562497171181167e-04 -6.552053598203461116e-04
6.344408486535002556e-02 -1.004629119781952351e-02 4.148977070762976949e-04 -1.278920397544430765e-03 1.372282665984367322e-03
6.269221010349743106e-02 -8.304028900767104759e-03 2.545460585975198309e-03 -8.228737815702408254e-04 -4.223610605901401138e-04
6.364382216991007479e-02 -1.061080096364705461e-02 3.617203740597957351e-03 -7.980173305923432547e-04 1.613634126651497525e-04
6.268131638690391250e-02 -8.581756971353646235e-03 2.029264065782326876e-03 1.828949921507810883e-04 2.269294261403320689e-05
6.371389023679197017e-02 -1.009868374198094609e-02 3.760266757737398824e-03 -8.334602540460700482e-05 4.750949393613479455e-04
6.392367155646777599e-02 -8.974629911342735245e-03 3.423090350874333221e-03 -5.132125097395412450e-04 3.586751345044658645e-04
6.263689576411732296e-02 -9.967684874552171226e-03 2.059810005576173664e-03 -8.634314221693528690e-04 3.790037330360929158e-04
6.372284534497893449e-02 -1.013343148880799238e-02 2.651892278962869609e-03 -6.054911069795776424e-04 -5.010600478576460182e-04
6.530707299168725388e-02 -8.731662881049401248e-03 3.493548858434752935e-03 7.141304940454784589e-04 2.167072257634614085e-03
6.248250191695958744e-02 -9.998774553804434806e-03 1.058417378553250243e-03 -5.338798458605353847e-04 -6.037477346203246054e-04
6.379003949268266527e-02 -9.282886431314057996e-03 3.237566965063082280e-03 -4.741377066918711636e-04 -6.964351507401239649e-04
6.415245159521817953e-02 -8.762091134411120752e-03 3.254883060493846125e-03 -1.103501568043563363e-04 1.015024588062185540e-04
6.320710264391579680e-02 -8.907957583376591160e-03 2.476019944071275458e-03 3.628875813954657303e-05 -5.415501268063033224e-04
6.376536706735339011e-02 -1.008736729782290509e-02 2.871551320256585105e-03 -3.378915938066079372e-04 1.332560126893936325e-03
6.341220595044122499e-02 -9.004262591642858693e-03 2.447327578307276208e-03 -9.406084776096002020e-04 4.652573368237461482e-04
6.395152707635742839e-02 -8.368327572466471853e-03 2.738037027779041677e-03 -8.001587113439373455e-04 3.223841488740886163e-04
6.330209513699114332e-02 -1.002589364797161486e-02 4.022502212168529989e-03 -9.353391412088019052e-04 5.537952632776593775e-04
6.235238678922258582e-02 -9.703605018985983488e-03 3.942743223833963806e-03 -9.802828213964914772e-04 -2.454561406557559389e-04
6.394060739590007314e-02 -1.049796060424393329e-02 1.388249008507466686e-03 -1.013598025252165913e-03 -6.767666301236985316e-04
6.364018576903388014e-02 -8.927957497380997753e-03 2.877405678595887362e-03 -5.597245086007285320e-04 1.825344816347440613e-03
6.349516921053519058e-02 -9.339429991564063283e-03 3.139821680118920488e-03 -5.361415782240003258e-04 3.348257274494309543e-04
6.268932780392175164e-02 -9.698639395654407025e-03 2.563086820149051981e-03 1.529846015947050608e-03 9.413920531182451423e-04
6.281504310076932440e-02 -9.874910076658166558e-03 4.124556323919281731e-03 -3.086506647972109274e-04 8.201554648429032479e-04
6.334400123348918332e-02 -9.401285745810145089e-03 2.374919656702931259e-03 -8.061733324494502195e-04 -3.563516633288410507e-04
6.472235698360812028e-02 -9.452011745562843847e-03 1.472216694896083533e-03 -9.847116914715181579e-04 4.369274632162606364e-04
6.483789212809817903e-02 -8.765348096487296514e-03 9.131045215678146310e-04 -4.467591253408953467e-04 2.696272015957762447e-04
6.328112676216421373e-02 -9.840032607557253064e-03 3.169700112141640713e-03 1.139586090884464609e-03 2.270098721871977032e-03
6.366059742444105107e-02 -8.866097711592288433e-03 3.965341923674703395e-03 -6.915359235952212025e-04 3.547879925214908470e-04
6.278664246495915813e-02 -1.000380655937649355e-02 2.686663122975233020e-03 -7.236753705211207421e-04 -4.914643028195997410e-04
6.373005292890979168e-02 -8.423966449019354430e-03 2.079536392827457947e-03 3.757826935796987344e-04 1.205754737161515711e-03
6.248710571556034821e-02 -1.060335865915197628e-02 3.339672414861397098e-03 -8.403381178507390858e-04 8.331721499552219301e-04
6.263689576411732296e-02 -9.967684874552171226e-03 2.059810005576173664e-03 -8.634314221693528690e-04 3.790037330360929158e-04
6.540160888713314469e-02 -8.364221759161405423e-03 2.822506576224445562e-03 -4.532917343549464073e-04 -1.582151584311325410e-04
6.348017321626192588e-02 -8.521733726724170510e-03 1.609144972900503068e-03 -6.102414787005489005e-04 1.041702745081751758e-03
6.276858216755745734e-02 -9.598947172701183250e-03 3.746584837739888596e-03 -5.818929059776822843e-04 3.994191303601235532e-04
6.388521078493117344e-02 -8.562635551862915473e-03 3.566977623021896915e-03 -1.759327917951789000e-03 -3.227578669676017808e-04
6.285339188357749740e-02 -1.079523648497829336e-02 1.904766631168230973e-03 -1.655468107395280386e-03 1.006209683931613696e-03
6.284016366896999495e-02 -9.533643002612973705e-03 2.661015341318545557e-03 -8.411792280029889435e-04 -1.537084447166547907e-04
6.400421284565546709e-02 -9.787446039579719703e-03 2.285826843083121895e-03 -9.824346881081025273e-04 -2.274973179227923747e-04
