k1 k2 k3 k4
7.872540748434866953e-02 -1.315729155021316821e-02 3.581024754015602052e-03 -2.034877678596641593e-03
7.904889278497148619e-02 -1.420853466078790539e-02 3.275611911290707279e-03 -7.753453580438968151e-04
7.984840539304591256e-02 -1.346949958398420411e-02 5.304593907833998756e-03 -7.012437667838489208e-04
7.962201312507913298e-02 -1.389431618666331358e-02 3.766007974162419170e-03 -4.380605246647600870e-04
7.907005895681609720e-02 -1.383393045948025368e-02 3.475298427868644957e-03 -5.848588268729804085e-04
7.891532432047862478e-02 -1.284089764951523716e-02 4.665622120300888520e-03 -2.360700061458193000e-03
7.893609170627569060e-02 -1.439263309643069866e-02 3.911608254018705821e-03 -1.374565420104778557e-03
7.938532042443699477e-02 -1.285407766816891451e-02 4.619471990117335336e-03 -2.103243762764453462e-03
7.895343447065200637e-02 -1.378856764376554245e-02 3.365195481834920566e-03 -7.043786229876392024e-04
7.904950481925582251e-02 -1.473632769076169136e-02 3.855101592228710183e-03 -2.361669970893501280e-03
7.983346559085588434e-02 -1.215837036856985687e-02 4.093330110662748988e-03 -1.463686890919663197e-03
7.808053115227761576e-02 -1.415292009340431145e-02 3.592854578304383040e-03 -1.912298688607066977e-03
8.003728278157085096e-02 -1.276185010399646935e-02 3.286908149621264874e-03 -1.322795158664499815e-03
7.860238413376968714e-02 -1.330364537252187729e-02 3.956937585739409013e-03 -1.358963776424540471e-03
7.952493275617253388e-02 -1.470088392798646337e-02 3.794060118720882224e-03 -1.341870701872291405e-03
7.922100790690420058e-02 -1.337993010420199247e-02 3.358087102431975279e-03 -2.517540659713643492e-03
7.887229799876213643e-02 -1.433712143437013142e-02 3.384663229194617706e-03 -1.417234756860355493e-03
7.890387656178740605e-02 -1.394251309451312315e-02 3.824870132561275504e-03 -1.357948017373933336e-03
7.976279947639694501e-02 -1.288929396338585331e-02 3.852768190262118031e-03 -1.133116259894040301e-03
7.875513881437906649e-02 -1.427743472027079297e-02 3.309767213191650015e-03 -2.113083645958691026e-03
7.887299912381526279e-02 -1.473141153810506032e-02 3.297166360383990691e-03 -1.223766616635979521e-03
7.873925614480098423e-02 -1.404095429868804090e-02 3.125646537532597580e-03 -1.398751707097425911e-03
7.883689370339574953e-02 -1.374308200014509596e-02 2.953058356683982422e-03 -1.070504939249303233e-03
7.993209755425986773e-02 -1.426137234780636143e-02 3.943228464217601870e-03 -1.876811121859098264e-03
7.846071855477534940e-02 -1.399430625871403433e-02 2.642921106858667213e-03 -1.224665621534601345e-03
7.899993990216158668e-02 -1.418227132633965992e-02 3.426851363711153065e-03 -1.470878818455645387e-03
8.003929157942804573e-02 -1.319589293189313284e-02 4.465536952685339456e-03 -1.180399939573098522e-03
7.908398913527558971e-02 -1.366161099857884920e-02 4.268834813005731310e-03 1.541467118060940722e-04
7.905920950658482105e-02 -1.396561631084324018e-02 3.442331800458789393e-03 -1.159701228503035031e-03
7.928634490070105012e-02 -1.331100162237146278e-02 3.037429517273732005e-03 -1.911649787413136070e-03
7.904889278497148619e-02 -1.420853466078790539e-02 3.275611911290707279e-03 -7.753453580438968151e-04
8.071604023818607088e-02 -1.333732894303446548e-02 2.657197466790800489e-03 -1.706794858681276450e-03
7.858977990391305402e-02 -1.482101344507623375e-02 4.202010032228864489e-03 -6.269338285588010873e-04
7.941751614767419976e-02 -1.320601407185981180e-02 4.417301442003224166e-03 -1.868558996013208739e-03
7.988175091361865432e-02 -1.281208828737981364e-02 3.587773614631833974e-03 -1.176235310090673059e-03
7.838413219393461362e-02 -1.433216936452633150e-02 3.962273921117781539e-03 -1.933677644168796395e-03
7.952470495088939662e-02 -1.431500265976495823e-02 3.750660934345395603e-03 -2.282442360380165791e-03
7.952470495088939662e-02 -1.431500265976495823e-02 3.750660934345395603e-03 -2.282442360380165791e-03
8.017915109098036619e-02 -1.334410906085271853e-02 4.575574337941465397e-03 -1.518791336645952672e-03
8.061474051289543863e-02 -1.238293096903153589e-02 3.907659903787830125e-03 -1.981602451873204496e-03
7.896098197715792355e-02 -1.439095328076353542e-02 2.900457295344022191e-03 -6.691377748637289402e-04
7.945094709601277505e-02 -1.286602355845403722e-02 2.911760483290753987e-03 -1.521493026843123708e-03
7.917824932197542465e-02 -1.464770483919797250e-02 4.469294670037357586e-03 -1.197520027778828378e-03
7.902881692896640553e-02 -1.276734658197778427e-02 3.902107512907565523e-03 -2.094064080493091007e-03
7.926688244054141963e-02 -1.390233439950491756e-02 4.321548485116233351e-03 -1.632698342257293822e-03
7.932114609398058236e-02 -1.439507180545153420e-02 4.343377590415559153e-03 -1.045220614834113659e-04
7.888482208801586570e-02 -1.364881015898322669e-02 3.529804449336551575e-03 -2.167007344089963428e-03
7.866434465470081849e-02 -1.413391813593531388e-02 3.547151617597638085e-03 -2.038543736971903941e-03
7.914837406237207329e-02 -1.444919280248589677e-02 3.750188001303708663e-03 -1.446688951320884708e-03
7.923086893157141319e-02 -1.448223554422124748e-02 3.343266652662935101e-03 -1.274709710970989285e-03
7.984961013352473436e-02 -1.382755151434658658e-02 2.367829046754546529e-03 -1.815005995506324687e-03
7.823359007331162629e-02 -1.358560600494389259e-02 4.030453958572571826e-03 -1.907722179116680405e-03
7.875392650047960408e-02 -1.426963505372381980e-02 4.697514917176778826e-03 -1.067542063853121892e-03
7.934294199344266163e-02 -1.355811064548309575e-02 4.388163308761044989e-03 -1.039492887702067603e-03
7.921038128063936923e-02 -1.384671786635144342e-02 4.757361143521099400e-03 -4.346640893474751355e-04
7.998369860732368331e-02 -1.204692925599129549e-02 4.781693925041421989e-03 -1.805801201167536729e-03
7.894664146072424837e-02 -1.296231790932642070e-02 4.360205536500558199e-03 -6.125110216474161096e-04
7.836479166004792218e-02 -1.473958083339228786e-02 4.520982890914140850e-03 -1.651544610647731615e-03
7.896734983878667125e-02 -1.442966214068307218e-02 4.045758761533596592e-03 -6.517042781266357832e-04
8.071711900424405339e-02 -1.324748902462892508e-02 4.215467867221905918e-03 -9.887529926182747619e-04
7.817631603836758258e-02 -1.474643187372542963e-02 3.996580499892793403e-03 -1.832897590431301071e-03
7.938767373852681497e-02 -1.341889659265639578e-02 5.169480545449300912e-03 -2.717327505880329230e-04
7.748998390440484108e-02 -1.513611699557798618e-02 4.986232635092194276e-03 -2.054128577363562025e-04
7.880177689195866364e-02 -1.436481445295752224e-02 3.147303128758521806e-03 -9.420216022186095328e-04
7.895405389715065558e-02 -1.359237828207252030e-02 3.426946167720906766e-03 -1.335776543817501771e-03
7.931371036936271657e-02 -1.256598481897217012e-02 3.746066026767080892e-03 -1.718618587552372956e-03
7.954923631358506997e-02 -1.331728319870854882e-02 3.977212359605464265e-03 -2.088653636199727659e-03
7.869051279576286251e-02 -1.411115688919103994e-02 5.654855405488531939e-03 -1.452640158654178171e-03
7.907692376359018449e-02 -1.338562944662609333e-02 4.480124165499060895e-03 -1.874872617487394200e-03
7.916927948561933159e-02 -1.481561387563409826e-02 4.080341096025286163e-03 -1.396285301460131745e-03
7.969280742108661442e-02 -1.325606131612083738e-02 3.576058163027931447e-03 -6.924034251921951100e-04
7.835722213181495199e-02 -1.546831319242726599e-02 3.432347839328525607e-03 -2.205427836735190938e-04
7.859861235585305361e-02 -1.290498742501530738e-02 4.252416684283194526e-03 -1.862495649389575569e-03
7.912675961951792791e-02 -1.344595096759879094e-02 4.980574136776633187e-03 -6.665690992091743983e-04
7.966236538216953100e-02 -1.447832990593925229e-02 3.695795904277515698e-03 -9.257681019678165590e-04
7.994491531022540620e-02 -1.337302709167421944e-02 4.325882689418317217e-03 -1.286341607812574450e-03
8.008326968946385960e-02 -1.331773184870518878e-02 4.194753184679059221e-03 -6.574343622053613334e-04
7.920766456909264508e-02 -1.303049742338946437e-02 4.101638497465337485e-03 -1.837331368334318982e-03
7.928872938825734518e-02 -1.378767389171782487e-02 3.384121309993770588e-03 -5.473921660543445977e-04
8.040242033938821420e-02 -1.284859422420490949e-02 3.358439693036660567e-03 -1.616772708175423512e-03
8.003205272407637461e-02 -1.399168126738850604e-02 3.349108399744671338e-03 -9.228559354358678579e-04
7.877066809691110616e-02 -1.382450271231425165e-02 4.119718023917445793e-03 -1.661889409426950404e-03
7.912174797569523910e-02 -1.333271027180803203e-02 4.008785289255301088e-03 -1.831507317420669190e-03
7.922114294471388485e-02 -1.288073567637139372e-02 3.492860318952101251e-03 -1.460313262183418614e-03
8.032828295571078914e-02 -1.285483463620219757e-02 3.200555499309712393e-03 -1.471884246192503576e-03
7.896375563395877095e-02 -1.357015050264119560e-02 5.120492072783797144e-03 -9.048196707492073276e-04
7.978785706312860326e-02 -1.377436019697156344e-02 3.457121617906233624e-03 -1.049163140377382120e-03
7.881885247014683293e-02 -1.357361290848055346e-02 3.643016851665278888e-03 -2.186313357166680404e-03
7.866679356029690484e-02 -1.432883817848087937e-02 4.214254515288715086e-03 -9.667595005049545165e-04
7.973498539351009384e-02 -1.383604534391240370e-02 3.258925170972676311e-03 -2.120609375528589857e-03
7.958332847501534135e-02 -1.255867498654632264e-02 3.633993734821733268e-03 -1.190667738610207138e-03
7.979454444620612263e-02 -1.332485144247606834e-02 3.880717745917763861e-03 -1.901709670845061484e-03
7.948724708768703517e-02 -1.266493287978025239e-02 4.775158854071911985e-03 -1.531752142715295251e-03
7.879272639701884184e-02 -1.349610326154750128e-02 4.081441643425678945e-03 -1.233018651994308157e-03
7.987806668313843228e-02 -1.393743431981712966e-02 4.652015145911111982e-03 -1.404246211157242352e-03
7.911634430306033194e-02 -1.290938875703909194e-02 3.323018156500073816e-03 -2.336638696777540436e-03
7.847418870654082612e-02 -1.359183367629895889e-02 4.830984516332278988e-03 -1.855653043705149385e-03
7.988893961676243882e-02 -1.289394511101593643e-02 4.191650187541487438e-03 -1.037010604185456542e-03
7.873442202789335265e-02 -1.334640408891735186e-02 4.510777211669508846e-03 -1.966668152271727754e-03
7.828068726835399338e-02 -1.411970490227122677e-02 3.931704528066945481e-03 -9.417519239844074352e-04
7.935290172966430466e-02 -1.388670937014209461e-02 3.941572864117184882e-03 -8.371236789640745801e-04
7.923930264059028672e-02 -1.376447867949169568e-02 3.299186599486941818e-03 -1.380171670511687321e-03
7.832514380789865061e-02 -1.396646340149398924e-02 3.222488162786515953e-03 -1.420034554006924243e-03
8.009492311842733581e-02 -1.312160874207665695e-02 4.009042811770766046e-03 -1.608846532899735338e-03
7.972230259177090494e-02 -1.379674905782282690e-02 3.732362793858731709e-03 -2.130320069938490546e-03
7.854561978290772184e-02 -1.484590101234287141e-02 2.881306574651174013e-03 -2.102244510953601986e-03
7.957677969024129494e-02 -1.308967718245589162e-02 4.232594377862386459e-03 -1.343272048945090558e-03
7.883776616203433396e-02 -1.338194797361122457e-02 4.213330855877203684e-03 -3.062735437896924040e-03
7.884946860018271497e-02 -1.299675177774328727e-02 4.042906992497069529e-03 -1.586006162278330578e-03
7.963111871075581605e-02 -1.333823005528103622e-02 2.440795148206123533e-03 -7.761739908413028965e-04
7.980748330366313481e-02 -1.344116580302066877e-02 3.973594643898764600e-03 -9.657789664488103387e-04
7.872691532335973630e-02 -1.401367072061877883e-02 3.534810604546897994e-03 -1.259835734996966883e-03
8.030214176328451248e-02 -1.413277074171671865e-02 3.256090657417318179e-03 -1.746127700943456151e-03
7.889514134193892358e-02 -1.376982464553300201e-02 3.425114557331368492e-03 -1.382795838384548448e-03
7.963585461469899207e-02 -1.359177351800125444e-02 3.205930457443773030e-03 -6.947860190346100140e-04
7.961816797961471237e-02 -1.391401938365131874e-02 3.013362351721587951e-03 -1.823359027701226820e-03
7.902525791624956386e-02 -1.325904177193128197e-02 3.918776098937162833e-03 -1.861478483734788081e-03
7.919977110621687078e-02 -1.401915812937547245e-02 4.696756027966000890e-03 -9.329431942674132339e-04
7.981358686711637063e-02 -1.375684007352770410e-02 3.910295253287052186e-03 -1.394992192020869104e-03
7.912664088297935439e-02 -1.408004194443282509e-02 3.292931635247214883e-03 -1.204661103495902053e-03
7.934601435231472544e-02 -1.481528528279162094e-02 3.755792380004563391e-03 -1.057191179420116645e-03
7.951717250802531334e-02 -1.332257733463095006e-02 3.630215659966323782e-03 -1.427334397309160119e-03
7.833010531437098467e-02 -1.424632766384723026e-02 2.698285336011463365e-03 -2.024319382278816359e-03
7.949936249086211881e-02 -1.403330473479100227e-02 3.338341947526052289e-03 -1.726663635103403704e-03
7.920540614317331252e-02 -1.410115360174572785e-02 4.974726080545138762e-03 -1.339301752784322064e-03
7.982149115739697876e-02 -1.386459929165241578e-02 4.641150997516635401e-03 -1.416252064495984730e-03
7.836479166004792218e-02 -1.473958083339228786e-02 4.520982890914140850e-03 -1.651544610647731615e-03
7.829084353632201343e-02 -1.407956623593872858e-02 4.510851747684910262e-03 -1.479758779121639889e-03
7.921930350686084976e-02 -1.370022159728648270e-02 3.696950087188705103e-03 -1.943866314267309048e-03
7.916059105219791503e-02 -1.277655596838803143e-02 3.108778139247619920e-03 -2.819621170053590586e-03
7.964151333674457378e-02 -1.328044377804379894e-02 3.015088158642820204e-03 -1.153937988528502823e-03
8.050643749032013186e-02 -1.392888727133237414e-02 3.615622340932406198e-03 -1.967289488518125795e-03
7.823604243126600077e-02 -1.455113199897853371e-02 3.370316599111605749e-03 -2.659077175907645363e-03
7.998432210921441188e-02 -1.312664234125471285e-02 4.906495721653830744e-03 -1.223970497982340699e-03
8.003734145691263069e-02 -1.397264744909101908e-02 3.340723037795048644e-03 -1.535426613754303782e-03
7.882321847491968736e-02 -1.302577115222311455e-02 4.733788473962108334e-03 -1.347967857633927680e-03
7.987806668313843228e-02 -1.393743431981712966e-02 4.652015145911111982e-03 -1.404246211157242352e-03
7.942183898046481505e-02 -1.346085844606664805e-02 4.925103604651995259e-03 -9.385306000756904465e-04
8.002583381983516264e-02 -1.291764951818794027e-02 3.290269204002368997e-03 -1.440066775856993497e-03
7.971495138264436675e-02 -1.275395880374059765e-02 4.075564415491034209e-03 -1.593324780165827903e-03
7.856527550206454658e-02 -1.387804058761669956e-02 4.351095830896128946e-03 -1.805862150036668945e-03
7.966564020886518493e-02 -1.406536835132675411e-02 2.486913700594728382e-03 -1.424674670968989476e-03
7.900619703700942353e-02 -1.282439132409107785e-02 4.171599404958509227e-03 -2.132943187372143834e-03
7.951796235110672462e-02 -1.392628343174925898e-02 4.516364232342334750e-03 -6.721184390857115609e-04
7.826640676837018362e-02 -1.310526511111886894e-02 4.657938573142561545e-03 -6.276254660328162149e-04
7.784589703820374296e-02 -1.481453784617582647e-02 2.598433089194204793e-03 -1.848334047039407180e-03
7.875070166162165264e-02 -1.448680386423395472e-02 3.413064124937290056e-03 -1.133850489228621639e-03
7.960113779275368451e-02 -1.379578122322075440e-02 3.343938825626197042e-03 -2.283012909858189721e-03
7.923660723524481031e-02 -1.416801087070457266e-02 3.987214658950397062e-03 -9.271902988101515808e-04
8.016330850189232193e-02 -1.253485810120867627e-02 5.081344048989772100e-03 -1.549705532631021065e-03
7.865148920841200098e-02 -1.408072739051592637e-02 4.138746763146711194e-03 -2.211970534810314692e-04
7.707734849124234233e-02 -1.407397572252516715e-02 4.005262371710421876e-03 -1.768691819480333605e-03
7.866235692141645974e-02 -1.308273274049859269e-02 3.950078269689766275e-03 -1.213008782972507804e-03
7.881885247014683293e-02 -1.357361290848055346e-02 3.643016851665278888e-03 -2.186313357166680404e-03
7.900409580837894352e-02 -1.307778888851748866e-02 3.618512777552762572e-03 -1.804598891168185393e-03
7.941879129103046608e-02 -1.315790503843253245e-02 3.892543624443953187e-03 -1.532565540592861764e-03
7.857768693389241554e-02 -1.321907365570221260e-02 3.844565351454581892e-03 -1.698870520609296886e-03
7.952602671194808348e-02 -1.441818874350062063e-02 3.061880759092638904e-03 -1.248098690745838568e-03
7.865260171679763768e-02 -1.229101843932908777e-02 3.899391687686312724e-03 -1.629406211244049940e-03
7.782855537453534089e-02 -1.521861619321147885e-02 4.814449543893581374e-03 -1.328325919798256649e-03
7.891455541130473761e-02 -1.349292388173142787e-02 3.901960533777754092e-03 -1.654908446811848011e-03
7.975120056096327015e-02 -1.387004047968176668e-02 3.269919834714987705e-03 -1.140597282623889708e-03
7.992298009563467143e-02 -1.379834189423789770e-02 3.952630105323623466e-03 -4.094438016083862264e-04
7.901317662677553866e-02 -1.296308744740219676e-02 4.266206861193416744e-03 -1.752477022230719550e-03
7.961628945564155901e-02 -1.439369867335960063e-02 3.625742504795831378e-03 -6.566352587501350646e-04
7.888154980952005735e-02 -1.379054233953672104e-02 3.520617047657520482e-03 -2.397250777978254810e-03
7.966662179396921672e-02 -1.320584752228505521e-02 3.151975518493957407e-03 -2.061438542966101406e-03
7.984965699598112199e-02 -1.193844287025942752e-02 3.501312065657513628e-03 -2.267605541065698116e-03
7.899111437576764039e-02 -1.368328743129607061e-02 2.824977007261184059e-03 -2.053587340354642854e-03
7.944298317403516996e-02 -1.503786966168450812e-02 4.638602542714934107e-03 -3.196664711348773391e-04
7.909668666637104106e-02 -1.372113279852843482e-02 4.463864763601638197e-03 -1.307917973006778034e-03
7.869394990104325305e-02 -1.476412193832749020e-02 4.114243488477484223e-03 -8.713663039182362180e-05
7.884951771014500621e-02 -1.280353149154286885e-02 4.288470035439126415e-03 -7.833299142938759951e-04
7.975996950243965933e-02 -1.285301483608843054e-02 4.010248046651773701e-03 -1.749155210006902994e-03
7.941387844209465974e-02 -1.304777174039092880e-02 2.911951031100423748e-03 -3.039625419780034310e-03
7.898154293517875568e-02 -1.449125321955993528e-02 3.354401632547229783e-03 -2.948171984196723550e-04
7.833765170125644994e-02 -1.361618911155891565e-02 4.098074629727194162e-03 -1.257654927373563769e-03
7.882960022922039234e-02 -1.315387666000876477e-02 3.546930916477702977e-03 -1.273272954346801877e-03
7.923581780000610308e-02 -1.298922393978867162e-02 3.814277541786051384e-03 -1.325233744633239064e-03
7.886275778341730880e-02 -1.409815681382090014e-02 3.625240777877472564e-03 -8.517971362327347862e-04
7.974144042480388328e-02 -1.334817057295910325e-02 3.621107287343328096e-03 -2.008167559735124508e-04
7.899033129969565414e-02 -1.443388320641805778e-02 3.748948083585362800e-03 -1.206460701601241858e-03
7.887279776304823020e-02 -1.205416404056711133e-02 3.560613397944306646e-03 -2.572904031945738579e-03
7.855451775582242280e-02 -1.374783243591701232e-02 3.266755467522169942e-03 -1.119021792520311087e-03
7.896375563395877095e-02 -1.357015050264119560e-02 5.120492072783797144e-03 -9.048196707492073276e-04
7.927009194559320182e-02 -1.412445165546968862e-02 2.660555003238987415e-03 -1.264698538621628066e-03
7.921097076590591368e-02 -1.297154238271452931e-02 3.975970121913197097e-03 -1.628583257671720186e-03
7.993083084077504119e-02 -1.276168282014664146e-02 4.511535538020000624e-03 -1.368249759002043708e-03
7.888055908325644627e-02 -1.334750410670695886e-02 4.086228999083424407e-03 -1.731275169332441299e-03
7.898253250211695331e-02 -1.375902485564474420e-02 3.493884392659823979e-03 -1.498871430283071904e-03
7.909750209966373569e-02 -1.384556449922892674e-02 4.805799025689810877e-03 -8.250259480554189562e-04
7.924804062470988675e-02 -1.422032408487446109e-02 3.260914458348154743e-03 -1.751859285735096750e-03
7.905008002522359578e-02 -1.291341876820364942e-02 3.559169880343576731e-03 -1.131100299419110500e-03
7.869982540713948982e-02 -1.477459040933093437e-02 2.486977208851964827e-03 -1.940610450218704930e-03
7.862153654039627515e-02 -1.371621152280318168e-02 4.710617612275577737e-03 2.734223257030016230e-04
7.916059105219791503e-02 -1.277655596838803143e-02 3.108778139247619920e-03 -2.819621170053590586e-03
7.987473840889361409e-02 -1.261525768973999206e-02 5.156309254591651126e-03 -1.469296783989146316e-03
7.879207763714388135e-02 -1.343736786897234414e-02 4.288216230291769238e-03 -1.433129476942171521e-03
7.769325760607606601e-02 -1.462362824907424697e-02 2.937621386261940470e-03 -2.331377227807407415e-03
7.904889278497148619e-02 -1.420853466078790539e-02 3.275611911290707279e-03 -7.753453580438968151e-04
7.898882417595129435e-02 -1.455670244112236555e-02 3.178404657172312353e-03 -1.955360329979421996e-03
7.945090023513642907e-02 -1.388465403439140267e-02 3.990547361550356165e-03 1.317718785179833318e-04
7.903815243254161405e-02 -1.355787897106865147e-02 4.463322404471115057e-03 -8.505140424048263093e-04
7.993205326018407164e-02 -1.398870163907731112e-02 4.699822571113482228e-03 -3.981440034012823093e-04
7.838413219393461362e-02 -1.433216936452633150e-02 3.962273921117781539e-03 -1.933677644168796395e-03
7.923983699132761127e-02 -1.323658418754738997e-02 4.020833604721010812e-03 -1.186139247380535444e-03
7.807027040627936842e-02 -1.443480030340320297e-02 3.933213024311738026e-03 -8.604062059901079751e-04
7.898086476258903144e-02 -1.374407234496383134e-02 4.253976721103835956e-03 -2.823737525111946756e-04
7.921277439102664131e-02 -1.349542060820918543e-02 3.154998855196614049e-03 -1.121860392008858232e-03
7.867576267989376260e-02 -1.380363322537199455e-02 3.503362864549067202e-03 -7.488212098328561606e-04
7.917227853158820272e-02 -1.379655444403032893e-02 5.115982481897971001e-03 -9.968499633770389057e-04
8.003244871444978314e-02 -1.373933307260553904e-02 3.348627602368231537e-03 -1.675997950004143311e-03
7.969851978984160423e-02 -1.341680917241201698e-02 3.889377474331850992e-03 -5.298223256724465813e-04
7.811696724529967883e-02 -1.332450088923602116e-02 2.964910032039649868e-03 -1.723892737263088559e-03
7.969774983072225316e-02 -1.374076443269275916e-02 3.753023698867735680e-03 -1.977217558546753851e-03
7.989306682483035549e-02 -1.374525596301140462e-02 3.860211039960440016e-03 -1.860660390238619288e-03
7.911692620209759275e-02 -1.359042928766167335e-02 4.696792454251225157e-03 -1.987191679792665866e-03
7.821022932377216796e-02 -1.399473795616663907e-02 5.296967304476193905e-03 -9.894802196919599835e-04
7.989225444847067314e-02 -1.373771246241761723e-02 3.805741347014196529e-03 -2.374828068655743252e-03
7.806040225888874473e-02 -1.312635621593249979e-02 4.263228642907360144e-03 -1.697924669609801596e-03
7.955618970693245640e-02 -1.357025829559996288e-02 4.015501213995034679e-03 -9.835341448995865710e-04
7.898907514870140423e-02 -1.461999020731528931e-02 2.959904217133255133e-03 -1.326859477612810090e-03
7.886251111324268925e-02 -1.518781636683987080e-02 3.025155360582745812e-03 -1.710272678295418625e-03
7.964746994611743292e-02 -1.286827861210888824e-02 4.166492682456460206e-03 -1.691759232635120513e-03
7.912887721713132705e-02 -1.433042864839133290e-02 3.625571942978994544e-03 2.682427319136704291e-05
7.961539562438643691e-02 -1.375856855213258845e-02 4.164035195615256590e-03 -6.382320965868520934e-04
7.986097935618374777e-02 -1.349042936934194414e-02 4.522586475417880725e-03 -5.655300304326232874e-04
8.005373325275341734e-02 -1.295552691990106697e-02 4.199004801505673568e-03 -8.405938392994638519e-04
7.899111437576764039e-02 -1.368328743129607061e-02 2.824977007261184059e-03 -2.053587340354642854e-03
7.932184064501765497e-02 -1.386269030423738224e-02 3.672102291805035001e-03 -1.536841916453687840e-03
7.947072448628794694e-02 -1.396364170046551778e-02 3.424072855447615749e-03 -1.618711178454662614e-03
7.938767373852681497e-02 -1.341889659265639578e-02 5.169480545449300912e-03 -2.717327505880329230e-04
7.936062746688751779e-02 -1.429292438077899019e-02 4.586879891867970405e-03 -1.251208496578087859e-03
7.957374912625489460e-02 -1.365163503539847112e-02 2.930315262956284528e-03 -2.429100504897072077e-03
7.888495594425778967e-02 -1.439553684736513683e-02 4.052053358671509065e-03 -1.529730420296165905e-03
7.832514380789865061e-02 -1.396646340149398924e-02 3.222488162786515953e-03 -1.420034554006924243e-03
7.869169059170230685e-02 -1.305506619261279089e-02 3.891714974789281523e-03 -1.616102880777431361e-03
8.042709447069473772e-02 -1.349800573424955741e-02 3.738181430242654146e-03 -8.882891093539291294e-04
7.837383576358636361e-02 -1.513302634776346467e-02 3.325908293852264386e-03 -1.257006927843085098e-03
7.851939105237010219e-02 -1.289798008201353818e-02 6.056707603176142429e-03 -1.689112377551288402e-04
7.977385216137622415e-02 -1.443112154007719639e-02 4.305203298704915471e-03 -2.839812586745704692e-04
8.042709447069473772e-02 -1.349800573424955741e-02 3.738181430242654146e-03 -8.882891093539291294e-04
7.943752984812554874e-02 -1.441841616341929533e-02 3.484741998707852062e-03 -2.235299332875556599e-03
7.839360211116969124e-02 -1.525301564997259829e-02 3.662786475293916544e-03 -1.225407068576753189e-03
7.976250688678798717e-02 -1.287890873096139699e-02 4.098312989833582942e-03 -1.348469863821130654e-03
7.871419387663999845e-02 -1.440300542153363783e-02 3.207207319999641482e-03 -7.906320189824955769e-04
7.958619910422476407e-02 -1.340244193731653100e-02 4.434149709260121197e-03 -1.011825216011924544e-03
8.055407607270534398e-02 -1.424502527877649638e-02 2.941210219567683137e-03 -1.397135050266160028e-03
7.953122629956374534e-02 -1.251770056287118682e-02 4.528993968505728995e-03 -1.368919621582614932e-03
7.868362943583853686e-02 -1.338837742574761069e-02 5.342256870814660052e-03 -1.444288868828316752e-03
7.950021002721763264e-02 -1.292402660730554431e-02 3.186510078686449754e-03 -2.386695654936529798e-03
7.916785091771039173e-02 -1.410762067457946300e-02 3.121649832262041180e-03 -1.456499071903927245e-03
7.983131772607357513e-02 -1.466017868807725777e-02 3.490957759886947898e-03 -1.195116695336201351e-03
7.894601245305393755e-02 -1.319875852048552067e-02 3.408349527571213899e-03 -2.589542224591220854e-03
8.001850256104267589e-02 -1.379954883370185237e-02 4.040384460405527234e-03 -1.206816720405901044e-03
7.896663551643803847e-02 -1.348525701909997210e-02 2.630345277305282115e-03 -3.057748568593643412e-03
7.920194177708703154e-02 -1.310485463802073258e-02 4.187008781185344586e-03 -1.184213464295771900e-03
8.028880824993619991e-02 -1.324854063185512687e-02 3.705552495827713066e-03 -3.574359502702684210e-04
8.044375824027791277e-02 -1.271829452775072311e-02 4.492625181003156998e-03 -1.153236938804633183e-03
7.838413219393461362e-02 -1.433216936452633150e-02 3.962273921117781539e-03 -1.933677644168796395e-03
7.764262641463573478e-02 -1.375765737451081772e-02 3.494457013935733936e-03 -1.167989345126213552e-03
8.003214470420336180e-02 -1.307258813853875989e-02 4.132973362256889271e-03 -2.200313427345362838e-03
7.879436762297967189e-02 -1.347305748591769159e-02 4.377345855858957857e-03 -1.164554158461547639e-03
7.816534366072244722e-02 -1.434985010395488370e-02 3.150316710165079748e-03 -1.844248024900366212e-03
8.013910288101194768e-02 -1.356064283803470882e-02 3.858636012408919735e-03 -1.792076170995887674e-03
7.810870310092310476e-02 -1.368746932287076556e-02 5.302881240028575749e-03 -1.242535637469399656e-03
7.840663856375240659e-02 -1.405495633180012249e-02 3.802861533248005910e-03 -1.394843065146228467e-03
7.957925471651955407e-02 -1.405322191589078451e-02 3.119891177921593761e-03 -1.416680009250298466e-03
7.896166660057532538e-02 -1.372871522762665608e-02 3.355391294217538456e-03 -9.219122374962973598e-04
7.962201312507913298e-02 -1.389431618666331358e-02 3.766007974162419170e-03 -4.380605246647600870e-04
7.954158217481241411e-02 -1.309396490067629704e-02 3.678008080958569681e-03 -1.653150598281818984e-03
7.914257163724769395e-02 -1.307689142522697190e-02 4.088011388887341502e-03 -1.373600282130418848e-03
7.959308917169335973e-02 -1.282121246918867252e-02 3.878503172999120396e-03 -2.111223655043792391e-03
7.886275778341730880e-02 -1.409815681382090014e-02 3.625240777877472564e-03 -8.517971362327347862e-04
7.907907074652420487e-02 -1.371612594355775538e-02 2.641604741531550227e-03 -1.953662140607534403e-03
7.802251050997494053e-02 -1.351942369764727592e-02 4.620178554532894388e-03 -4.788824531287427799e-04
7.912319655626046111e-02 -1.456555760881883543e-02 3.592258265914097248e-03 -1.083479224831720988e-03
7.925627051937897405e-02 -1.231904035899965277e-02 3.754614338571340970e-03 -1.237250757184490957e-03
7.934751982370419343e-02 -1.430212136203559692e-02 2.953079313116835358e-03 -2.054230289217764960e-03
