k1 k2 k3 k4 k5
7.917125850390488440e-02 -1.470004383773869383e-02 4.636455733389471812e-03 -1.838382193175336354e-03 2.317186110178254266e-04
8.038784192050882349e-02 -1.384063597049325911e-02 5.088224252105380541e-03 -8.131105926118403771e-04 1.016817580361720208e-03
7.905465994853647094e-02 -1.447958821415074038e-02 6.785126305061367491e-03 8.486265902403478112e-05 9.825576924502588128e-04
8.029484950247614550e-02 -1.371446421242847324e-02 6.174798093202205074e-03 -6.101079559992644841e-04 -5.401990277745793989e-04
7.867215285603232355e-02 -1.521156243527028995e-02 6.209834559885621386e-03 -8.197229551694384941e-04 1.166228512114120264e-03
8.100658473332708609e-02 -1.413982430908578003e-02 3.445605961481884583e-03 -1.606988119454574870e-03 -6.228956060398138650e-04
7.837765585038466987e-02 -1.525797620221532036e-02 4.556640928883942676e-03 -5.212418281105024587e-04 -3.689807510877385344e-05
8.086026725861669706e-02 -1.458125987160413528e-02 4.740762574217335934e-03 -1.933320554192485830e-03 1.611677831430874397e-03
8.028160263074918257e-02 -1.265371153591683673e-02 4.725547456741849284e-03 -1.417117590741048816e-03 1.197854578028428874e-03
7.950640521267257621e-02 -1.372434216255527528e-02 6.906219065629354281e-03 -1.526403333670489637e-03 1.427333018848286894e-05
8.022758851879813191e-02 -1.461060588235403579e-02 5.302461581750628206e-03 -1.868938849081860920e-03 -1.488202044066716523e-03
7.828480510185203967e-02 -1.560878803295401296e-02 4.907709688604322551e-03 -1.640363023842988932e-03 1.145728891186512111e-03
7.867342564748111555e-02 -1.463755518785329890e-02 4.784820570635825443e-03 -2.251145178415570047e-03 6.781826285236214336e-05
7.953752115076581641e-02 -1.387885323199895826e-02 5.064830925117932980e-03 -1.083411820982788099e-03 1.360883429077475171e-03
7.925085145842444834e-02 -1.495516955061518272e-02 5.186208393345714818e-03 -1.329707248493544602e-03 1.019048008539913397e-03
7.946767416924502281e-02 -1.516084502398776235e-02 5.760704930945353963e-03 -1.171422433523666706e-03 6.313409295464200710e-04
8.046529823967360495e-02 -1.475894556367859933e-02 5.092417981155228368e-03 -9.251389798698994582e-04 -1.140158746990999061e-03
7.921476900379928465e-02 -1.471251179912604068e-02 6.085801705833768227e-03 -1.315033978440544038e-03 3.011013494679248836e-04
7.967144402512321699e-02 -1.479152362185767733e-02 5.051649878264091731e-03 -1.893703207839853020e-03 8.843823614579360282e-05
8.026534876970489729e-02 -1.482123012754320290e-02 5.839040068251338811e-03 -2.607536280104835735e-03 -5.306714096149633964e-05
7.944124841550864735e-02 -1.491429884717263010e-02 5.276377366761897392e-03 -2.885817015993302759e-03 1.214063618344002338e-04
8.046042286641716390e-02 -1.442689032317176490e-02 4.756178501466618025e-03 -9.217961817082065412e-04 -2.708294119435350478e-04
7.931800607360817157e-02 -1.539668630038518171e-02 4.150618011848530853e-03 -1.480715241134036853e-03 7.068034303869541457e-04
7.973251495163230507e-02 -1.448629826943681476e-02 5.992167635461329023e-03 -1.677203813478481131e-03 7.954187552149799556e-04
7.909647659181814894e-02 -1.497995034421165106e-02 5.275135886844167787e-03 -5.631288574942244773e-04 5.858790779029315887e-04
8.041407108158246664e-02 -1.441665768100830469e-02 4.588339760449838822e-03 -2.852692859149824622e-03 -2.588908622587343666e-04
7.921956175854749649e-02 -1.464677637347709671e-02 4.705640146358630593e-03 -1.100960482901230941e-03 1.361317240233514414e-03
7.915906056897623055e-02 -1.475514896713595037e-02 4.829964371203282480e-03 -9.715422962042058463e-04 6.740645912770154569e-04
8.020681696799786264e-02 -1.366862248399387803e-02 5.345043951120273529e-03 5.202744211891402459e-04 4.809982783153116115e-04
8.002919907715558279e-02 -1.435305522352105234e-02 5.187391917099715144e-03 -8.381662219725249940e-04 8.997010208590394686e-04
8.049899662374998544e-02 -1.444075549048641494e-02 5.758601851777900293e-03 -9.540267873364705054e-04 -8.401658916165899438e-04
7.846635856210409932e-02 -1.674451508719522475e-02 4.281212211766985409e-03 -4.168766612540342198e-04 1.731298412578199941e-03
7.885934345718526028e-02 -1.333039153420052803e-02 6.283359955419981491e-03 -8.816296742991946989e-04 3.613787857817407634e-05
7.934699527602184776e-02 -1.490250709987676891e-02 2.931634275811639823e-03 -1.417308508330133998e-03 1.185942884382520934e-03
8.039215269348604087e-02 -1.482996263499988809e-02 4.422663484601491168e-03 -6.334038990200019370e-04 4.817124325007665631e-04
7.933229854088694188e-02 -1.424919581819776571e-02 6.148694404760846055e-03 2.812042575085910157e-04 6.953973005151548037e-04
8.078749331843027015e-02 -1.330450109686402704e-02 5.594448435523743934e-03 -1.063870512856696093e-04 -2.238925455871620951e-04
7.951659755222217907e-02 -1.416223733546659314e-02 6.314684128824188392e-03 2.053119324545438218e-04 5.176161275163015940e-04
7.933916534997459413e-02 -1.544679069102393443e-02 4.018740836896933510e-03 -1.782331143833554288e-03 6.224363233314073041e-04
7.950209784949052727e-02 -1.546688450388650216e-02 5.337195809266920277e-03 -1.860788791822443056e-03 -1.707118503643648144e-03
7.942642815030684367e-02 -1.393763550493332115e-02 5.753498706986021061e-03 -2.144658174223629254e-04 4.819160980576303599e-04
7.905037202261563922e-02 -1.624813835340155332e-02 2.716497300025502715e-03 -2.488504050588924432e-03 -1.045725713945538926e-03
7.901033328758530483e-02 -1.441451956589819006e-02 5.044570860292196812e-03 -2.571668644559835237e-03 7.497562195835361099e-04
7.987060012707231094e-02 -1.439607554169829162e-02 6.244423094459897183e-03 -1.460139317445929841e-03 7.493606555732668095e-04
8.054093437158135749e-02 -1.350159281695381686e-02 6.579850297348505128e-03 -2.233400658993203725e-03 -9.561941937345774800e-04
7.887203951301965943e-02 -1.561190124390685052e-02 6.048823382791668202e-03 -4.966289277234664512e-04 7.777652492604869572e-05
7.999191987376036428e-02 -1.474361763132259195e-02 5.554004961977151988e-03 -2.502916943895414081e-03 -4.867504412108258904e-04
7.941785110068230735e-02 -1.523639230829687552e-02 5.474096206762951722e-03 -1.185204169858330991e-03 5.037149794903661437e-05
8.012476974251969697e-02 -1.455988860602716595e-02 6.844229378958496812e-03 -4.518808560540488184e-04 6.147088089631103092e-04
7.969545389863239016e-02 -1.487125321886327567e-02 4.602703735673480123e-03 -1.340617152003037438e-03 7.274977048469660756e-04
7.950640521267257621e-02 -1.372434216255527528e-02 6.906219065629354281e-03 -1.526403333670489637e-03 1.427333018848286894e-05
7.989380598072579054e-02 -1.342202700244826685e-02 5.214844325222303678e-03 -8.146228894731766257e-04 1.242013951481740763e-03
7.965451352931215978e-02 -1.542649990060221410e-02 5.059454307025257336e-03 1.866098864619081255e-04 2.618852575971455932e-03
7.926551047403818107e-02 -1.422785894530478878e-02 5.010899349195213626e-03 -9.853616672261256149e-04 4.181580838110987575e-04
7.962485895279877712e-02 -1.367255354948905544e-02 5.859719224700368767e-03 -6.653288606674190309e-04 1.086703605085725943e-04
7.910817197384259480e-02 -1.485939193315780060e-02 5.615119542959720600e-03 -2.026415069986547968e-03 -1.182902867856300277e-04
7.998297336673215741e-02 -1.504823162672577763e-02 6.282147892749140317e-03 -1.112177447156650900e-03 -9.924871764699083609e-04
8.000191109729301586e-02 -1.397387039616206084e-02 6.070150966233006651e-03 -1.582369648718134902e-03 1.257107256793107974e-03
7.908450876471859181e-02 -1.662987262127971211e-02 5.556114946587115133e-03 -1.279920448477828154e-03 7.437581861605285782e-04
7.942315696486565435e-02 -1.468999518752983624e-02 5.933494737669214869e-03 -1.236473513369071298e-03 5.435194699273948604e-04
7.885888870462562372e-02 -1.459002231962977514e-02 5.108740689273444380e-03 -1.706611334936478097e-03 -1.631257916291511956e-04
7.966007045429621125e-02 -1.414814108530701442e-02 5.407748479224455673e-03 -7.368486975775911940e-04 1.406948118736900399e-04
7.828480510185203967e-02 -1.560878803295401296e-02 4.907709688604322551e-03 -1.640363023842988932e-03 1.145728891186512111e-03
7.903497572289525097e-02 -1.398542493677150389e-02 5.309024249385507765e-03 -1.815146603479339538e-03 4.449703222702827698e-04
7.870961748568969241e-02 -1.502600276431134696e-02 4.626694827280466993e-03 -1.017245450860057576e-03 1.606256944959999489e-04
8.023941943330806237e-02 -1.501703874568055541e-02 5.308623311869348216e-03 -9.861534448571684930e-04 7.360213472130672230e-04
7.895921979372541588e-02 -1.458269909895518190e-02 5.970632021473340489e-03 6.695309835509644092e-05 1.508925598023402870e-03
7.944124841550864735e-02 -1.491429884717263010e-02 5.276377366761897392e-03 -2.885817015993302759e-03 1.214063618344002338e-04
7.867334886057775201e-02 -1.473183020526548648e-02 5.089504379236345355e-03 -1.493222601382501735e-03 3.430271501965453940e-04
7.907487867942783466e-02 -1.455977332337068941e-02 5.733559771810919914e-03 -6.444386056773110383e-04 1.833807166103235131e-04
8.038906784389443505e-02 -1.420845713509161223e-02 5.566310262214629878e-03 -2.275813827973358072e-03 4.264919795111260514e-04
8.065839318593157059e-02 -1.373605792739734932e-02 5.526616541550066763e-03 -2.148741898016365282e-03 5.209897452625178449e-05
7.855005791598732023e-02 -1.459771573362853014e-02 6.126873193351950464e-03 -5.376224360783138367e-04 -9.429279998459522139e-04
7.969788815453737740e-02 -1.506219599200206427e-02 6.548308315569587035e-03 1.173362687067511234e-03 9.483993004923974013e-04
7.966049306777045480e-02 -1.502807464712860308e-02 5.709857458495698479e-03 -1.380347952804450440e-03 1.339472473809444342e-04
7.837765585038466987e-02 -1.525797620221532036e-02 4.556640928883942676e-03 -5.212418281105024587e-04 -3.689807510877385344e-05
8.000756592507587972e-02 -1.467847961251972366e-02 4.677926873833088139e-03 -6.623665270881345934e-04 -1.102428341611352836e-03
8.098073074413508765e-02 -1.385793691900626123e-02 6.305058487402662171e-03 -1.187912299789040116e-03 7.168744390805559252e-04
7.952434687009052316e-02 -1.482615153506113004e-02 5.456665755372985815e-03 -1.140845563150430508e-03 6.211767092110659361e-04
7.975686193562822601e-02 -1.494418118230146642e-02 5.592950477909613971e-03 -1.649091666568916481e-03 1.123293660358640200e-03
7.930742396565221286e-02 -1.458214392265841375e-02 5.857768664368601108e-03 -1.715734586859293809e-03 7.439015893619532749e-04
8.000731420871640132e-02 -1.535628797623886377e-02 4.780445923828161026e-03 -9.150043731420004489e-04 3.707147180899844630e-04
8.046696078478773884e-02 -1.527867035738493529e-02 4.643886250130763171e-03 -1.406595719205289141e-03 7.945499349607532125e-04
7.824118033355095814e-02 -1.515526398035571543e-02 5.592329265881754163e-03 -2.920692324430748665e-03 6.469333743807093029e-04
7.882813663451290753e-02 -1.599372726457494454e-02 5.402925815705270085e-03 2.888119039139019906e-04 2.007700300242401537e-03
7.999191987376036428e-02 -1.474361763132259195e-02 5.554004961977151988e-03 -2.502916943895414081e-03 -4.867504412108258904e-04
7.863608541413683040e-02 -1.532078124526384255e-02 4.769090325934532970e-03 -4.362106684463740169e-04 2.872416526762677780e-04
8.013358112365026598e-02 -1.331718535805251347e-02 5.654559572673467649e-03 -9.471660690677091710e-04 1.383200742233886560e-04
7.923898229525555559e-02 -1.522184828973940918e-02 5.268161161330692233e-03 -1.279218758283101609e-03 4.584340773378103862e-04
7.931481968102890856e-02 -1.382442409511271120e-02 6.990684936815955153e-03 -1.915856040946198324e-03 -6.867218685536469192e-04
7.895565807097115751e-02 -1.468320520555949082e-02 5.450808478648830335e-03 -9.174156187969628728e-04 1.096046417243368154e-03
7.796553663650349075e-02 -1.573276764980546805e-02 4.000545789711248967e-03 -2.003686750207289702e-03 7.401845952598601341e-04
8.110902420478471875e-02 -1.426708320761373161e-02 5.794398009728057852e-03 3.144927155345894620e-04 1.734386606270191256e-03
7.907573336863440994e-02 -1.464204282437006621e-02 5.847059750856045679e-03 -8.126679850059825849e-04 9.326732975779850054e-04
7.997582782040460470e-02 -1.495496506895210853e-02 4.783937941845700648e-03 -1.326926479928838831e-03 8.813180703774320390e-04
7.954546632352865743e-02 -1.425639602706556264e-02 7.247769093739697688e-03 -1.143405763610869097e-03 -2.207132950569068441e-04
7.946559561244759262e-02 -1.407362326188431323e-02 5.760110143388660897e-03 -1.747181909549117007e-03 6.346039156506638745e-04
7.879225383203117272e-02 -1.554937156036600987e-02 4.391785866061398425e-03 -1.304142394909779679e-03 -9.476115045639610379e-05
7.851660311039174167e-02 -1.486558095805320945e-02 5.582870770607706312e-03 -5.875160539437346285e-04 3.203852000771972852e-04
7.997022492201008581e-02 -1.414101225847011478e-02 6.120542023669739429e-03 -1.433459657275912291e-03 -3.124496974607898769e-04
7.966762029361160180e-02 -1.405428593280824701e-02 4.644848228102543830e-03 -1.539113580160733630e-03 -4.124790333056710390e-04
7.927924747170173037e-02 -1.530616739938039927e-02 4.981328031321702321e-03 -1.132321199798891342e-03 2.520120103706446901e-04
7.880170281440346258e-02 -1.656802302787153958e-02 3.706008940613528257e-03 -1.715126091691249188e-03 6.424945613085347729e-04
8.011131068997204285e-02 -1.429789767991949956e-02 6.819270619280601298e-03 -9.950885038402246252e-04 2.625626501838729254e-04
7.946749049150197974e-02 -1.501628283433362188e-02 4.218103640412418365e-03 -1.146083993600457984e-03 -3.423465416703130870e-04
8.081507051409084208e-02 -1.478162271723262866e-02 4.412053392351691916e-03 -2.677224361605029523e-03 -3.167588009885258238e-04
7.990542723140761638e-02 -1.421230959603778099e-02 4.464573016860720611e-03 -2.372839024148143405e-04 7.481806553186753916e-04
8.002308697348656241e-02 -1.261383948773794894e-02 6.775312843793249162e-03 -7.026284603202231915e-04 -1.962263861274710086e-04
8.084239129762924025e-02 -1.428323430444833342e-02 5.255741505230157595e-03 -2.289224359202868264e-03 1.360196351402331860e-04
7.988148709434531036e-02 -1.467322061174196335e-02 5.187059750588862705e-03 -1.086468251048328115e-03 -3.148219704409288555e-04
8.005871083622201345e-02 -1.439226575728523583e-02 4.950267565492438848e-03 -2.394557651058143444e-03 1.479030382474433303e-03
7.835481877244551696e-02 -1.541433653201158827e-02 5.417433995373532873e-03 -1.588114581523553115e-03 -4.106501183843980218e-04
8.078727084085424170e-02 -1.490687728013848079e-02 5.086414613322196021e-03 -7.866416843099466316e-04 9.891062404135536612e-04
7.889461310536780014e-02 -1.555507292895885740e-02 4.702156314730435160e-03 -4.610054679851371962e-04 1.411478526187143201e-03
7.899596128467142875e-02 -1.279108904431792981e-02 5.826653664689665502e-03 -1.227161624062972356e-03 6.781098730326007296e-04
7.901851928281486415e-02 -1.526134214691145241e-02 5.331913161677942492e-03 -1.874750957791410100e-04 7.692342208188429620e-04
7.923003895922361983e-02 -1.511951589759302772e-02 5.316489123532552874e-03 -1.811923083846297966e-03 -4.197581344067141673e-04
7.946979328827549760e-02 -1.559770874291799281e-02 5.876472274681576735e-03 -5.784706193966843157e-04 2.559809546080760168e-04
7.956502477554081021e-02 -1.298686885686538284e-02 5.189651334151279549e-03 -1.723239641348239815e-03 -2.138016250370217142e-04
7.721218026681259117e-02 -1.374950607643091183e-02 5.218719919687947462e-03 -9.878964654875532769e-04 -5.201401126358473626e-04
7.922712550693547517e-02 -1.611401457053511510e-02 5.328595138072447779e-03 -8.761417186836373272e-04 9.649690441975444788e-04
7.921956175854749649e-02 -1.464677637347709671e-02 4.705640146358630593e-03 -1.100960482901230941e-03 1.361317240233514414e-03
7.990835981448854430e-02 -1.454557738032674630e-02 6.333897408649230565e-03 -2.749854714437227621e-05 6.147928056786655659e-04
7.970424039883858280e-02 -1.434515678117256887e-02 6.774348990443379570e-03 -1.519213044380782196e-03 -7.476360277459126458e-04
7.926686531733417862e-02 -1.529385728911816789e-02 5.187903265728016633e-03 -1.685368463339526057e-03 1.134634015267727003e-03
7.878012980402920862e-02 -1.615811222217555798e-02 4.150524019410545273e-03 -1.338742816669707958e-03 6.723276851001297461e-04
7.867342564748111555e-02 -1.463755518785329890e-02 4.784820570635825443e-03 -2.251145178415570047e-03 6.781826285236214336e-05
7.925745424489447077e-02 -1.392083199810550953e-02 4.828858164951072007e-03 -1.133266815588757082e-03 1.759631020430835191e-03
7.920738949951203201e-02 -1.522587622476002933e-02 5.936374565213536902e-03 -2.474298684857711983e-03 1.143873052267235790e-03
7.840866562942416795e-02 -1.481347066024525649e-02 5.044823925602209824e-03 -9.323869189438449556e-04 2.532553885253585602e-04
7.934933225323065331e-02 -1.562695827501195400e-02 5.796929297881892040e-03 -1.584896642973510072e-03 4.729630040120474943e-04
7.909327508482524860e-02 -1.515251002782044831e-02 5.803877785118621846e-03 -9.902662547483925826e-04 3.379068244077354510e-04
7.892669243620797914e-02 -1.612006483391417722e-02 5.069938779906218995e-03 -1.433475385670304747e-03 1.511033945058998240e-03
8.084239129762924025e-02 -1.428323430444833342e-02 5.255741505230157595e-03 -2.289224359202868264e-03 1.360196351402331860e-04
7.997058702652368178e-02 -1.261515958059027109e-02 5.715099688515662413e-03 1.567594162085739207e-05 8.329002049868722279e-04
8.046514161517759334e-02 -1.411086517852419564e-02 4.361433508517656432e-03 -2.812239917883707641e-03 2.333259572006723959e-04
8.031615912695591608e-02 -1.494435941541912005e-02 4.657963694765385188e-03 -2.273800602385633862e-04 -2.927992821250835487e-04
7.966875144154553223e-02 -1.436970072744124527e-02 6.693147256466330797e-03 4.612814265370079880e-05 1.711335945651051849e-03
7.849980233985084932e-02 -1.555206486151536338e-02 5.049517121650984319e-03 -1.371822678811723817e-03 9.845263954166433296e-04
7.917125850390488440e-02 -1.470004383773869383e-02 4.636455733389471812e-03 -1.838382193175336354e-03 2.317186110178254266e-04
7.896955819062076443e-02 -1.536596089409171528e-02 4.562804462408712181e-03 -8.816462057830987131e-04 8.655547041266364872e-04
7.981683952014659300e-02 -1.491302398126950757e-02 4.267795853203054657e-03 -1.643616844454964809e-03 -5.708947467933239706e-04
7.981683952014659300e-02 -1.491302398126950757e-02 4.267795853203054657e-03 -1.643616844454964809e-03 -5.708947467933239706e-04
7.830217104700884501e-02 -1.467800476789643538e-02 5.607437661761305314e-03 -2.867118997535028635e-04 4.221625826992952968e-04
7.983610897331661072e-02 -1.448180918684863205e-02 4.734727571216471032e-03 -1.019578072268545466e-03 7.349389294215302737e-04
7.878121218013725557e-02 -1.562239855410470224e-02 5.535726524291323392e-03 -3.541894017516228343e-04 2.309854019762330735e-04
8.059078726227228429e-02 -1.257968843799886494e-02 6.369794800500108711e-03 -5.152508878628336841e-04 -8.803253250290465903e-05
7.805608791950396919e-02 -1.677260003250852227e-02 5.250969565635837943e-03 -4.520962755166502145e-04 7.799536895420899896e-04
7.904526709179349186e-02 -1.551364341591712770e-02 4.428908541750639638e-03 -6.641654867763080450e-04 1.161590107581239595e-03
7.908542591342238026e-02 -1.478194265400466223e-02 5.162212667783078190e-03 -1.369993631224059039e-03 3.002234650239798963e-04
8.068628802386337839e-02 -1.407639561170619114e-02 5.994296073076249565e-03 -1.286800151776679169e-03 -9.381117258656923585e-04
7.783165000838454528e-02 -1.483786273950102319e-02 4.839645046690030372e-03 -1.667878237881698089e-03 6.699590593488846668e-04
7.933424741330427632e-02 -1.429560978921956549e-02 5.872909249353866490e-03 -1.307233539302066205e-03 1.571788564866255511e-04
7.980249291623098262e-02 -1.409119276616076222e-02 6.703426563528028237e-03 5.623061036662269085e-04 5.570740941440027738e-04
7.871003707637411195e-02 -1.422483875586741386e-02 5.652299343333222481e-03 -6.755685454019333402e-04 2.037332021498278189e-03
7.984509077202814331e-02 -1.429641252117634653e-02 6.508309620784344385e-03 -5.501476187621812119e-04 7.868213392331763201e-04
8.121548450738208524e-02 -1.270066063261507394e-02 6.327277113724688595e-03 -1.290044722116606701e-03 -5.338886482824933832e-04
8.119502217904947527e-02 -1.466883285578794716e-02 4.683060787089160515e-03 -4.154162363242119849e-04 8.070813087676792508e-04
8.017090349843997155e-02 -1.297554600621345089e-02 4.684781081195701913e-03 -3.061535597210202075e-03 -1.810170926541676550e-04
7.997582782040460470e-02 -1.495496506895210853e-02 4.783937941845700648e-03 -1.326926479928838831e-03 8.813180703774320390e-04
7.993062685049343030e-02 -1.460907808370674743e-02 5.189834637102694326e-03 -1.034338898449088662e-03 -9.700016211371120800e-05
8.078241840851715927e-02 -1.378128447292144287e-02 5.577811934779464131e-03 -6.172057104409517381e-04 -1.569788467469801496e-04
7.973717244801237225e-02 -1.352620039232575733e-02 4.946467244037910937e-03 -2.219705498301763336e-03 -1.325088582636191337e-03
8.031247473234523482e-02 -1.514258807161306120e-02 6.117597635562938008e-03 -1.245179269897256358e-03 3.218674813432464976e-04
7.892269952936478705e-02 -1.456575652359326511e-02 4.977007716899170542e-03 -1.946977984624814750e-03 5.721743595803741034e-04
7.952265473452616029e-02 -1.409616852793212083e-02 6.050408735695150808e-03 -1.177708830833318343e-03 3.694328300374305485e-04
7.830529189663612555e-02 -1.559983827821039004e-02 4.642456245291276540e-03 -2.177553060564968446e-03 7.761673824699388824e-05
7.850454049225411013e-02 -1.571911613283072384e-02 5.033345810634373696e-03 -1.934761901981052468e-06 -8.001690132732053318e-05
7.907980546006279643e-02 -1.560325546410251674e-02 5.432522884570328836e-03 -1.720712899932294593e-03 -8.475609694870850364e-04
7.931517065471943573e-02 -1.450393292516737043e-02 4.937304430523092869e-03 -6.918901123420945209e-04 -3.053651510428745386e-04
7.921956175854749649e-02 -1.464677637347709671e-02 4.705640146358630593e-03 -1.100960482901230941e-03 1.361317240233514414e-03
7.981683952014659300e-02 -1.491302398126950757e-02 4.267795853203054657e-03 -1.643616844454964809e-03 -5.708947467933239706e-04
7.888220887837299466e-02 -1.544121197462627881e-02 4.326927909610242540e-03 -1.790490611563819168e-03 4.865074206751585084e-04
7.883822346093238842e-02 -1.488206739466897688e-02 5.337695561786273690e-03 -1.715854003564915020e-03 1.772109406993932490e-03
7.859190979487334916e-02 -1.489721924957723709e-02 6.763057340422706787e-03 -1.539781097208009486e-03 9.011806214067885623e-04
8.009505411345826942e-02 -1.390076881595966873e-02 4.768452741625434088e-03 -2.354283075028149042e-03 1.449655709929720260e-04
8.041702992876381684e-02 -1.431470965647006766e-02 5.097380685828351021e-03 -1.423956678987259306e-04 9.265931803565524705e-04
7.972636990243092692e-02 -1.468905114412957791e-02 6.025956296417334102e-03 -9.934816398468604426e-05 -3.471898231242193100e-04
7.989899118574361747e-02 -1.490668152256842405e-02 5.391434279953546960e-03 -1.961060304942890964e-03 -6.633053850341186219e-05
7.901851928281486415e-02 -1.526134214691145241e-02 5.331913161677942492e-03 -1.874750957791410100e-04 7.692342208188429620e-04
7.988488361344026067e-02 -1.356404259982395277e-02 5.389387918332433358e-03 -1.431321366826540653e-03 1.044680411253495755e-03
7.853417820109392933e-02 -1.635681400576428912e-02 5.270074661852336417e-03 -1.654128072008306805e-03 6.125780407598979682e-04
8.072571679148865531e-02 -1.445922557383619300e-02 6.378782377371591816e-03 -6.159892644762299252e-05 -1.395188957340892655e-04
7.916783509190872259e-02 -1.496769332710223832e-02 5.189713380491303707e-03 -1.337006919951075345e-03 1.494954160019698608e-03
8.028884455328602621e-02 -1.313504461136241752e-02 5.663858986579811683e-03 -7.796253330642766155e-04 -3.521632756320058899e-04
7.830437431087022837e-02 -1.458108122130355455e-02 6.001285349061816210e-03 6.454613621529048384e-04 3.516392653169359006e-04
8.072982577107176705e-02 -1.538201800956373599e-02 4.931431855368567652e-03 -1.675289915292033083e-03 9.976580091155540231e-04
8.098073074413508765e-02 -1.385793691900626123e-02 6.305058487402662171e-03 -1.187912299789040116e-03 7.168744390805559252e-04
7.962945093413775766e-02 -1.550818327142668152e-02 4.742560740117141016e-03 -6.580442081719900527e-04 9.040901675134993543e-04
8.000191109729301586e-02 -1.397387039616206084e-02 6.070150966233006651e-03 -1.582369648718134902e-03 1.257107256793107974e-03
7.865077930511951698e-02 -1.423082007006262750e-02 6.609096120081758841e-03 -3.666470272710345424e-03 -5.246434296383023499e-04
8.013945138023517711e-02 -1.494633640030791633e-02 5.260186439928205004e-03 -3.278585799459388106e-04 -1.106424250229734452e-03
7.966942077205380057e-02 -1.428646304972215619e-02 5.599468781393029948e-03 -2.376881498355756794e-03 5.174356152900239092e-04
7.926498480179450246e-02 -1.547711655739945902e-02 4.354961070202209572e-03 -1.299592472101845919e-03 1.541432931699421305e-04
7.883871264106229182e-02 -1.493925754226135827e-02 6.428185546792725136e-03 -1.064595276382335198e-03 -2.624817117643507558e-04
8.057154716658362914e-02 -1.354213731112126340e-02 4.854527070309450076e-03 -1.521182535151960336e-03 8.643612799338895591e-05
7.835788153678685530e-02 -1.559672577678544725e-02 4.951105269017722077e-03 -1.701432141561057265e-03 8.015436589878383034e-04
7.964393857209389749e-02 -1.467976810196754134e-02 4.510438014844450616e-03 -1.975613640553236516e-03 4.656246831838406486e-06
7.956395436080396233e-02 -1.497365648888923650e-02 4.028514288278578492e-03 -1.545189441203798086e-03 -4.113305099186226332e-05
7.842120332256949378e-02 -1.605154038439972342e-02 4.853844491179176712e-03 9.939963649500532794e-04 7.011280559529459167e-04
8.019739118229440855e-02 -1.402594499899693925e-02 5.606129572704385278e-03 -2.501356454170655663e-04 1.050942635358570465e-03
7.863608541413683040e-02 -1.532078124526384255e-02 4.769090325934532970e-03 -4.362106684463740169e-04 2.872416526762677780e-04
7.998938957343312839e-02 -1.328380458043371126e-02 4.846325855963826146e-03 -1.794040034940505568e-03 8.963671631170011533e-04
8.034850388719561032e-02 -1.435150168347174016e-02 5.873193918808958247e-03 -6.375878528679101986e-04 -1.850226574983959704e-04
7.979707504053099032e-02 -1.458476133457814461e-02 6.380713246078167922e-03 -4.373623422812000783e-04 -1.011773149949088402e-03
7.874250763687584698e-02 -1.648490992147239043e-02 4.616598005159705531e-03 -2.248934166886651376e-03 -7.924857055569278774e-04
8.056909646098009414e-02 -1.417855627805063301e-02 3.950803157273502508e-03 -1.443018031851872607e-03 -5.634079462105839875e-04
8.002919907715558279e-02 -1.435305522352105234e-02 5.187391917099715144e-03 -8.381662219725249940e-04 8.997010208590394686e-04
7.862849035417598942e-02 -1.402105470612616256e-02 4.490172581055107415e-03 -5.484984459208225305e-04 3.394001871830087946e-05
8.054606072810646666e-02 -1.536109167257893038e-02 4.320811845182889743e-03 -1.464395005580806930e-03 -1.424326887856791624e-04
8.038784192050882349e-02 -1.384063597049325911e-02 5.088224252105380541e-03 -8.131105926118403771e-04 1.016817580361720208e-03
7.951853546811893381e-02 -1.419520659741234370e-02 4.626538844338612400e-03 -1.894299723967082794e-03 -9.176360364414326565e-04
7.960850577610970036e-02 -1.588098793159321842e-02 5.445210127704117054e-03 -1.710822225438238253e-03 1.003034407410757778e-03
7.939595658352957552e-02 -1.540833581887005033e-02 5.125547131005769863e-03 -1.307378382284118956e-03 8.642317406053756645e-04
8.003065545028573147e-02 -1.528067547250736014e-02 4.749035417452751595e-03 -1.505429166837046751e-04 -2.378650745551991186e-04
7.950928547664001811e-02 -1.503925681243073464e-02 5.239067782918008231e-03 -9.214054194093684869e-04 1.585682303684166072e-06
8.028178345794428905e-02 -1.434113361171127088e-02 5.890279673895187917e-03 -1.607885946519713172e-03 -1.058546872968746388e-04
7.975016422233149882e-02 -1.502314468682028337e-02 5.193272808127022411e-03 -8.589621028276817061e-04 7.913963805706164534e-04
7.946414515169039627e-02 -1.407404698590256076e-02 5.186116204754398495e-03 -1.939337698657714326e-03 -3.511050214685673687e-05
7.863632852617966074e-02 -1.510942194393724569e-02 5.898944381882403887e-03 -2.062435748080224118e-03 2.625652917882526083e-04
8.092773398632624460e-02 -1.391781441884171189e-02 6.436461099412954523e-03 -1.687498385018637581e-03 -9.606486893778826142e-04
7.944085765896299889e-02 -1.513972455872666933e-02 5.520978130556922214e-03 -8.738107741365075398e-04 -7.404455799601139532e-04
7.953752115076581641e-02 -1.387885323199895826e-02 5.064830925117932980e-03 -1.083411820982788099e-03 1.360883429077475171e-03
7.997388496600249530e-02 -1.484208079723089990e-02 5.920903467251562025e-03 -1.887395791405385714e-03 -9.623618517738269373e-04
