k1 k2 k3 k4 k5
6.252085605529825174e-02 -8.684667125939196652e-03 2.464885953943493635e-03 -1.966342363888234912e-03 -2.446234154898405122e-03
6.315823749089519157e-02 -8.231435611358237092e-03 1.321879576371531861e-03 -4.030237162157279673e-05 7.616409886751773772e-04
6.360690119593206959e-02 -1.088243331092360322e-02 7.136425700098730784e-04 -2.222303588733903768e-03 1.275611657880482142e-05
6.349490369157187453e-02 -8.930230167957964316e-03 4.178826760758466707e-03 -1.428071593672045059e-03 -1.584205964082568974e-03
6.363810952107060159e-02 -8.919777488984120817e-03 3.229217223519612046e-03 1.698173885245068959e-04 -1.176636638716505034e-03
6.363853138287506317e-02 -9.135561025157334925e-03 1.422981447277552047e-03 -8.152974918993333153e-04 8.440976351020978985e-04
6.258703935223527970e-02 -8.123215117301421651e-03 1.528084019574202368e-03 -1.284216543598615257e-04 -1.006019974256727734e-03
6.251660477720757947e-02 -9.672989226752859437e-03 2.698093864796385910e-03 -2.925307561683590518e-03 -1.674301416153267663e-04
6.280118047520960589e-02 -9.439247654365184870e-03 1.742162828227519777e-03 -2.523950568432853370e-03 -1.089535804204316838e-03
6.346550742483128560e-02 -9.188670717588526271e-03 2.619760489281447446e-03 -2.087521437516851042e-03 5.571279043795340780e-04
6.411165122233108971e-02 -9.145659388278257196e-03 2.364061652226467913e-03 -7.467815183315046346e-04 -9.791891860789492252e-04
6.417598541632799081e-02 -7.570222648766306017e-03 9.885310584509116039e-04 -1.223810862822499734e-03 -2.472626918180870215e-04
6.276046138989557766e-02 -9.060239316105167529e-03 2.078160558509289935e-03 -8.394979341802694117e-04 -5.182672742727045812e-04
6.472219643965734792e-02 -8.322548514340250003e-03 1.850155679124138031e-03 -3.533751989799188697e-04 -4.109900208341954464e-04
6.377297429298348086e-02 -8.201293255148928152e-03 1.798061585550209118e-03 -2.687214290214845480e-04 -5.967066768882284267e-04
6.329818707879114603e-02 -8.106783760227789792e-03 7.940112867804022256e-04 -2.529555887358952981e-03 -4.088873697558614850e-04
6.196898765482533600e-02 -9.713498529174552365e-03 3.326649710507487145e-03 -7.389390359876790715e-04 -1.103658656654821213e-03
6.487871993661764591e-02 -9.501320322961803733e-03 2.004342337898895599e-03 -5.088589335306981098e-04 -4.295129805622355246e-04
6.298837826169517706e-02 -8.560966157002955490e-03 3.088230840515612807e-03 1.631341075590375667e-03 3.657380610048166503e-04
6.263628344876828735e-02 -9.576441127351453808e-03 3.257979135218053157e-03 4.564206327359876525e-04 -8.986220414522738675e-04
6.451317967050015922e-02 -8.460725675024011183e-03 2.510906269877197228e-03 1.059052355693784753e-03 -2.700274399692476068e-04
6.414145182185157501e-02 -9.523165102141267768e-03 2.572068704462027178e-03 -1.149308707717275335e-03 -1.681655266008691418e-03
6.455381390281603182e-02 -8.316372087027762428e-03 2.342289899455618496e-03 3.316983084782759716e-04 2.779339790256740717e-04
6.450233259805579489e-02 -9.802380465115390074e-03 3.157249859026142746e-03 -7.749085996974769408e-04 1.038325300977097077e-03
6.287178312285668369e-02 -1.017576617628890290e-02 2.709469853782772719e-03 -5.648334371720215019e-04 1.069412733716260111e-03
6.423164373402828753e-02 -9.150977716492661451e-03 1.879719718243702542e-03 -6.098147691651484292e-04 9.475119238652740528e-05
6.453897413166784225e-02 -8.308357497265189684e-03 1.502872795794113481e-03 -7.422451726295242747e-04 -8.240501499397617780e-04
6.349028315128726896e-02 -8.748970979903764045e-03 1.661170870272468680e-03 -1.550457171047653349e-03 -1.426182516072557749e-03
6.416972081926067273e-02 -8.123619713732668779e-03 6.674413129652279064e-05 -1.984451392579814066e-03 -1.592932423233758832e-03
6.318334153917615215e-02 -9.328320773687420742e-03 1.182582590724345906e-03 -9.870048461324137934e-04 2.766147511591848795e-04
6.304482093726634928e-02 -9.923368869550169835e-03 1.619421959214384366e-03 -1.217847103516758733e-03 9.742259906858619090e-04
6.402201883420152728e-02 -8.906434488026984675e-03 2.553317374479863178e-03 -2.165346762628875266e-03 1.128106406755230440e-03
6.233086017140687662e-02 -1.051861510863591476e-02 2.668002522754925332e-03 9.805353064628735682e-04 -1.521184837437433712e-03
6.418693928921487268e-02 -9.827030765208424890e-03 1.944427358426883967e-03 6.254720931062052180e-05 1.108931239819477277e-03
6.460540054779106978e-02 -9.122960706627422645e-03 -7.832835667686832704e-04 -1.201536934365574072e-03 4.085209397908240447e-05
6.293444704330622419e-02 -9.696167340862787976e-03 8.734941598436546384e-04 1.224228290716833367e-04 -9.984274118746416793e-04
6.349028315128726896e-02 -8.748970979903764045e-03 1.661170870272468680e-03 -1.550457171047653349e-03 -1.426182516072557749e-03
6.493000480157393173e-02 -8.465769960899829916e-03 1.595596072613503225e-03 -7.645557734010932638e-04 1.509065576578108581e-03
6.353175120130802322e-02 -1.056488216888333553e-02 9.644001678277003275e-04 -4.729705793870830899e-04 3.626007282785809194e-04
6.448864620284169846e-02 -8.727224109379594363e-03 1.652761343187258980e-03 4.297810978481919619e-05 -6.346886791816774842e-04
6.379712869805229114e-02 -1.049987685236064561e-02 7.270227476736945693e-05 -5.229155384037231791e-05 3.793675140623814501e-04
6.374669044822428576e-02 -8.279718212214765005e-03 1.589794052479387432e-03 -1.106141599825694044e-03 -6.969538576490352799e-04
6.293713713981569091e-02 -9.886133549654244068e-03 2.569772269295736433e-03 -2.581969791086519139e-03 -2.080868146614595071e-04
6.374344157919548115e-02 -8.577322105031426336e-03 2.588161370684211038e-03 -2.527509592205948175e-03 -1.418777323461045681e-03
6.406270963963847653e-02 -8.921114612348374218e-03 1.973290959599457994e-03 -1.283712667104489058e-03 -7.044342195221542369e-04
6.203518740020022570e-02 -1.097849931472734408e-02 1.714460431367276216e-03 -6.228991418847501516e-04 -1.521384428271876921e-04
6.466000600158786082e-02 -9.081733613638218183e-03 3.240155833209384939e-03 1.379048653205622310e-03 7.561050655047196756e-04
6.403825860424969263e-02 -9.456164782702378147e-03 1.667289587106046689e-03 -1.387880671597660487e-03 -1.180869024596312156e-03
6.363973533227323953e-02 -9.103701855475071492e-03 1.939887010894120190e-03 -1.345753167383001436e-04 9.844974062708788942e-05
6.526103393292093102e-02 -9.385939929798234327e-03 2.228045239910575459e-03 2.562283588862096506e-04 1.474896515086629445e-03
6.356151677651597498e-02 -9.240255897556157172e-03 1.745057208388092751e-03 -8.811443866263285463e-04 -9.072011335672230947e-04
6.413005562355411637e-02 -8.543683409978117260e-03 1.165074419241143855e-03 -6.910486262940995772e-04 -1.882494611553139907e-03
6.220928950947429703e-02 -1.085962172860349684e-02 2.166457432810589556e-03 3.970830795210905650e-04 6.648685732282000327e-04
6.350838436126057807e-02 -9.026590995618311020e-03 2.089164373691262955e-03 -1.970827848152736927e-03 -9.956432595266268004e-04
6.557412935104905971e-02 -8.882463766191214805e-03 2.024011212594697962e-03 -6.441177847946732982e-04 -4.855685104225432314e-04
6.232973055409124497e-02 -8.154576383637868187e-03 2.200784899757238233e-03 -1.164260745513540085e-04 8.118404472437779074e-04
6.453998207461725256e-02 -8.361183807791591760e-03 2.638498022744822924e-03 -1.128646155091769798e-03 -1.701479305940667430e-03
6.189905379630941673e-02 -1.006721098305880802e-02 2.353716870564431796e-03 -2.837028541970848527e-04 -1.197764174807020021e-03
6.422773167300996344e-02 -9.793883399586492122e-03 2.890271212860812122e-03 1.000796468105621950e-03 -9.340638894805991521e-04
6.312227759765851043e-02 -7.751486101773341630e-03 2.887561551373998836e-03 -5.204093664066267166e-04 -1.429714243939395057e-03
6.343996790659267582e-02 -9.447977043979094436e-03 2.725379251988485629e-03 -1.577588934769114104e-03 4.856396356172770767e-04
6.326393765208501718e-02 -1.000828919308069387e-02 1.404423120033596040e-03 -3.722485920229640088e-04 3.940365490933406267e-04
6.333643329690008539e-02 -7.799408063362850418e-03 2.616750516287583150e-03 -7.777367821421993233e-04 -4.344591510647977106e-04
6.573435741362701479e-02 -9.122231386031409706e-03 2.862716394985059809e-03 -1.793192409215854655e-04 -1.075999961265242111e-03
6.395359991691870749e-02 -9.696360982931528927e-03 9.092649171251049323e-04 -1.716805934902101982e-03 -1.414410565206386527e-03
6.573435741362701479e-02 -9.122231386031409706e-03 2.862716394985059809e-03 -1.793192409215854655e-04 -1.075999961265242111e-03
6.295458095212375094e-02 -9.328330412193691634e-03 4.082773830196312348e-03 -8.234429982643953760e-05 -3.062901727710065636e-04
6.378936424503087177e-02 -9.965987703633577555e-03 2.413315210550992518e-03 -7.347155931943932794e-04 -3.600635722552369966e-04
6.258430492298303061e-02 -9.927799814944404666e-03 2.855540781520435334e-03 -6.483197782926053421e-04 9.531900105053114913e-05
6.267639574589539686e-02 -8.491240455648113583e-03 1.824021934273376000e-03 -1.687300519791309905e-03 -1.621049340339145162e-03
6.317357105279347573e-02 -7.418464171626767967e-03 4.012259418465752292e-03 -2.050197155616634292e-03 -4.711629428596347813e-04
6.394739159556681041e-02 -7.952155247251110892e-03 8.215102530518131330e-04 -9.210340329513372337e-04 -3.956822721482289307e-04
6.390190843255569297e-02 -7.587637212250364360e-03 1.676206589845824491e-03 -8.137714782481542120e-04 -1.488835966148710499e-03
6.275998018956524538e-02 -8.147947164043045643e-03 1.152487408286176351e-03 -1.498016864678292093e-03 -1.579255819300906527e-04
6.262969608250179565e-02 -9.608770543452091473e-03 1.240126341035957536e-03 -1.716643051189153946e-03 4.764135116082923727e-04
6.398184610403340189e-02 -8.727476856180818587e-03 3.237543487956268118e-03 -8.381117875751603608e-04 -1.869857733802493538e-03
6.333974320751087350e-02 -8.267677486165261880e-03 2.668639226108077134e-03 -1.250948596183548700e-03 -5.833633224319734190e-04
6.274183474133473992e-02 -9.821641633020156137e-03 2.593292352000453604e-03 -1.704894426428571474e-03 -5.418865581374582296e-04
6.310594149743173342e-02 -9.241899400186326385e-03 1.680595582493643603e-03 -1.441183066048901118e-03 4.497077180003750119e-04
6.443754083645150676e-02 -6.938858556939667133e-03 1.339456038803740756e-03 -1.465058408522748601e-03 -1.957841436475787900e-03
6.344602550954578368e-02 -9.465327834146219921e-03 2.052816617566594060e-03 3.503309953862138171e-04 -1.764558169234375917e-05
6.291502390265346634e-02 -8.472998697271111324e-03 2.680663256250534476e-03 -2.982442580470590077e-04 -2.820525615584712487e-04
6.353898934258964126e-02 -9.512749139737625148e-03 2.086984641604353041e-03 -4.484654934237969348e-04 1.030110450082749596e-04
6.179173295486681261e-02 -9.184716571790027539e-03 4.447033229781349739e-03 -6.877505092292568456e-05 -4.876391125581414077e-04
6.343831676972622180e-02 -9.646690730368473465e-03 7.465989978001214000e-04 -1.672630742657374436e-03 -1.303552031109433962e-05
6.179887814514814504e-02 -1.135684003212052151e-02 6.796496717486888439e-04 -8.980781360355127863e-04 -2.538139309070375216e-04
6.353175120130802322e-02 -1.056488216888333553e-02 9.644001678277003275e-04 -4.729705793870830899e-04 3.626007282785809194e-04
6.437297785569537356e-02 -9.100473113270043934e-03 1.942875137041139011e-03 -2.648125462471520586e-03 -1.579143518727940676e-03
6.405047187174145451e-02 -8.741918111039664874e-03 2.299424948522005296e-03 -9.721662101936645595e-04 3.566729934202789165e-04
6.271684168739322107e-02 -8.862984829349357385e-03 2.018576331721200212e-03 -1.601437373490291471e-03 3.350840311563824114e-04
6.408543371372940611e-02 -7.325080867805450202e-03 3.472094290422875207e-03 -1.167189467471380082e-03 -5.493917209498100362e-04
6.260591311681415472e-02 -7.938957725871692572e-03 1.525191799614453170e-03 -1.317190701250914309e-03 1.983809355958487952e-04
6.386446954192759318e-02 -8.282285354336421657e-03 1.824000895983446391e-03 -2.259358521116514029e-03 -2.371977577963924055e-03
6.374344157919548115e-02 -8.577322105031426336e-03 2.588161370684211038e-03 -2.527509592205948175e-03 -1.418777323461045681e-03
6.272680115478415641e-02 -9.896173893280263423e-03 1.819103658173656934e-03 -1.480926955109373999e-03 -7.409755639717074960e-04
6.373202080398773783e-02 -9.151761612139722168e-03 2.033756453381149742e-03 5.047618371748496813e-04 -5.813950871480511040e-04
6.365893119147733592e-02 -8.587569166989231229e-03 2.184627090378324366e-03 -2.455129678091541590e-03 -2.295971515035188926e-03
6.400376807425595116e-02 -9.539248886121121096e-03 2.082531724930378192e-03 -7.688337561599228875e-04 -6.395524559173748624e-04
6.320961545664621761e-02 -8.938998277190329800e-03 1.114100085173722054e-03 -5.112180152432033164e-05 5.477875679722882252e-04
6.260591311681415472e-02 -7.938957725871692572e-03 1.525191799614453170e-03 -1.317190701250914309e-03 1.983809355958487952e-04
6.475578996217434824e-02 -9.217341482993052226e-03 1.847832009842467760e-03 -9.568008702653396647e-04 -1.708355787579940444e-04
6.327634084831776362e-02 -9.014342022618415662e-03 1.513778443335292434e-03 -8.613918022285227405e-04 -1.493077178917612269e-04
6.392424188357856418e-02 -9.550283591406166783e-03 9.405883846995977127e-04 -3.435222654230726813e-03 -2.000830772985351391e-03
6.407449620859123618e-02 -8.826298102340382479e-03 1.539538985323773979e-03 -1.479634462196968703e-03 -1.015471980931881291e-04
6.398468830345219183e-02 -8.596572871993196641e-03 2.035091692549645392e-03 -2.549647336397620201e-03 -1.827944310910462056e-03
6.258608639197835166e-02 -8.138788452127718176e-03 1.147447878557056322e-03 -4.854541238165227535e-04 -1.580896646112633919e-03
6.471204834531460448e-02 -8.454844787087995028e-03 1.057163110487424618e-03 -3.527989937734510306e-03 -1.903693019965901900e-03
6.275585323226870460e-02 -1.085991173269450216e-02 1.236688337609231914e-03 -1.591437498985187604e-03 -1.379691726480808400e-03
6.335140763734589675e-02 -1.015008396727248852e-02 1.725228981047988164e-03 -4.970990408713765740e-04 -6.355963316495016890e-04
6.374684868630681178e-02 -8.662723460322735436e-03 -1.768479181514653886e-04 -2.549358482851787899e-03 -3.799422143079822511e-04
6.520493409792435524e-02 -9.072422163597701483e-03 2.351122653096379689e-03 -1.149957628151246358e-03 1.423839235132617898e-04
6.472445803568011025e-02 -8.981748736781494657e-03 1.176288854597334899e-03 -8.319298546245884607e-04 -8.082009442412496636e-04
6.319789182773280500e-02 -9.494642123196742056e-03 1.486320983291489206e-03 -1.897685792020806228e-03 -6.038388841804187557e-04
6.363270569518680864e-02 -8.622005002275945351e-03 2.473534840012364677e-03 -6.228953757811683811e-04 -2.332019043154998084e-04
6.301243418970156607e-02 -9.477306264304735661e-03 1.403828205763346659e-03 -1.632425482847726927e-04 -1.293794503858108902e-04
6.273440871422605869e-02 -9.584267015216973995e-03 2.648004448503687991e-03 -6.762414517028914052e-04 -1.381575479703509024e-03
6.588185879436977976e-02 -9.369840575664326043e-03 1.162510206646594213e-03 2.053471864574829553e-04 7.895138264751577761e-04
6.344169201858651519e-02 -7.828892442038271060e-03 3.386034971271281724e-03 -6.002084668246393528e-04 -2.412571911608735187e-04
6.384329624653004021e-02 -9.509776505443920391e-03 -5.223336236675341082e-04 -1.868863253640884459e-03 9.511059242248293133e-04
6.468048580913510204e-02 -1.068184858386563019e-02 1.378989050672504990e-03 -1.419875403987386209e-03 -5.246856946459349524e-04
6.325648302482131391e-02 -9.858505707846826338e-03 3.772881349352080749e-03 8.186851336191569573e-04 -1.512814917116980795e-03
6.234809632315238548e-02 -9.637672330506760754e-03 3.196555050238608642e-03 -8.059891999640800275e-04 -6.185087053108689892e-04
6.345806482101820634e-02 -9.215545002694933152e-03 3.098537125740125076e-03 -1.531652781914680239e-03 -1.840290400992733444e-03
6.495845763366600578e-02 -8.316690084595124155e-03 2.493416362419426102e-03 -1.875666212504650820e-03 -6.549009673582628643e-04
6.415373553398504014e-02 -8.956415016746738234e-03 1.160571596256682048e-03 -2.108132721680394672e-03 -1.468346844968243525e-03
6.279227618906055297e-02 -8.963325021730042530e-03 2.687447402383275064e-03 1.985523522691767795e-04 1.522520743409458421e-03
6.514219593029288435e-02 -8.925173576645031859e-03 2.043893195178128619e-03 -1.497352483384215005e-03 -1.094918712170628305e-03
6.267639574589539686e-02 -8.491240455648113583e-03 1.824021934273376000e-03 -1.687300519791309905e-03 -1.621049340339145162e-03
6.373963607052102187e-02 -9.802502438993457301e-03 1.917520464536567881e-03 -6.809727886088190463e-04 -8.874924558405078434e-04
6.434031951250912540e-02 -8.819130683455994602e-03 1.257581359447798586e-03 -2.467630790898900361e-03 -5.311533254616779276e-04
6.360850477476254206e-02 -1.022432744412177241e-02 1.600793913991677142e-03 -1.374360765849208521e-03 -1.835410854971825101e-03
6.310496771582557729e-02 -1.029138115194198899e-02 2.097256773396366514e-03 3.710765203483734620e-04 6.728543060184055680e-04
6.527052622389567516e-02 -8.730634884324017797e-03 1.967738746694203122e-03 -1.525932181515546326e-03 1.094306664197547407e-03
6.345151478754690322e-02 -8.919470849380703448e-03 1.324740714136976583e-03 -1.929189740064826686e-03 -9.807694106410413948e-04
6.418347716042688278e-02 -9.632690506575419809e-03 6.761642736182738034e-04 3.050401399454227835e-05 -3.520955772430833797e-04
6.267359948956582882e-02 -9.248367757406311673e-03 2.219272156874299573e-03 -1.319283846640317837e-03 5.766780695841966509e-04
6.427567583747703650e-02 -9.974179416403244902e-03 2.258737262003068791e-03 -1.065357232291549994e-03 -1.760415013276894758e-04
6.474735975052015036e-02 -1.047551166784257970e-02 9.376870065463532855e-04 -1.646724427603232788e-03 7.683471457473056709e-05
6.441886604352134449e-02 -8.800093055056246172e-03 1.978609527507807497e-03 -1.515553211170334036e-03 -1.839477676087664104e-03
6.486434282178971111e-02 -9.984846098131952563e-03 2.294753849958947045e-03 -8.114468995117779526e-04 -1.387989362991864928e-04
6.310456752629847732e-02 -9.303874775582060552e-03 7.838775693506105924e-04 -9.908684642098153361e-04 -1.458978180874329067e-03
6.337342437906248738e-02 -1.029825441308676592e-02 2.701681492600596646e-03 -1.185835171066379479e-03 -1.207654907625782537e-03
6.322504185276195399e-02 -9.514881830551671915e-03 1.619826895878986872e-03 -1.362175326384468255e-03 -1.985273112800473028e-04
6.352273938285221688e-02 -9.230588578840223657e-03 1.864702958150776801e-03 -9.362976781990828279e-04 -7.634165476510107462e-04
6.501519817395123857e-02 -9.093668550613026591e-03 1.135350845641716622e-03 -9.991937183518179166e-04 1.163406497792507377e-04
6.203478723885477719e-02 -1.045699353913717711e-02 1.457363040146514299e-03 -1.262196314666091945e-03 -8.687977299183385904e-04
6.317433074855055564e-02 -9.563901273799843561e-03 1.712022141773489325e-03 -6.949221148480205779e-04 6.916801121715360212e-04
6.387280840394646275e-02 -8.182311654568938386e-03 1.612506420638454285e-03 -2.756769791638122302e-03 -8.104940684249689609e-04
6.259619050084402891e-02 -1.050544690278608362e-02 2.256958283568491486e-03 -6.780583419443847459e-04 4.095989743200939559e-04
6.251529093253890834e-02 -7.917944736919590998e-03 2.559618233747354421e-03 -1.000971929243643643e-04 -5.256690602229163733e-04
6.477715021578897558e-02 -6.700715507039961549e-03 2.667825617936686600e-03 -9.293168334377488460e-05 -2.139964927399401473e-03
6.518734313932347813e-02 -8.294980327936921083e-03 1.697797011216112262e-03 7.579978776234286286e-06 -3.040067750098851551e-04
6.242484435983203239e-02 -1.044016145755219394e-02 8.814710993849256271e-04 -8.776646563726786532e-05 -9.150931377469861960e-04
6.308078167271044534e-02 -8.325921333763558474e-03 1.351992542795832364e-03 -2.022383695036517048e-03 -1.101524141742429852e-03
6.361848090963626023e-02 -9.240981732881792254e-03 2.108522845370511267e-03 -1.524510214424151799e-03 1.013721098114553354e-03
6.221824659802352442e-02 -9.122841846469373350e-03 2.650590948787084900e-03 -1.620859686188580451e-04 -3.190226891358477479e-04
6.396759449831251887e-02 -7.981758400876642900e-03 1.573265364694820256e-03 -1.131589742862523784e-03 -1.412853107593814439e-04
6.451317967050015922e-02 -8.460725675024011183e-03 2.510906269877197228e-03 1.059052355693784753e-03 -2.700274399692476068e-04
6.344029680192556087e-02 -1.012351686376435078e-02 2.661384209116948729e-03 -1.564994466265429152e-03 -1.368129299758324979e-04
6.322517267179980638e-02 -1.031829268818615364e-02 1.736302983172913206e-03 -1.380407226030680445e-03 -9.161664501059901822e-04
6.380457128448022153e-02 -9.571655860575872810e-03 1.787003296575398470e-03 1.042592606950165646e-03 -3.674957293640368494e-04
6.420278037690574369e-02 -7.856091778060556030e-03 1.398677931288977438e-03 -1.179017464402007387e-03 -2.269997516292449058e-03
6.334332498988826110e-02 -8.543548444512022444e-03 3.360300906442237334e-03 -1.429338554362988289e-03 -1.204242350519621474e-03
6.378407722588450013e-02 -1.001015560534594673e-02 2.176143237235694805e-03 -4.785108558242046062e-04 9.272840982707530877e-05
6.469408025371622961e-02 -8.585720325197276903e-03 3.771224108376353135e-03 -6.144543715533856698e-04 3.207430875646205548e-04
6.211508729020226438e-02 -8.242225881759962514e-03 7.841741039827654358e-04 -1.172200787381810771e-03 -1.990947034801460180e-04
6.493523460485331467e-02 -8.906080028364571355e-03 2.211025673871810926e-03 -3.079124897237828229e-04 4.463002591225950777e-04
6.076715906322449623e-02 -1.102658405223261306e-02 2.495075066859087087e-03 -8.444952502361796620e-04 -2.984250339708838240e-03
6.433295366269933813e-02 -1.022646518172680430e-02 1.122270033931616062e-03 -1.664775931272122200e-04 1.402761535197957765e-03
6.311304232174982931e-02 -8.207038749306838632e-03 2.136237489805556389e-03 -8.729109364564169304e-04 -8.021993215760192530e-04
6.368094937288248936e-02 -1.122534993858301244e-02 9.169605346555781411e-04 -2.163395530746042850e-03 2.859828090202853890e-04
6.175290824060092332e-02 -8.137139092530651374e-03 3.492207713571365835e-03 8.768259611317275048e-04 -2.026380723246373750e-04
6.418310625241060996e-02 -8.892743222207705189e-03 -1.097628110634379928e-04 -5.463801926148675880e-04 -5.361609414407386698e-04
6.402915531053773868e-02 -1.068819811859419988e-02 1.449828736109243232e-03 -1.869075361163388682e-03 -4.549190165361455263e-04
6.443541493092308503e-02 -8.964708554463601820e-03 1.759345259981892617e-03 9.638083439137135056e-04 1.334414200098166248e-04
6.237880056427894115e-02 -9.896679009100753377e-03 1.979569049997784158e-03 -1.267700900505458472e-03 -1.394388481405314795e-03
6.354501692887104536e-02 -9.299796441152877180e-03 1.519397463594793218e-03 5.905226414930908607e-04 3.640349316276214608e-04
6.523360463960597988e-02 -7.117463495913647908e-03 2.846296424907274192e-03 -6.688629808752621919e-04 5.909552192605305176e-04
6.207264592395897451e-02 -8.431196453856121265e-03 1.954828413698941891e-03 -1.472998458995067317e-03 1.518930187916628372e-04
6.263628344876828735e-02 -9.576441127351453808e-03 3.257979135218053157e-03 4.564206327359876525e-04 -8.986220414522738675e-04
6.496721349457507122e-02 -9.356519063414253656e-03 1.222554866293038001e-03 -4.676198058052583040e-04 -1.095329921930163208e-03
6.416488813283174886e-02 -9.129926237017096935e-03 1.403760178800131375e-03 -9.101380436276340635e-04 -1.159851223763538886e-03
6.287169873826342625e-02 -9.709492896621138569e-03 1.616912154524391410e-03 -2.640572048526967919e-03 -1.567450857481000881e-03
6.459657025083470616e-02 -9.627952579474602368e-03 1.542500308641309159e-03 -2.323631321363164859e-03 -1.194745378897771326e-03
6.421861540403980828e-02 -9.415876178711965472e-03 2.322767659567653853e-03 -1.579950028379822902e-03 7.005134848359767519e-04
6.378574609099196824e-02 -1.020702095162547007e-02 2.339207671683316003e-03 -1.574295266095898649e-03 -3.059441468101220529e-04
6.319772026404649190e-02 -8.773385408677933373e-03 1.919899396854732321e-03 -1.682655102538441194e-03 -1.045191405824361097e-03
6.395359991691870749e-02 -9.696360982931528927e-03 9.092649171251049323e-04 -1.716805934902101982e-03 -1.414410565206386527e-03
6.332820409275802254e-02 -7.604245036555601356e-03 3.527280773293145488e-03 -3.911606725996025213e-04 -2.061100346076955026e-03
6.466328827930484247e-02 -1.083744205399046756e-02 1.134242519898839840e-03 -1.181828936870660263e-03 -8.054579906685843671e-04
6.410746286773275071e-02 -9.200313810661761571e-03 1.328547747215427788e-03 -1.052851974661567214e-03 6.998373242299155139e-04
6.411701620872517493e-02 -8.511618200372744747e-03 2.545712051681664478e-03 -2.297124067098338385e-03 -4.532841432837581008e-04
6.288706909480268337e-02 -9.634496440740852874e-03 2.147970545939334452e-03 -4.980109648262398547e-04 2.267360530628509396e-04
6.366306610364780294e-02 -8.949293476095049327e-03 1.562994373563858508e-03 -1.555876780083287336e-04 -6.411493514557886630e-04
6.374687905312587111e-02 -1.002031731821813321e-02 9.447104459577165825e-04 -4.616512057418753479e-04 -8.458470647610266679e-04
6.317433074855055564e-02 -9.563901273799843561e-03 1.712022141773489325e-03 -6.949221148480205779e-04 6.916801121715360212e-04
6.221824659802352442e-02 -9.122841846469373350e-03 2.650590948787084900e-03 -1.620859686188580451e-04 -3.190226891358477479e-04
6.328278496876588166e-02 -1.070901002138743840e-02 1.924007738133143297e-03 -1.914155214790269621e-03 -2.252392522660767726e-03
6.338529320376692922e-02 -9.726945077115467519e-03 1.125937190656539633e-03 -9.543092447721890359e-04 8.725989555310870172e-04
6.372489004792378231e-02 -8.881828149098894287e-03 1.834466303276618970e-03 -1.874786520416268920e-03 2.370319825889810605e-04
6.397084454576651424e-02 -8.393072767483161778e-03 3.427645648378163656e-03 -3.528535275179323083e-04 -1.590754803106469994e-04
6.390277723101006613e-02 -8.009936671806341946e-03 1.628982445736573692e-03 5.403293794389862903e-05 5.821756134591349330e-05
6.407677717234097625e-02 -9.863785325128798798e-03 1.732557083785238317e-03 -1.398717657796505476e-03 1.050592258760113529e-03
6.335643061560752853e-02 -1.067668568885059288e-02 1.033670725006041735e-03 -2.224184677533352916e-03 -1.237016754324776757e-04
6.312407400506095390e-02 -8.601035271022947071e-03 2.315232787172827322e-03 -9.591581344755434335e-04 -1.095021044355826145e-04
6.472425057308248131e-02 -9.169727740697491969e-03 3.259449908965914022e-03 -4.079852789224402976e-04 -1.506480452908215417e-03
6.330017619407335427e-02 -9.534950416435539200e-03 2.442562104757795005e-03 -1.043094243566619617e-03 -6.247610249010965289e-04
6.360850477476254206e-02 -1.022432744412177241e-02 1.600793913991677142e-03 -1.374360765849208521e-03 -1.835410854971825101e-03
6.409009579964361492e-02 -9.125622558810914109e-03 1.265778798737987598e-03 -1.780176981912712231e-03 -3.102065489521410591e-06
6.318867680427148192e-02 -1.199227855863967129e-02 6.839863080732311307e-04 -9.882439836532141975e-04 -1.098593049788931797e-04
6.363752494407501348e-02 -8.868042641520648695e-03 2.516850215467658636e-03 -3.471508679143420206e-04 2.564925673740614531e-04
6.296988347210050185e-02 -9.953567173905192300e-03 2.846346507821256866e-03 -1.476692453555861206e-05 -7.967960991417805117e-04
6.359995076374660994e-02 -8.243268365266703812e-03 2.015427661139129745e-03 -8.633320558284751645e-04 -1.046854869157204382e-03
6.332820409275802254e-02 -7.604245036555601356e-03 3.527280773293145488e-03 -3.911606725996025213e-04 -2.061100346076955026e-03
6.263628344876828735e-02 -9.576441127351453808e-03 3.257979135218053157e-03 4.564206327359876525e-04 -8.986220414522738675e-04
6.398814231803048869e-02 -8.521991617300633814e-03 1.313697055833312755e-03 -1.364625510645034456e-03 -8.792259966372839575e-04
6.307502130792486117e-02 -9.500723124836768507e-03 5.338944630154801585e-04 -1.620160467114953318e-03 -7.435074003251107566e-04
6.410788497309452549e-02 -9.770013449572984010e-03 2.774153727099992750e-03 -6.306165988601286632e-04 -1.539840903861597332e-03
6.462313721836743241e-02 -9.775615152219543913e-03 1.731763491813392841e-03 -8.773146072430931808e-04 3.545504753304784540e-04
6.312042481697427432e-02 -8.745819048679728813e-03 1.841838034639886601e-03 -4.368626080054061056e-04 -4.262830672199374726e-04
6.328902319941753785e-02 -9.436753708250991690e-03 2.453144665505752053e-03 7.760555552377423894e-04 -1.260176463237644429e-03
6.399615426921320682e-02 -9.273995500400256109e-03 1.502373232479342624e-03 -2.534119829100664467e-03 6.841025386869342695e-04
6.414887112939435254e-02 -1.022325541903809643e-02 2.892712020281892893e-03 -7.411392208030165296e-04 1.965403132982157519e-05
