k1 k2 k3 k4
6.346964105128141687e-02 -8.029659208691128369e-03 -5.324555512477291419e-05 -7.337618838250403730e-05
6.376845780939630060e-02 -7.839433846612314793e-03 3.052991342293337462e-03 7.615529266288001420e-04
6.341385370669941346e-02 -6.790994776024045221e-03 1.995676958875342022e-03 2.291032334225076572e-03
6.424504224055155310e-02 -6.602728354937428823e-03 1.620258494424486884e-03 1.859033230229983902e-04
6.245067676581031457e-02 -7.499235443919005650e-03 2.533557014498380444e-03 -2.195056801719552642e-04
6.417542359858738332e-02 -8.718605642022397850e-03 1.999638901728967300e-03 -8.717189015617216041e-04
6.403511264032060724e-02 -6.724585611015770903e-03 2.325947702980626919e-03 2.201562034768872467e-04
6.416582146104304885e-02 -8.362184104784620153e-03 1.993341425598330052e-03 -1.083006653368537298e-03
6.363578300556660405e-02 -7.844794410659924888e-03 2.810260661099711621e-03 1.268702877622443492e-03
6.357781451508365267e-02 -7.565526039478714937e-03 1.590802794003615128e-03 -4.068129652223251291e-04
6.411519123475911686e-02 -7.946728916704781653e-03 2.158400774189092597e-03 8.365788363546150519e-04
6.363307605039969506e-02 -7.670960564671924775e-03 7.386248902368774960e-04 -6.329993521289600800e-04
6.370653585949040409e-02 -5.930846394486169459e-03 3.044288482859397460e-03 9.219117269681359472e-04
6.284836706916485660e-02 -7.950697090211955587e-03 1.692554764085502095e-03 -2.091039078278844610e-04
6.265094744240626290e-02 -6.592152771299958358e-03 7.120601919852198591e-04 3.192241598921896628e-05
6.283415197790848117e-02 -9.274349546619292672e-03 2.871852453451742559e-03 4.544364186272187300e-05
6.239925497582293756e-02 -5.797212915557459212e-03 1.661533111171759058e-03 9.238042034086513254e-04
6.401746304994171410e-02 -7.029270176313981433e-03 2.854831020101422645e-03 2.529342754463426157e-04
6.447961108916211437e-02 -7.973046626710264539e-03 1.184315941031049979e-03 6.468105224396725195e-04
6.299640351032384511e-02 -9.054000462190708864e-03 4.358911410306393064e-04 2.118975587350704903e-03
6.327797166818691088e-02 -7.518246299337935645e-03 2.050409128360811128e-03 -2.751795428950348787e-04
6.523931010541253461e-02 -6.937178440989094641e-03 2.291012402043574037e-03 9.919720199073334133e-04
6.284167495132281234e-02 -6.435368982991296338e-03 2.584808284353812269e-03 2.136706493817655539e-03
6.500602374045910681e-02 -6.783749024919294435e-03 1.707651425073966611e-03 -1.587549439647312211e-03
6.522591350627790496e-02 -7.072467448540314949e-03 2.039479086287321330e-03 2.790387960483337038e-04
6.336535467683926393e-02 -6.835223795532724411e-03 1.711967574485884214e-04 -8.720720058042197298e-04
6.316989249668930606e-02 -6.962527698801762588e-03 2.359836906163773063e-03 1.090374740945157517e-03
6.335145929992691549e-02 -7.443170133895268825e-03 2.329396643829251268e-03 5.842055922712363625e-04
6.197669617430620614e-02 -8.853247882916331912e-03 2.077204324169884542e-03 -2.035333203362355015e-05
6.438769187213783107e-02 -5.948672446485586685e-03 1.622128985653503719e-03 1.184434306459161701e-03
6.485034827708699434e-02 -6.797009815960528001e-03 2.580162770893262847e-03 5.534305854682647352e-04
6.413270668002646335e-02 -7.264203095334167970e-03 9.417700027336273205e-04 1.076460034215215300e-03
6.287769309010723950e-02 -7.651918740451402190e-03 1.028488382531181355e-03 -1.131754198462064931e-04
6.372745797802370493e-02 -7.281891994456182737e-03 1.088181280653466310e-03 -3.785747830702540506e-04
6.446869975185315349e-02 -7.781099470096239368e-03 4.530817552965277217e-04 -4.615694510578666199e-04
6.449494375284756109e-02 -7.358736963420695054e-03 2.921513796091262938e-03 2.859440063345000671e-03
6.469995478153253710e-02 -7.877443162988551073e-03 1.576127389303724757e-03 2.059314851709542760e-03
6.307218707707054617e-02 -8.334167094632694006e-03 2.094583859628101896e-03 -2.758267999385388691e-04
6.428949108706186188e-02 -7.339644375925796771e-03 2.242393176419971157e-03 2.469955693352884896e-03
6.310106225635780941e-02 -7.568932711803255664e-03 -3.611335437783691482e-04 6.900093484492053619e-04
6.247230956215552022e-02 -7.877950426379204396e-03 2.436363892279552745e-03 1.013773614457799677e-03
6.500254172303662759e-02 -6.934068820305630543e-03 8.157329249838252139e-04 1.161389224042103097e-03
6.355695355203391794e-02 -7.719802254171223566e-03 -5.227701494798647763e-04 2.941619378793863815e-04
6.365699322366549784e-02 -8.352935533751784658e-03 1.648170447664923377e-03 -5.337160190886508504e-04
6.422631952658997001e-02 -7.872391812815668355e-03 8.364972621677235765e-04 -7.135616323555027396e-04
6.479250645114981166e-02 -8.028218912172604971e-03 1.246665806734784110e-03 -1.234860020375608269e-03
6.384453369650400223e-02 -7.624957109757440898e-03 5.098678275870238696e-04 -1.349587114281083911e-03
6.433903716831657071e-02 -7.512232554991934985e-03 2.360068309040189161e-03 1.071277037537260446e-03
6.194398502580986121e-02 -7.894725392053408841e-03 3.536726843690177202e-03 5.637254693481030809e-04
6.334773028518531079e-02 -7.684683019737903464e-03 1.496366986906513818e-03 1.736667588917953364e-03
6.363744345207766884e-02 -6.892617460562147635e-03 1.734720163846903418e-03 7.964652302416136420e-04
6.333421301836802964e-02 -8.146520976836463257e-03 2.819189747420458581e-03 1.066054624926093819e-04
6.282248255030772888e-02 -7.046639125768111578e-03 1.947781120803113164e-03 -1.207376538639351460e-03
6.358648196940175357e-02 -9.109339543087929814e-03 1.225689922565512124e-03 -2.639667054481764641e-04
6.464365128731175414e-02 -7.318395341330732884e-03 8.590638843268827429e-04 8.543524947763198041e-04
6.305115039755451734e-02 -7.318356381811080835e-03 1.212800451731110840e-03 1.335123316742431454e-03
6.422804018543210036e-02 -7.428563828773257494e-03 1.656172468788269514e-03 1.638026176174173232e-03
6.244107880271382305e-02 -7.240863810171735415e-03 1.287188892685905972e-03 -1.975237443950228489e-04
6.424051339841466146e-02 -6.907999726476404811e-03 2.167830143280993771e-03 7.786307222581168030e-04
6.460186381240082265e-02 -7.246516839867128690e-03 2.041637837831247748e-03 4.950219711607750650e-04
6.412518949616388686e-02 -7.458590227763725600e-03 9.062709721743278379e-04 -3.669055986982860951e-04
6.292437718710078287e-02 -7.440268339594061087e-03 1.639728136680160264e-03 -7.691837125359396454e-04
6.474011263215070922e-02 -7.082569155652612691e-03 1.767211638955393238e-03 6.394743198880059598e-04
6.316103071048448370e-02 -7.943439558063092321e-03 1.799468855115213262e-03 7.404359010037830924e-04
6.381525706384144625e-02 -7.311969544129118259e-03 -2.582575219224614305e-05 1.689143234091528001e-04
6.376712198265818698e-02 -7.449731381463889357e-03 1.404791940658081661e-03 1.145238268956877414e-03
6.281919196790231030e-02 -7.727778886535308089e-03 2.167509636003178697e-03 7.031534851570375722e-06
6.114094070373946033e-02 -7.812767442901699666e-03 1.565469368758495849e-03 5.932794545100150696e-04
6.378562537986184888e-02 -7.818410887775836815e-03 2.592559133222538392e-03 4.403063546697671971e-04
6.328926957835642741e-02 -8.069816454945907824e-03 2.774964811523422670e-03 9.638315486131671106e-04
6.345500896992176121e-02 -7.482230604177450561e-03 3.669102118607908691e-04 -9.059715879341373457e-04
6.268455730332769815e-02 -7.803616832878057519e-03 2.997600153075957730e-03 5.449098399858687269e-04
6.445776610217809899e-02 -6.933532037208658960e-03 3.458555148741854213e-03 1.209978484752238792e-03
6.383552605850945083e-02 -5.807465234648548358e-03 2.593947035754579078e-03 2.751999731485516021e-04
6.278125540920242997e-02 -7.317436483263176084e-03 2.576476027998070295e-03 6.599012550917715547e-04
6.439631772788761976e-02 -7.982390097431124598e-03 2.385947754447781399e-03 7.025203604202889807e-04
6.456878703617965898e-02 -6.708930684088967866e-03 2.045468523613716560e-03 1.392148382110214300e-03
6.414764012436710572e-02 -6.811239807314559136e-03 2.649888738568834112e-04 1.315467517816332199e-03
6.398254317676685399e-02 -7.381258950865915436e-03 1.564172598917321078e-03 -2.372784401892535922e-04
6.492108089168399654e-02 -6.634891108746751587e-03 2.417022283420527939e-03 7.892400618818157243e-04
6.228600689185287420e-02 -7.125714133798574657e-03 2.373472542341506508e-03 4.094707754822152213e-04
6.487841578298944589e-02 -6.400418082884051785e-03 2.174809362107260613e-03 8.250752802578392719e-04
6.348141095875320383e-02 -7.951676211168781649e-03 1.939056848576065084e-03 -6.007190273451951112e-04
6.465573873361110668e-02 -7.974379754426288991e-03 1.175699020404416539e-03 7.996153792881183220e-04
6.243167224974383034e-02 -7.844471272321712485e-03 3.429659543903590402e-03 1.944774782048908079e-04
6.425928858167503921e-02 -8.525813085209915654e-03 1.317779541672114973e-03 -1.897586348646035370e-04
6.383328949923150475e-02 -7.527580919704665585e-03 3.055549176601890515e-03 2.338755599571029631e-04
6.180732919053977259e-02 -8.431836465417133497e-03 1.855006045961712924e-03 3.268125151356382485e-04
6.256439282959952441e-02 -6.657423322305844327e-03 3.470538388247804140e-03 4.751105858976367724e-04
6.305025461767890804e-02 -6.844905082518532025e-03 4.770424924823990498e-04 3.716852602757558799e-04
6.358264394811419251e-02 -7.352322021537543995e-03 2.516736751632192570e-03 4.325080060372660240e-04
6.555760399915885883e-02 -5.536350030403688893e-03 1.897642785126579801e-03 -1.767092735670522385e-03
6.551061505051608558e-02 -7.313880895666619031e-03 1.141665750954284908e-03 1.420465364484743698e-03
6.261248256710932880e-02 -7.343169058147996919e-03 2.680209027086905005e-03 -2.264277949710902238e-04
6.353811524565003421e-02 -7.156467128933682864e-03 2.098688602604120712e-03 1.346303581679045291e-03
6.382713188401731297e-02 -6.281031519756924419e-03 2.151736395482606312e-03 7.654697277902355879e-04
6.182985454999220809e-02 -8.966682105111770107e-03 5.922092823834879116e-04 3.377265897708953135e-04
6.346123213632379190e-02 -7.095813977389467397e-03 1.843099548414148248e-03 1.435888806630231107e-03
6.487622467244391622e-02 -7.331022930063310628e-03 1.496022988510037344e-03 4.844100445194621241e-04
6.251419640911967668e-02 -7.773776710852525751e-03 9.743755760194261484e-05 1.440874738327616034e-03
6.454589211463870879e-02 -6.838178658813809374e-03 7.018548530554058473e-04 -6.803102288008289200e-05
6.504121893219813599e-02 -5.565148968488128900e-03 1.763090320507892939e-03 5.199633143313509009e-04
6.324192990380794743e-02 -8.957453558167544072e-03 1.989914609708473558e-03 6.950355053128576266e-05
6.310944275238550283e-02 -8.121267664120565555e-03 1.353192569658004385e-03 1.437723380925001737e-03
6.373991483825550142e-02 -6.982925968756659163e-03 6.463358637122107453e-04 -9.641832504001940363e-04
6.303596478779688317e-02 -8.982036222780709345e-03 2.221537706611376173e-03 4.787706260884483367e-04
6.354564871237919355e-02 -7.251126553291062371e-03 1.510584220795196941e-04 1.730552669341717253e-03
6.480960257446263806e-02 -8.327335875850036540e-03 2.942561521799683111e-03 -5.884294070346574035e-04
6.245652712357924186e-02 -7.883467812965810895e-03 8.374617300059561398e-04 2.987364259391389609e-04
6.358970487185253151e-02 -7.699252010916549094e-03 1.911072715748557416e-03 -1.206138102370496457e-03
6.295482686886630375e-02 -7.417228185894214620e-03 2.185867831431223540e-03 2.283602866102601991e-04
6.382126664619844347e-02 -7.210855301719984456e-03 3.387571700005642672e-04 9.656558219614530536e-05
6.342531459958083984e-02 -9.099489072675492896e-03 2.508321140462649312e-04 1.152217866908930577e-03
6.247170823779976678e-02 -7.948545819831759340e-03 2.075658628235638181e-03 3.144728962291426511e-04
6.363578300556660405e-02 -7.844794410659924888e-03 2.810260661099711621e-03 1.268702877622443492e-03
6.442521174020654495e-02 -6.703274527460487131e-03 2.048468925784613370e-03 1.300425666643512113e-05
6.432531656583612145e-02 -7.373806611482333628e-03 1.602175614099629608e-03 8.056087486133789444e-04
6.491815505603201752e-02 -4.481835853811205750e-03 2.756570353199469525e-03 -3.151756926051685337e-04
6.492108089168399654e-02 -6.634891108746751587e-03 2.417022283420527939e-03 7.892400618818157243e-04
6.344860890808617926e-02 -7.311684226359332905e-03 2.531144189588024895e-03 7.985120880357743367e-05
6.307218707707054617e-02 -8.334167094632694006e-03 2.094583859628101896e-03 -2.758267999385388691e-04
6.394710241784437588e-02 -7.243337777057323734e-03 2.119449376504184412e-03 5.316941069168079625e-04
6.335929051911054488e-02 -6.594212008163388705e-03 2.485691826739411248e-03 1.267373929464743476e-03
6.366560523162914653e-02 -8.552254182741497734e-03 2.626697301745251067e-03 -1.882994222220102376e-04
6.266712416429862098e-02 -6.863022030931267836e-03 2.648644734758204278e-03 -3.444086756833469876e-04
6.468908567765022100e-02 -6.286318195694737265e-03 3.373999546446682096e-03 1.386153177972818118e-03
6.454511285328684567e-02 -6.730176871505746949e-03 3.034362126246456515e-03 -8.083458153391870349e-04
6.330298902230949154e-02 -6.720478196590051745e-03 2.378438717907327415e-03 6.151655629619973142e-04
6.368961512928333901e-02 -6.841700493188343501e-03 2.346749480973214785e-03 6.298841450108616513e-04
6.258197054097067169e-02 -6.796107656435554367e-03 2.857476073244311077e-03 9.922017411946315590e-04
6.385233818589883259e-02 -7.869528087996902066e-03 1.627053952408252790e-03 6.393947822612017218e-04
6.201909090254673074e-02 -6.677154305912896826e-03 2.441191566575365290e-03 5.670351619237318230e-04
6.335814836267555927e-02 -4.655563776428200962e-03 1.010344299691115499e-03 -4.129095241833941055e-04
6.262266214149772581e-02 -8.215026063427666170e-03 1.030637952015051040e-03 3.700222607158076826e-04
6.409912021687497186e-02 -6.868096822565769588e-03 1.915491678005781795e-04 -1.793472110837995848e-04
6.424245161152078443e-02 -8.753229387372427062e-03 1.765382683335675607e-04 -3.015976882499715739e-04
6.437780886530281022e-02 -7.811018468165051298e-03 3.312925559383089746e-03 3.017271753622541297e-04
6.196527624610900786e-02 -7.408028159332086249e-03 2.545997152872181424e-03 -7.471722745294451240e-04
6.413231827404189400e-02 -6.321780020171932635e-03 3.737068585594929826e-03 -4.350432169221568612e-04
6.305668994130658733e-02 -8.781074700078342343e-03 1.181085038727672232e-03 -1.023002488910379482e-03
6.245652712357924186e-02 -7.883467812965810895e-03 8.374617300059561398e-04 2.987364259391389609e-04
6.486452314115190299e-02 -6.191806658804907548e-03 2.767808766890533789e-03 1.544085805733022565e-03
6.308884837337777607e-02 -8.051269836498856081e-03 4.535885350830104468e-04 1.229241971148639645e-03
6.282199620204259594e-02 -6.615819164183120438e-03 2.282641489194173201e-03 3.457283705734032209e-03
6.439804006071628284e-02 -6.113310640225452786e-03 2.135799531129412010e-03 -1.086416553215258096e-03
6.257783918627099484e-02 -6.604571532275393952e-03 1.754135292971220617e-03 1.386426278286723157e-05
6.490079699584613837e-02 -6.222572607036097603e-03 2.502169694212727502e-03 1.119825529842383149e-04
6.423398191485824027e-02 -7.242504308138317248e-03 2.377298881748798887e-03 2.247483545918249614e-04
6.519812043972347815e-02 -7.543002256850422915e-03 5.601547223470226822e-04 5.279627782045076545e-04
6.366718186219558206e-02 -6.321131904273469271e-03 3.095198343193744650e-03 2.136176090903191271e-03
6.380145324963701348e-02 -8.151298780949750578e-03 2.403613766303269728e-03 1.304658407671063780e-03
6.211322578531838778e-02 -8.770009943418949350e-03 2.656026750925993829e-03 -8.698613843754199326e-04
6.381621941102141871e-02 -8.615610458062333832e-03 3.292628382845316781e-03 1.052573927527139519e-03
6.348166872115418302e-02 -1.060239191575305939e-02 1.738153124604763233e-03 9.526144114350154624e-04
6.246561358020061294e-02 -7.921576629750640142e-03 2.954551639612140734e-03 1.015655574751805901e-03
6.554271064248784473e-02 -8.700846023383765337e-03 1.947069265140141670e-03 8.634696656936446946e-04
6.234682432911534122e-02 -6.069423675176086053e-03 3.264773015361488451e-05 7.752231878908333318e-04
6.263477564902319994e-02 -6.938566626843487017e-03 9.542869524597763498e-04 3.998264832007214498e-04
6.371481212956761619e-02 -8.658724801193853904e-03 2.499809038712608178e-03 -1.753453392225559626e-03
6.504121893219813599e-02 -5.565148968488128900e-03 1.763090320507892939e-03 5.199633143313509009e-04
6.179067094247447933e-02 -7.267491416694193962e-03 2.463989707164798704e-03 -6.873800997543588753e-05
